event_id,cause,corridor,confidence,confidence_band,recommendation_source,confidence_reason,operator_warning,effective_sample_size,mean_similarity,max_similarity,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,abstain_flag
FKID000921,protest,Non-corridor,0.4469,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.603,0.6411,1.0,67.6,68.9,106.9,14.0,45.1,45.1,4,5,1,1,0,0
FKID000922,protest,Non-corridor,0.4469,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.603,0.6411,1.0,67.6,68.9,106.9,14.0,45.1,45.1,4,5,1,1,0,0
FKID000946,public_event,CBD 2,0.4588,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.676,0.6551,1.0,67.6,341.2,402.7,45.1,91.8,100.0,4,6,2,1,1,0
FKID000949,procession,Non-corridor,0.4832,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.911,0.7418,0.9167,63.7,67.6,67.6,34.0,45.1,45.1,2,4,1,1,0,0
FKID000952,procession,Non-corridor,0.577,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.881,0.8135,1.0,64.8,67.6,67.6,43.2,45.1,45.1,0,0,0,0,0,0
FKID000956,procession,Non-corridor,0.5629,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.881,0.8034,0.9877,64.8,67.6,67.6,43.2,45.1,45.1,2,3,1,1,0,0
FKID000994,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID001047,procession,Hosur Road,0.2637,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.903,0.5598,0.6633,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,1
FKID001064,public_event,Bellary Road 1,0.3236,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.928,0.6054,0.7515,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,1
FKID001104,procession,Non-corridor,0.5297,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.935,0.7874,0.9453,62.0,67.6,98.8,41.3,45.1,65.8,0,0,0,0,0,0
FKID001167,procession,Non-corridor,0.3186,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.982,0.6367,0.7014,233321.6,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID001198,protest,Non-corridor,0.3685,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.83, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.814,0.6253,0.8342,232113.5,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID001481,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID001492,procession,Non-corridor,0.4998,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.934,0.7662,0.9167,64.3,67.6,67.6,33.7,45.1,45.1,2,3,1,1,0,0
FKID001569,procession,Non-corridor,0.4992,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.948,0.7875,0.8902,62.0,67.6,99.2,41.3,45.1,66.1,3,4,1,1,0,0
FKID001573,public_event,Old Madras Road,0.3299,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.875,0.6191,0.7515,214994.1,360.0,480.0,52.2,60.0,67.9,0,0,0,0,0,1
FKID001578,public_event,Old Madras Road,0.502,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.739,0.7139,1.0,67.6,67.6,67.6,45.1,45.1,45.1,5,7,2,1,1,0
FKID001581,public_event,Old Madras Road,0.502,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.739,0.7139,1.0,67.6,67.6,67.6,45.1,45.1,45.1,5,7,2,1,1,0
FKID001641,vip_movement,Non-corridor,0.2976,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.941,0.596,0.7014,232113.5,360.0,480.0,38.3,44.1,49.8,6,9,3,1,0,1
FKID001647,procession,Non-corridor,0.4362,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.977,0.7452,0.8205,67.6,67.6,99.6,45.1,45.1,66.4,3,5,2,1,0,0
FKID001648,procession,Non-corridor,0.5431,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.935,0.7973,0.9571,62.0,67.6,98.8,41.3,45.1,65.8,6,9,3,1,0,0
FKID001676,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,17.4,20.0,22.6,4,6,2,1,0,1
FKID001680,public_event,CBD 2,0.4588,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.676,0.6551,1.0,67.6,341.2,402.7,45.1,91.8,100.0,4,6,2,1,1,0
FKID001683,public_event,CBD 2,0.4588,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.676,0.6551,1.0,67.6,341.2,402.7,45.1,91.8,100.0,4,6,2,1,1,0
FKID001685,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,13.5,15.6,17.6,2,3,1,1,0,1
FKID001687,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,13.5,15.6,17.6,2,3,1,1,0,1
FKID001691,public_event,Non-corridor,0.4744,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.927,0.7425,0.8982,267.2,,,45.1,45.1,84.9,3,4,1,1,1,0
FKID001734,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,3,4,1,1,0,0
FKID001801,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID001857,vip_movement,Old Airport Road,0.2238,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.988,0.549,0.5711,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,1
FKID001865,procession,Non-corridor,0.5445,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.902,0.7762,0.9877,61.8,67.6,67.6,41.2,45.1,45.1,2,3,1,1,0,0
FKID001896,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,17.4,20.0,22.6,4,6,2,1,0,1
FKID001925,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,16.4,18.9,21.4,3,4,1,1,0,1
FKID001934,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,13.5,15.6,17.6,2,3,1,1,0,1
FKID001970,vip_movement,Mysore Road,0.3039,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.92,0.5885,0.7264,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID001979,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,17.4,20.0,22.6,4,6,2,1,0,1
FKID001980,procession,Magadi Road,0.3641,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.843,0.6469,0.7954,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID001988,public_event,CBD 2,0.4588,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.676,0.6551,1.0,67.6,341.2,402.7,45.1,91.8,100.0,4,6,2,1,1,0
FKID002005,protest,Tumkur Road,0.1821,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.49, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.988,0.4857,0.5252,49.7,360.0,480.0,100.0,100.0,100.0,14,21,5,3,1,1
FKID002008,vip_movement,Mysore Road,0.3461,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.914,0.6408,0.76,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID002015,vip_movement,Mysore Road,0.3461,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.914,0.6408,0.76,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID002017,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,38.3,44.1,49.8,6,9,3,1,0,1
FKID002051,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,12.4,14.2,16.1,2,3,1,1,0,1
FKID002054,vip_movement,Non-corridor,0.3444,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.926,0.6417,0.7545,232113.5,360.0,480.0,12.4,14.2,16.1,2,3,1,1,0,1
FKID002057,vip_movement,Mysore Road,0.3461,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.914,0.6408,0.76,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID002071,procession,Mysore Road,0.2766,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.949,0.5757,0.6748,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID002110,procession,Non-corridor,0.4943,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.985,0.8016,0.8641,62.9,67.6,67.6,41.9,45.1,45.1,0,0,0,0,0,0
FKID002212,procession,Bannerghata Road,0.271,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.9,0.5604,0.681,217951.2,360.0,480.0,21.4,24.6,27.8,3,5,2,1,0,1
FKID002254,procession,Non-corridor,0.3647,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.975,0.6727,0.7601,233321.6,360.0,480.0,5.0,5.8,6.5,1,2,1,1,0,1
FKID002282,procession,Hennur Main Road,0.2623,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.872,0.5305,0.6975,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,1
FKID002292,procession,Magadi Road,0.4136,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.778,0.6535,0.8979,67.6,82.9,193.3,45.1,55.3,87.1,4,6,2,1,1,0
FKID002408,public_event,Old Airport Road,0.4135,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.516,0.6041,0.9877,74.7,296.1,362.7,36.7,96.1,100.0,4,5,2,1,0,0
FKID002409,public_event,Old Airport Road,0.4957,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.527,0.7146,1.0,269.3,392.0,405.3,82.1,100.0,100.0,5,8,2,1,1,0
FKID002410,public_event,Old Airport Road,0.4957,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.527,0.7146,1.0,269.3,392.0,405.3,82.1,100.0,100.0,5,8,2,1,1,0
FKID002411,public_event,Old Airport Road,0.4096,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.498,0.5991,0.9877,76.7,306.6,384.0,37.0,96.0,100.0,4,5,2,1,0,0
FKID002416,public_event,Old Airport Road,0.4957,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.527,0.7146,1.0,269.3,392.0,405.3,82.1,100.0,100.0,5,8,2,1,1,0
FKID002440,public_event,Non-corridor,0.5111,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.899,0.7582,0.9494,52.5,76.4,102.5,38.6,50.9,68.3,8,10,3,2,0,0
FKID002445,public_event,Non-corridor,0.4325,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.946,0.7126,0.8525,57.4,74.8,102.1,38.3,49.8,68.1,4,5,2,1,0,0
FKID002483,public_event,Old Madras Road,0.502,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.739,0.7139,1.0,67.6,67.6,67.6,45.1,45.1,45.1,5,7,2,1,1,0
FKID002602,procession,Non-corridor,0.485,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.985,0.7954,0.8544,62.8,67.6,67.6,41.9,45.1,45.1,2,3,1,1,0,0
FKID002639,protest,Non-corridor,0.3198,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.69, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.98,0.65,0.6895,232113.5,360.0,480.0,5.0,5.8,6.5,1,2,1,1,0,1
FKID002684,procession,Hosur Road,0.2596,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.91,0.5572,0.6558,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,1
FKID002883,public_event,Hennur Main Road,0.2347,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.905,0.5283,0.6253,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,1
FKID003127,public_event,Non-corridor,0.4678,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7314,0.8992,,,,15.1,20.7,39.0,3,4,1,1,0,0
FKID003153,procession,Non-corridor,0.4857,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.991,0.8045,0.8456,63.6,67.6,67.6,42.4,45.1,45.1,5,7,2,1,0,0
FKID003180,procession,Non-corridor,0.3433,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.944,0.633,0.7617,233321.6,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID003577,public_event,Mysore Road,0.2848,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.66, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.958,0.603,0.6629,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID003704,public_event,Mysore Road,0.3376,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.884,0.6332,0.7515,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID003731,procession,Non-corridor,0.4948,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.962,0.7823,0.8874,62.3,67.6,67.6,41.5,45.1,45.1,5,8,2,1,0,0
FKID003755,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,3,4,1,1,0,0
FKID003758,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID003763,public_event,ORR West 1,0.3299,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.875,0.6191,0.7515,233635.5,360.0,480.0,58.6,67.4,76.2,0,0,0,0,0,1
FKID003783,procession,Non-corridor,0.4664,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.99,0.7856,0.8316,64.2,67.6,67.6,42.8,45.1,45.1,5,7,2,1,0,0
FKID004092,procession,Non-corridor,0.5221,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.912,0.7635,0.9623,62.0,67.6,67.6,41.3,45.1,45.1,1,1,1,1,0,0
FKID004127,procession,Non-corridor,0.4774,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.963,0.7559,0.8862,46.7,67.4,67.6,26.5,40.7,44.0,3,4,1,1,0,0
FKID004161,protest,Non-corridor,0.327,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.952,0.642,0.715,232113.5,360.0,480.0,35.1,40.3,45.6,5,8,2,1,0,1
FKID004165,protest,Non-corridor,0.4425,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.89,0.7014,0.8889,67.6,67.6,145.4,45.1,45.1,83.0,8,10,3,2,1,0
FKID004184,procession,Non-corridor,0.2803,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.952,0.5841,0.6736,233321.6,360.0,480.0,49.9,57.4,64.9,0,0,0,0,0,1
FKID004386,public_event,Magadi Road,0.2956,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.927,0.5891,0.7054,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID004418,procession,Non-corridor,0.517,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.952,0.7898,0.919,48.8,67.6,67.6,27.6,45.1,45.1,3,4,1,1,0,0
FKID004426,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
