event_id,cause,corridor,confidence,effective_sample_size,mean_similarity,max_similarity,confidence_band,confidence_reason,recommendation_source,operator_warning,abstain_flag,abstain_reason,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,actual_duration
FKID001685,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001687,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001691,public_event,Non-corridor,0.4744,4.927,0.7425,0.8982,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,267.2,,,11.3,11.3,11.3,6,9,3,1,0,234.2
FKID001734,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001801,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001857,vip_movement,Old Airport Road,0.2238,4.988,0.549,0.5711,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,67.6
FKID001865,procession,Non-corridor,0.5445,4.902,0.7762,0.9877,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,61.8,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,15.7
FKID001896,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001925,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001934,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001970,vip_movement,Mysore Road,0.3039,4.92,0.5885,0.7264,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID001979,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001980,procession,Magadi Road,0.3641,4.843,0.6469,0.7954,LOW,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,67.6
FKID001988,public_event,CBD 2,0.4588,4.676,0.6551,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,341.2,402.7,16.5,21.3,24.3,0,0,0,0,0,67.6
FKID002005,protest,Tumkur Road,0.1821,4.988,0.4857,0.5252,LOW,"Low similarity and insufficient comparable events (mean_sim=0.49, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,49.7,360.0,480.0,100.0,100.0,100.0,14,21,5,3,1,1440.0
FKID002008,vip_movement,Mysore Road,0.3461,4.914,0.6408,0.76,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID002015,vip_movement,Mysore Road,0.3461,4.914,0.6408,0.76,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID002017,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID002051,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID002054,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID002057,vip_movement,Mysore Road,0.3461,4.914,0.6408,0.76,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID002071,procession,Mysore Road,0.2766,4.949,0.5757,0.6748,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,120.2
FKID002110,procession,Non-corridor,0.4943,4.985,0.8016,0.8641,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.9,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,0.0
FKID002212,procession,Bannerghata Road,0.271,4.9,0.5604,0.681,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,217951.2,360.0,480.0,21.4,24.6,27.8,3,5,2,1,0,0.6
FKID002254,procession,Non-corridor,0.3647,4.975,0.6727,0.7601,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,6.6
FKID002282,procession,Hennur Main Road,0.2623,4.872,0.5305,0.6975,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,67.6
FKID002292,procession,Magadi Road,0.4136,4.778,0.6535,0.8979,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,82.9,193.3,20.1,20.1,23.6,0,0,0,0,0,67.6
FKID002408,public_event,Old Airport Road,0.4135,4.516,0.6041,0.9877,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,74.7,296.1,362.7,12.5,24.0,29.8,0,0,0,0,0,410.3
FKID002409,public_event,Old Airport Road,0.4957,4.527,0.7146,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,269.3,392.0,405.3,8.9,23.0,29.4,0,0,0,0,0,409.2
FKID002410,public_event,Old Airport Road,0.4957,4.527,0.7146,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,269.3,392.0,405.3,8.9,23.0,29.4,0,0,0,0,0,413.9
FKID002411,public_event,Old Airport Road,0.4096,4.498,0.5991,0.9877,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,76.7,306.6,384.0,12.4,24.0,29.8,0,0,0,0,0,384.9
FKID002416,public_event,Old Airport Road,0.4957,4.527,0.7146,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,269.3,392.0,405.3,8.9,23.0,29.4,0,0,0,0,0,400.5
FKID002440,public_event,Non-corridor,0.5111,4.899,0.7582,0.9494,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,52.5,76.4,102.5,11.3,11.3,11.3,6,9,3,1,0,0.2
FKID002445,public_event,Non-corridor,0.4325,4.946,0.7126,0.8525,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,57.4,74.8,102.1,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID002483,public_event,Old Madras Road,0.502,4.739,0.7139,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,18.2,25.3,25.4,0,0,0,0,0,67.6
FKID002602,procession,Non-corridor,0.485,4.985,0.7954,0.8544,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.8,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,3.0
FKID002639,protest,Non-corridor,0.3198,4.98,0.65,0.6895,LOW,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.69, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID002684,procession,Hosur Road,0.2596,4.91,0.5572,0.6558,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,67.6
FKID002883,public_event,Hennur Main Road,0.2347,4.905,0.5283,0.6253,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,1440.0
FKID003127,public_event,Non-corridor,0.4678,4.93,0.7314,0.8992,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,2.5
FKID003153,procession,Non-corridor,0.4857,4.991,0.8045,0.8456,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,63.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,376.5
FKID003180,procession,Non-corridor,0.3433,4.944,0.633,0.7617,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,165.0
FKID003577,public_event,Mysore Road,0.2848,4.958,0.603,0.6629,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.66, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,0.6
FKID003704,public_event,Mysore Road,0.3376,4.884,0.6332,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID003731,procession,Non-corridor,0.4948,4.962,0.7823,0.8874,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.3,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID003755,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID003758,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID003763,public_event,ORR West 1,0.3299,4.875,0.6191,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233635.5,360.0,480.0,58.6,67.4,76.2,0,0,0,0,0,67.6
FKID003783,procession,Non-corridor,0.4664,4.99,0.7856,0.8316,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.2,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004092,procession,Non-corridor,0.5221,4.912,0.7635,0.9623,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.0,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,91.6
FKID004127,procession,Non-corridor,0.4774,4.963,0.7559,0.8862,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,46.7,67.4,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
