event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID005857,-0.03213264670664262,False,51.33239638866869,False
FKID005860,-0.029229369617176926,False,80.8541525961416,False
FKID004490,-0.05191748998481416,False,49.912829277763265,False
FKID004492,0.023490134822788056,True,139.6926163099528,True
FKID005862,-0.06302126370323863,False,68.87219454567858,False
FKID004495,0.057661709912118164,True,298.3399901651246,True
FKID005205,-0.032593114404380064,False,60.09478076168096,False
FKID005206,-0.0035162411146922867,False,207.48667980115872,True
FKID004497,-0.050121441231686714,False,47.20997347010681,False
FKID005865,-0.050620669147238284,False,65.53367301485021,False
FKID004499,0.012766371129097731,True,206.89533387139628,True
FKID005867,-0.053048447773509144,False,48.481128815600876,False
FKID005868,0.017955590415968503,True,75.26297970551678,False
FKID001592,0.032936210246731545,True,138.3343470372358,True
FKID005870,-0.004974256058024373,False,95.54352859833938,True
FKID005872,-0.050620669147238284,False,65.20939974049683,False
FKID005873,0.003943160500533338,True,86.03511911437457,True
FKID005874,0.008671087097772645,True,132.08467843485164,True
FKID005208,0.03665582461073558,True,143.52348574444324,True
FKID005875,-0.02097903971448234,False,80.86314385208527,False
FKID005876,0.0432217862194052,True,233.61394121878294,True
FKID005877,0.0077251253914985,True,74.45614501795404,False
FKID005209,-0.05746344438989287,False,64.55301977247169,False
FKID005880,-0.05075866796533124,False,64.86150252417272,False
FKID005881,-0.07354258146612991,False,66.777000124697,False
FKID005883,-0.07246775781488202,False,66.71249553133451,False
FKID005210,-0.05746344438989287,False,64.55301977247169,False
FKID005884,-0.08774220022959306,False,50.30833982022156,False
FKID005886,-0.05144045922836327,False,65.25707140646689,False
FKID005887,-0.013488452936917139,False,214.72849109558595,True
FKID005888,-0.06660183625248817,False,59.12887973965129,False
FKID004512,-0.026979984381671374,False,63.09610708306977,False
FKID005892,-0.05485083929464096,False,48.800236125455825,False
FKID005893,-0.046140011561393246,False,65.97525758024622,False
FKID005894,-0.07553477720900381,False,54.0897398748102,False
FKID005895,-0.07423491542708771,False,53.4066805427463,False
FKID005899,-0.10180328764388802,False,51.64406694177896,False
FKID005211,-0.0453169756782168,False,64.21706280096977,False
FKID005900,-0.04490184204917713,False,55.393130561612274,False
FKID004523,-0.05952614774695142,False,71.87665670269668,False
FKID004525,-0.016385331754323107,False,72.42287430817463,False
FKID004526,-0.054706961256193565,False,65.57316738831402,False
FKID004555,-0.08310414991721055,False,38.890123390179454,False
FKID005902,-0.06647514379330666,False,62.035597397843745,False
FKID004531,-0.006487011390852948,False,87.74667090497792,True
FKID005904,-0.13706991465594598,False,38.65631768434982,False
FKID005905,-0.07461482500580902,False,40.914377446343956,False
FKID004535,-0.08775426061864106,False,49.87392189082977,False
FKID005913,-0.03914653783493938,False,55.032760521168065,False
FKID004536,-0.1352539213730819,False,51.22112796419235,False
FKID005915,-0.10771889029195769,False,51.23999707572001,False
FKID005916,-0.05908293714593743,False,178.74388549010808,True
FKID005918,-0.06459652083014711,False,62.340509082207156,False
FKID004546,-0.11081073883890052,False,51.45804435258218,False
FKID004551,-0.02308743308817318,False,67.84504386168524,False
FKID004552,-0.028552154359294146,False,193.28362337122374,True
FKID005924,-0.04379055122421316,False,186.89199883160023,True
FKID005925,-0.033459851175785205,False,82.73901824029451,False
FKID005213,-0.08498187161096293,False,45.628668365386126,False
FKID005214,-0.1322029552544428,False,31.220589069582296,False
FKID005928,-0.06166502397160489,False,64.45016763113541,False
FKID005929,-0.10616168224333378,False,53.4728950416357,False
FKID005931,-0.10308402483178392,False,30.061113517527332,False
FKID004563,-0.06997219950800276,False,30.977622174666966,False
FKID005939,-0.10377978422405387,False,27.028441920099443,False
FKID005942,0.0311338701756807,True,170.0691169051925,True
FKID005943,-0.12561893311006916,False,26.599310516614658,False
FKID004569,-0.07679241829344091,False,49.468644891629936,False
FKID005946,-0.004423516487812251,False,87.68517192008532,True
FKID005947,-0.03686242983641885,False,51.26517869726372,False
FKID005216,-0.07018810763524463,False,36.45289671497766,False
FKID005948,-0.03580792300737734,False,47.43559765553598,False
FKID004574,-0.004682855027321797,False,81.1950344674079,False
FKID005950,-0.11918335622720871,False,21.99050257607991,False
FKID005953,-0.06439117201889655,False,37.31105062346589,False
FKID005961,-0.06856862191995544,False,49.06069964076468,False
FKID005963,-0.055036387010032606,False,56.7646494756039,False
FKID004589,-0.05835419909762046,False,74.00750922157391,False
FKID005964,-0.06385363825172397,False,67.09134752641404,False
FKID005965,-0.10776189289276561,False,27.997500878013696,False
FKID005967,-0.03653616165404738,False,48.168859593107385,False
FKID005968,-0.03653616165404738,False,48.168859593107385,False
FKID005969,-0.03653616165404738,False,48.168859593107385,False
FKID005970,-0.10600370436722628,False,29.179303410707217,False
FKID005218,-0.020535882229241964,False,81.8193153772585,False
FKID005975,-0.027625804588975234,False,50.702588979465965,False
FKID005976,-0.027588741143989126,False,38.36184580617196,False
FKID004600,-0.13270319606619035,False,24.959452400329546,False
FKID005977,-0.13132305036480607,False,28.872290983278713,False
FKID005979,-0.12125713653474474,False,25.574843777301645,False
FKID004596,-0.09655233731705787,False,43.38496250363174,False
FKID004597,-0.08349600166454324,False,26.67637239472455,False
FKID005981,-0.024374864041259436,False,111.26655851173909,True
FKID004601,-0.06423053147707175,False,43.98907814889458,False
FKID005986,-0.09859988993288932,False,30.554873497240173,False
FKID005987,-0.06281489454391559,False,97.21974434697125,True
FKID005219,0.006497323636967645,True,117.13339264942722,True
FKID005990,-0.09307458046910588,False,37.56938677143908,False
FKID005991,-0.06038331731094493,False,43.29434303867541,False
FKID005993,-0.07657669165765124,False,37.61845531232343,False
FKID005994,-0.08868233063573416,False,29.299325442960335,False
FKID005995,-0.061823084513398074,False,69.80183984431406,False
FKID005996,0.0516463476978849,True,63.26302489169224,False
FKID004606,-0.13405606426739364,False,19.41694597681907,False
FKID005997,-0.05034519758843081,False,68.68508206455397,False
FKID005998,-0.11605380440507179,False,31.62564563040002,False
FKID006001,-0.0762529239342567,False,37.151976026766015,False
FKID006002,-0.0990937765976212,False,36.671968734294595,False
FKID006003,-0.09546077764903915,False,36.53518465946341,False
FKID005221,-0.12864352789464328,False,20.063531189735674,False
FKID005222,-0.11912201239924919,False,26.548083580094918,False
FKID004609,-0.06525414065900093,False,66.53826835489004,False
FKID006007,-0.09142596894900351,False,39.63729155147611,False
FKID004612,-0.07166755561570542,False,48.507218195443244,False
FKID006010,-0.0714501732066995,False,40.192459368335754,False
FKID006011,-0.10552027679671966,False,18.21927472588805,False
FKID004613,-0.06871100940537167,False,39.30183443837248,False
FKID005223,-0.07780823042930057,False,23.15400599101315,False
FKID006012,-0.11844219032758668,False,19.377840251222214,False
FKID004615,-0.0853233115937716,False,22.718780703959155,False
FKID006015,0.09555708428740284,True,379.4622279699302,True
FKID006016,-0.03268406333489782,False,95.68253007808119,True
FKID004620,-0.08224649607060308,False,34.11070014885673,False
FKID006023,-0.05671525608911887,False,62.07600198895909,False
FKID006024,-0.09488888465516676,False,24.64712763507936,False
FKID004625,-0.0914013115495127,False,26.64317907900471,False
FKID006026,-0.052735397211177704,False,33.90932249134682,False
FKID006028,-0.12317082084633452,False,15.455149621607337,False
FKID004627,-0.11620379868193892,False,16.226052978013886,False
FKID004629,-0.10562251070321532,False,53.94141629729459,False
FKID006031,-0.05053184873593486,False,62.23710059354408,False
FKID006034,-0.11553071878296539,False,17.78511774950526,False
FKID004634,-0.07008896654512048,False,41.093274236044586,False
FKID006036,-0.04124585238236411,False,34.1893845607556,False
FKID006038,-0.05494809949434171,False,25.73661862646773,False
FKID006040,-0.018112737581608696,False,54.185829285446694,False
FKID004643,-0.10445157043274639,False,17.116434942097634,False
FKID004646,-0.0753580125868929,False,21.58485405822028,False
FKID004132,-0.0702311682184748,False,30.81020364238477,False
FKID004647,-0.10803718374314886,False,20.533133944226716,False
FKID006046,-0.07956222131888302,False,26.92472814416789,False
FKID006047,-0.0655518733756138,False,29.967288311535743,False
FKID006048,-0.058231225387149255,False,43.51856152209576,False
FKID006049,-0.0405299009081006,False,89.85086584214312,True
FKID006050,-0.051697981835906126,False,29.15907350861896,False
FKID006051,-0.0655518733756138,False,29.967288311535743,False
FKID006054,-0.07662845716157396,False,29.000565896623872,False
FKID006058,-0.10137811381557416,False,19.620353992095556,False
FKID004660,-0.0909099460283142,False,21.364065588948883,False
FKID006060,-0.11359435752652991,False,16.182034091774554,False
FKID006061,-0.05778705126465128,False,56.7968247828703,False
FKID004928,0.0185370974543545,True,66.53537858989696,False
FKID006062,-0.08169159730285486,False,29.58346355091453,False
FKID006067,-0.07413103016720635,False,27.58607662591747,False
FKID006068,-0.10567271706622372,False,26.336752699642272,False
FKID004682,-0.04632413880582886,False,53.56535459852754,False
FKID006069,-0.09546281358920572,False,24.516929962319917,False
FKID004685,-0.04959858832211128,False,45.42121327672024,False
FKID006072,-0.1266865517599332,False,17.799100440423345,False
FKID004687,-0.10394380851066015,False,31.25504020036944,False
FKID004689,-0.08053961413931826,False,47.221304198898814,False
FKID006073,-0.13345822101206672,False,17.307720138321002,False
FKID004698,-0.09531760580332987,False,24.88353874230962,False
FKID006075,0.0013056093223535736,True,80.35675349350932,False
FKID004699,-0.09515326846578925,False,24.992624702033915,False
FKID004700,-0.09898598589440416,False,42.80626409117579,False
FKID006076,-0.11442533208004968,False,24.265680834682563,False
FKID006078,-0.11848308794839912,False,28.78127594022032,False
FKID005226,-0.04787484455949231,False,62.18993033008196,False
FKID005227,-0.08528493337437898,False,35.74905343265292,False
FKID006080,-0.04658920912254849,False,34.403911665970284,False
FKID004702,-0.09350483064606763,False,44.65496219280468,False
FKID006083,-0.0872256065361201,False,24.842728972782268,False
FKID006085,-0.04432876121039575,False,72.0375804231784,False
FKID006087,-0.09734452408703148,False,22.793342141113417,False
FKID004710,-0.10071998565616347,False,24.644710309619516,False
FKID006091,-0.08879808319135524,False,22.935637699278985,False
FKID006077,-0.08988672212012666,False,22.62533981831147,False
FKID005231,-0.12143429596086419,False,20.982304183394984,False
FKID005232,-0.10118413063718878,False,23.379457600528465,False
FKID006095,-0.08516627409471178,False,24.905259561904867,False
FKID006097,-0.14646153568562614,False,13.561916982062803,False
FKID000168,0.044540046441579384,True,518.4792485290067,True
FKID006102,-0.1463901946772876,False,14.742603106285516,False
FKID006103,-0.12299981843103264,False,19.936294090817256,False
FKID006104,-0.07896494695771333,False,46.78771228643448,False
FKID006107,-0.11371536808797855,False,34.21669735010376,False
FKID004724,-0.1123947318218319,False,25.284956902252443,False
FKID006109,-0.11876768374219154,False,24.963221605837614,False
FKID006110,-0.0881004111486774,False,20.940240671760307,False
FKID006111,-0.15133016502861657,False,13.658782764277412,False
FKID006113,-0.15317893250213133,False,14.080981298542874,False
FKID006114,-0.11098895002454601,False,23.385956485515834,False
FKID006115,-0.06315850720718152,False,81.64403327639377,False
FKID006116,-0.08551086512030193,False,21.838841934553713,False
FKID006117,-0.0894301956639767,False,39.167489056742326,False
FKID006118,0.0026536007455735255,True,99.49847755752317,True
FKID004731,-0.08967867547175462,False,27.9851038077399,False
FKID004732,-0.1337635335545776,False,19.00729162583312,False
FKID006119,-0.01883457473550032,False,43.809446355891374,False
FKID006124,-0.12481403110615663,False,18.219362301118032,False
FKID006126,-0.12646398058429037,False,14.975644061451932,False
FKID006127,-0.14216522809493343,False,26.68887570214695,False
FKID006128,-0.09995337061476578,False,36.35046009464315,False
FKID006129,-0.10922806611512981,False,22.56650577801252,False
FKID004766,-0.09995045581209921,False,25.81732674508619,False
FKID006130,-0.11988887149939587,False,27.901185258633298,False
FKID006133,-0.07480403338004454,False,64.12276257957554,False
FKID003897,0.0062299632386941806,True,41.963813645584715,False
FKID006134,-0.12551945442304518,False,18.026638326062624,False
FKID006135,0.046037946248131845,True,473.8295112769701,True
FKID006136,-0.14690219410831684,False,37.101696192954805,False
FKID006140,-0.06361119143712896,False,31.08760779613329,False
FKID004748,-0.14539823966810667,False,16.628114946565162,False
FKID005235,-0.1288804547365523,False,21.725878079818994,False
FKID005234,-0.08219683357465535,False,33.72713203339805,False
FKID006141,-0.12342125346427785,False,21.445083460800785,False
FKID005236,-0.11960383063863589,False,38.52698757060734,False
FKID004754,-0.132644902298857,False,23.056222841847934,False
FKID006142,-0.12946767838818468,False,14.401664509061101,False
FKID006143,-0.127585790034,False,30.20170040409458,False
FKID004756,-0.018947448506397735,False,76.88614123854519,False
FKID006146,-0.15194217521864173,False,14.53134535248992,False
FKID006147,-0.0689559494581507,False,85.19933914362288,True
FKID006149,-0.1297736261755315,False,14.350568916058691,False
FKID004761,-0.07140632440019923,False,61.999318971172045,False
FKID006150,-0.14210333534873765,False,15.62683012736481,False
FKID005237,-0.12953701370565768,False,22.623631658423943,False
FKID006151,-0.05415473146172767,False,33.544593640935844,False
FKID006153,-0.094863159875888,False,15.19290015405009,False
FKID004764,-0.09714210385175143,False,18.935688091870503,False
FKID004770,-0.09391078538148406,False,22.89726960520051,False
FKID006160,-0.10044308009772457,False,29.911768875635836,False
FKID006161,-0.12557071938536135,False,22.629672717669653,False
FKID004784,-0.10075732715457114,False,26.356365149814433,False
FKID006166,-0.03164287212482808,False,31.018805846877207,False
FKID005239,-0.10476155020050348,False,24.865164385204352,False
FKID006167,-0.12486899481177921,False,17.539007861239376,False
FKID006169,-0.09291005163351707,False,35.42991107225764,False
FKID006174,-0.07226435072481896,False,28.04836347479303,False
FKID005240,-0.10874924353465726,False,13.953903366983905,False
FKID006176,-0.13585443013921816,False,18.744693248618248,False
FKID006178,-0.1604551633178934,False,21.20939900362757,False
FKID006180,-0.15102648979821454,False,17.894641751695858,False
FKID005241,-0.1456116840359033,False,18.333811923450355,False
FKID006181,-0.14937789318599426,False,11.45834687732462,False
FKID004797,-0.0837584741964133,False,37.24879822126611,False
FKID004801,-0.056469061673063925,False,117.30884803127753,True
FKID006182,-0.09966936978241364,False,19.038802578977432,False
FKID004806,-0.004642004314433401,False,83.82339531935587,False
FKID004808,-0.10742129272246925,False,37.4294944048924,False
FKID006185,-0.13350531169513546,False,31.16027740171044,False
FKID006186,-0.10476288357824542,False,34.76994769795031,False
FKID004822,-0.056572518157157026,False,28.025915231707412,False
FKID004823,-0.016496846928190867,False,44.80292495283052,False
FKID006188,-0.1501770664380166,False,23.938029289618353,False
FKID006190,-0.16124401280780148,False,14.943067190924877,False
FKID006191,-0.14151369673026298,False,27.65684053790517,False
FKID006193,-0.1149278652910325,False,19.433277784535115,False
FKID006194,-0.09049637140685801,False,23.624511425111802,False
FKID006195,-0.0703781406877611,False,24.24914793295495,False
FKID004826,-0.04890038725769219,False,56.19301921903813,False
FKID004827,-0.09524984552051047,False,21.77149879380931,False
FKID006197,-0.1078851850733124,False,22.185407404035022,False
FKID006198,-0.08068658510812898,False,35.08840886765541,False
FKID004829,0.05022365299986076,True,88.0789154091751,True
FKID006199,-0.0972982090770994,False,36.33466037388817,False
FKID006201,-0.12136006280819539,False,13.92634298206813,False
FKID006205,-0.10324150237113872,False,51.4556142540027,False
FKID006206,-0.1029320351636428,False,28.946305324355244,False
FKID006208,-0.12806132756734662,False,13.017186060800803,False
FKID006212,-0.1491448049403471,False,20.360379780589223,False
FKID004840,-0.138758798973115,False,18.467525809227425,False
FKID004841,-0.1422606571317932,False,21.325530412104786,False
FKID004844,-0.132083670537111,False,21.151504760636513,False
FKID004845,-0.13845742515248183,False,18.42339571225265,False
FKID004846,-0.09201559673359866,False,51.31077330936256,False
FKID004139,-0.13825190713891083,False,22.070418854122213,False
FKID006214,-0.11256304350160773,False,29.8903278461962,False
FKID006215,-0.1216920017900962,False,35.81575086432779,False
FKID006217,-0.1271400556885509,False,17.85871106286696,False
FKID004856,-0.06866882584857137,False,33.36455903906716,False
FKID004855,-0.07547741809086311,False,31.610194811283133,False
FKID004857,-0.13159512944636298,False,21.163249040335753,False
FKID004859,-0.10302895186410599,False,35.47397584638052,False
FKID004858,-0.035258872148752785,False,58.041436938366495,False
FKID004860,-0.10760304146063182,False,24.22475694148358,False
FKID004862,-0.14847342526059865,False,22.56830327949229,False
FKID006224,-0.1255401065749745,False,21.582852912478145,False
FKID006225,-0.12403732619798041,False,12.70547436897495,False
FKID006226,-0.1266365549643066,False,25.749073971981627,False
FKID006229,-0.07106357363731569,False,33.78691063996542,False
FKID004873,0.04237895189947105,True,215.7684020255527,True
FKID004875,-0.09417082043265573,False,36.50740697002664,False
FKID004885,-0.04844742216701314,False,50.26454401551038,False
FKID004887,-0.04844742216701314,False,50.26454401551038,False
FKID004884,-0.04844742216701314,False,50.26454401551038,False
FKID006233,-0.022647490631358846,False,39.429279180167505,False
FKID006237,-0.1220037407424831,False,14.528468298745306,False
FKID006238,-0.09590262397601917,False,23.226628181949263,False
FKID006240,-0.11482855997423946,False,37.91293294036995,False
FKID004889,-0.12188130958239884,False,29.45753872421412,False
FKID004891,-0.1019518255989953,False,80.0863061884396,False
FKID006242,-0.12152435493427077,False,32.193184228528025,False
FKID004900,-0.12474412615898417,False,19.485793194336278,False
FKID004902,-0.015140062375082475,False,74.066878316267,False
FKID006243,-0.12305874470453909,False,14.462696268163889,False
FKID006244,-0.06834998657794011,False,46.647262479996755,False
FKID004906,-0.04924505329513873,False,53.11522419354739,False
FKID006245,-0.09439475052333823,False,84.22541115073842,False
FKID006246,-0.06784644585552452,False,34.79138333824946,False
FKID006248,-0.09904370256466138,False,53.32636123517437,False
FKID006251,-0.12562530246127285,False,53.838635980411475,False
FKID005244,0.007342840952618834,True,60.182303288065704,False
FKID004915,-0.14185323275784012,False,17.067577721739827,False
FKID004914,-0.13994725352693171,False,28.5830395084342,False
FKID006252,-0.10580836717527536,False,68.49984265880593,False
FKID006255,-0.10911841109465259,False,17.276695238413456,False
FKID004916,-0.1116306172311497,False,28.440813245179882,False
FKID004919,-0.12435752952239326,False,18.53352110687352,False
FKID006257,-0.13206424689754892,False,18.59548408106896,False
FKID006263,-0.15221187705415568,False,19.028754301900424,False
FKID006264,-0.14740609590617193,False,17.953849573388723,False
FKID006269,-0.13386096921164736,False,16.508727793237266,False
FKID006271,-0.07302691714254211,False,29.115290581401077,False
FKID004942,-0.06879229672409715,False,32.74600498242703,False
FKID004941,-0.05799991547782263,False,45.32743145062914,False
FKID006273,-0.08803250581956729,False,20.22282029542519,False
FKID006274,-0.07565706367891245,False,17.273184710061525,False
FKID006275,-0.06085568429397786,False,26.799561240292384,False
FKID006278,-0.08952958772832553,False,33.354888688717004,False
FKID006281,-0.13753555024583192,False,23.492004178773566,False
FKID005247,-0.10757913800153063,False,20.906643862001136,False
FKID004381,-0.05385637820788802,False,38.03305538231224,False
FKID004527,-0.007404463052881005,False,109.61529612627162,True
FKID004165,-0.009446261984570659,False,66.68942845071038,False
FKID004721,-0.04121947057582087,False,42.29247040244315,False
FKID005248,-0.03203761040336217,False,46.43791328604807,False
FKID004142,-0.09539203385614214,False,25.923918101288308,False
FKID006284,-0.06461793968892476,False,37.07745889376746,False
FKID006285,-0.14284270963067736,False,14.325700716638563,False
FKID004138,-0.09008355480913377,False,34.20397684938629,False
FKID006288,-0.14575134284553376,False,17.494172212453744,False
FKID005253,-0.03260711763610802,False,51.852824332860116,False
FKID006292,-0.1490378472041347,False,15.258883111439753,False
FKID006294,-0.1313655552119274,False,19.21526339435191,False
FKID004166,-0.030234772541434696,False,56.37295849513422,False
FKID004177,-0.04062122510662791,False,35.27569397679177,False
FKID004176,-0.15347861215002867,False,15.201898055632308,False
FKID006296,-0.15835499991088903,False,16.26320831538217,False
FKID006297,-0.11939335254042766,False,13.986340929895423,False
FKID006298,-0.14059460917488054,False,17.64765342146556,False
FKID006299,-0.06778577958825138,False,40.57339335687271,False
FKID005254,-0.036167841021096825,False,31.809259894352543,False
FKID005255,-0.10127798238119362,False,23.93793510043046,False
FKID006300,-0.10723198977451076,False,14.113056452650113,False
FKID006301,-0.017208687766246622,False,56.157544553863005,False
FKID006304,-0.15191482470762552,False,18.413008106765144,False
FKID004195,-0.05207245948392336,False,43.811729167203,False
FKID006307,-0.13239039779870226,False,35.661368324453726,False
FKID005256,-0.11987450693511792,False,15.51554808810677,False
FKID006308,-0.13857795938488365,False,21.14540713577096,False
FKID006309,-0.07896546983119174,False,36.11225684386895,False
FKID000923,0.055196439427517174,True,82.48666439321445,False
FKID006310,-0.11570008180202235,False,14.520042328775347,False
FKID006312,-0.16007287517547897,False,13.24333500185567,False
FKID006313,-0.15762677880413795,False,13.012224270451041,False
FKID006316,-0.15762677880413795,False,13.012224270451041,False
FKID006317,-0.14567095624969845,False,11.488818638643034,False
FKID001877,-0.061829047760619704,False,63.892491764543564,False
FKID004257,-0.13496335922797992,False,20.61051426582888,False
FKID004262,-0.10164741200690003,False,25.791536422950262,False
FKID004264,-0.14216212659310312,False,20.016689684205154,False
FKID004272,-0.005738142477178632,False,76.46414220216275,False
FKID006325,-0.10451240618880026,False,39.34095947052342,False
FKID006329,-0.10519949218051267,False,38.24408240320845,False
FKID006327,0.057937120605582426,True,204.5569144836955,True
FKID006330,-0.03477829551078926,False,50.83727939947146,False
FKID005258,-0.10704471598319387,False,24.3144188078101,False
FKID006331,-0.07938412955052065,False,32.64179954178914,False
FKID006332,-0.133221135669863,False,23.229200334090354,False
FKID006333,-0.07419786870931033,False,53.52181342262911,False
FKID004274,-0.15106832983361596,False,14.935499946141316,False
FKID006339,-0.15283600128145486,False,12.811764383963252,False
FKID006340,0.008394823704052423,True,86.60548991214485,True
FKID004281,-0.1531405781732857,False,14.432877732317262,False
FKID005259,-0.10835034532520371,False,35.294089591708776,False
FKID006344,-0.059326665997638306,False,50.166225193156414,False
FKID006346,-0.08514310810525477,False,46.18390904978719,False
FKID004284,-0.12808173984649368,False,26.106707430014616,False
FKID006348,-0.14521450823810012,False,32.206617544812794,False
FKID004286,0.04304207671577731,True,212.84205717063722,True
FKID006361,0.04092240070987341,True,116.14854000121935,True
FKID006362,-0.0916749612288098,False,52.637807123664956,False
FKID006365,-0.14389359353810904,False,19.261969610669354,False
FKID006368,-0.14164430191164012,False,17.87094038175832,False
FKID006371,-0.13145340943061629,False,17.473577896257954,False
FKID004299,-0.11606341238620982,False,22.137677474614332,False
FKID006372,-0.07842757906274639,False,32.501452273445736,False
FKID004311,-0.12524438421504513,False,17.17933000285067,False
FKID004300,-0.03405158578572176,False,53.85378726688618,False
FKID004302,-0.11886662399715503,False,19.474310168130774,False
FKID006374,-0.017633553210261277,False,40.7396027505661,False
FKID006375,-0.1647118013861234,False,31.55258153358661,False
FKID004310,-0.062133949807225086,False,43.95818023375469,False
FKID004312,-0.14099031215589208,False,20.886110752378997,False
FKID005262,-0.009620722469448895,False,47.78857470257929,False
FKID006379,-0.12530153345568174,False,17.31633641447169,False
FKID004317,-0.12388325697188696,False,18.26101863320385,False
FKID004316,-0.07019310427219472,False,43.799516376451,False
FKID006380,-0.1372596406049857,False,24.554822911173503,False
FKID006381,-0.11407568423538311,False,17.540817405138668,False
FKID004319,-0.14043528996893717,False,24.573336883755594,False
FKID004318,-0.1143242363631698,False,24.344142515410724,False
FKID005263,-0.047397108466549764,False,27.163017872368606,False
FKID006386,-0.10423896215254497,False,18.708183757564342,False
FKID006387,-0.14831664735586442,False,13.239985808931227,False
FKID006388,-0.13340482757803906,False,23.8800439526687,False
FKID006391,-0.16049589730374214,False,21.227005854538714,False
FKID005265,-0.04127115006059201,False,61.83523502573422,False
FKID006393,-0.13267591700774162,False,26.606704996961138,False
FKID004326,-0.10599910892314846,False,22.173728020165772,False
FKID005266,-0.049995243075284024,False,33.69880860985487,False
FKID006400,-0.13252100703343878,False,12.660066595837291,False
FKID004362,-0.11606154260629414,False,23.068680807774445,False
FKID004334,-0.035450645392924085,False,55.916283485419314,False
FKID006403,-0.12601779382617095,False,19.190364583370485,False
FKID006405,-0.14105268012709843,False,12.621914819750435,False
FKID004335,-0.01876533668326852,False,44.5364857861784,False
FKID006406,-0.029651304604985995,False,31.530180683453786,False
FKID004337,0.037074777593884445,True,80.90266370118061,False
FKID006412,-0.15898376194195385,False,19.380780154115005,False
FKID006414,-0.09873312364831283,False,21.04336788701502,False
FKID006415,-0.12637788450701343,False,20.855941634468707,False
FKID006416,-0.1431322910367001,False,19.698437542544816,False
FKID004358,-0.0749449338807665,False,38.66814277598188,False
FKID006418,-0.13264516105985436,False,23.083387731210124,False
FKID006419,-0.13778925290628702,False,22.155577748111924,False
FKID006420,-0.053586538450867915,False,34.88989997661874,False
FKID006421,-0.12738462914073845,False,18.621242652634646,False
FKID005270,-0.10187782645580423,False,27.516151757700914,False
FKID006422,-0.12936556891448625,False,18.627285711359395,False
FKID006423,-0.13065219485279994,False,18.985493408971802,False
FKID006424,-0.10847296745587287,False,23.77483739221532,False
FKID006426,-0.1076621767887021,False,23.9762403071988,False
