event_id,high_impact_prob,high_impact_prob_calibrated
FKID005977,0.21695726695344447,0.24358974358974358
FKID005979,0.21028846880565188,0.24358974358974358
FKID004596,0.3303073703281354,0.26666666666666666
FKID004597,0.033814007930834576,0.0
FKID005981,0.0290702379154889,0.0
FKID004601,0.06547563229410472,0.03773584905660377
FKID005986,0.20728481531933018,0.24358974358974358
FKID005987,0.24105421074313096,0.24358974358974358
FKID005219,0.8782901637241348,1.0
FKID005990,0.3220690381423387,0.26666666666666666
FKID005991,0.17213097896582696,0.24324324324324326
FKID005993,0.21515313389109775,0.24358974358974358
FKID005994,0.19414123985793774,0.24324324324324326
FKID005995,0.05992654890407562,0.03773584905660377
FKID005996,0.8792291299462728,1.0
FKID004606,0.27156931738662016,0.24358974358974358
FKID005997,0.05966319241730621,0.03773584905660377
FKID005998,0.16170483369615046,0.24324324324324326
FKID006001,0.23925918066375013,0.24358974358974358
FKID006002,0.2253079141945809,0.24358974358974358
FKID006003,0.2992730531855158,0.26666666666666666
FKID005221,0.2857136737590599,0.24358974358974358
FKID005222,0.25667169977727267,0.24358974358974358
FKID004609,0.07184658407497807,0.03773584905660377
FKID006007,0.14635763600299104,0.2
FKID004612,0.23506729717497116,0.24358974358974358
FKID006010,0.2817349008471751,0.24358974358974358
FKID006011,0.3532609937448305,0.26666666666666666
FKID004613,0.32063163247825816,0.26666666666666666
FKID005223,0.027265959059016565,0.0
FKID006012,0.3820846658812893,0.26666666666666666
FKID004615,0.03735649293283565,0.0
FKID006015,0.5738717589933199,0.47619047619047616
FKID006016,0.025658271547911837,0.0
FKID004620,0.215378844070187,0.24358974358974358
FKID006023,0.3845854682086745,0.26666666666666666
FKID006024,0.18635092940878528,0.24324324324324326
FKID004625,0.03169561112786779,0.0
FKID006026,0.1911016745212485,0.24324324324324326
FKID006028,0.3413227360954015,0.26666666666666666
FKID004627,0.3777314907744136,0.26666666666666666
FKID004629,0.0753110678223066,0.03773584905660377
FKID006031,0.38612997051780923,0.26666666666666666
FKID006034,0.34519845768273383,0.26666666666666666
FKID004634,0.15998145107467726,0.24324324324324326
FKID006036,0.1594115742858012,0.24324324324324326
FKID006038,0.03939251174546907,0.0
FKID006040,0.030365588436807422,0.0
FKID004643,0.21922845118897127,0.24358974358974358
FKID004646,0.02459174963651556,0.0
FKID004132,0.25619039350054573,0.24358974358974358
FKID004647,0.3266867171251275,0.26666666666666666
FKID006046,0.026497131428146647,0.0
FKID006047,0.192300085806021,0.24324324324324326
FKID006048,0.6204906013020861,0.8235294117647058
FKID006049,0.3341664035464234,0.26666666666666666
FKID006050,0.17414892268739027,0.24324324324324326
FKID006051,0.192300085806021,0.24324324324324326
FKID006054,0.32983980889454984,0.26666666666666666
FKID006058,0.28483163882017054,0.24358974358974358
FKID004660,0.03561323470470795,0.0
FKID006060,0.38409485239594476,0.26666666666666666
FKID006061,0.256032530197642,0.24358974358974358
FKID004928,0.17003613088917244,0.24324324324324326
FKID006062,0.3195305274409321,0.26666666666666666
FKID006067,0.26123129418974667,0.24358974358974358
FKID006068,0.185430498280279,0.24324324324324326
FKID004682,0.09952902438903381,0.03773584905660377
FKID006069,0.2801128485790009,0.24358974358974358
FKID004685,0.37093333429578756,0.26666666666666666
FKID006072,0.4087289120591371,0.26666666666666666
FKID004687,0.3696271342531325,0.26666666666666666
FKID004689,0.38077379751965396,0.26666666666666666
FKID006073,0.41445984120919793,0.26666666666666666
FKID004698,0.348165681196752,0.26666666666666666
FKID006075,0.023360801176315397,0.0
FKID004699,0.324896992161527,0.26666666666666666
FKID004700,0.06195643675794333,0.03773584905660377
FKID006076,0.18020386128953203,0.24324324324324326
FKID006078,0.23545724392277642,0.24358974358974358
FKID005226,0.09858933729497359,0.03773584905660377
FKID005227,0.36615424735590824,0.26666666666666666
FKID006080,0.0638268903521513,0.03773584905660377
FKID004702,0.21101173788036867,0.24358974358974358
FKID006083,0.23293382291535478,0.24358974358974358
FKID006085,0.03638422805761028,0.0
FKID006087,0.4649435785814675,0.26666666666666666
FKID004710,0.521457521157095,0.47619047619047616
FKID006091,0.04590705209174217,0.0
FKID006077,0.46930371474304966,0.26666666666666666
FKID005231,0.27826623293888225,0.24358974358974358
FKID005232,0.5093197337268149,0.47619047619047616
FKID006095,0.0414417510004747,0.0
FKID006097,0.3075572135720664,0.26666666666666666
FKID000168,0.0757007866842454,0.03773584905660377
FKID006102,0.29311320942302543,0.26666666666666666
FKID006103,0.18405229732611145,0.24324324324324326
FKID006104,0.8453508921198226,1.0
FKID006107,0.24496117090220398,0.24358974358974358
FKID004724,0.03985386081214895,0.0
FKID006109,0.21942318046767745,0.24358974358974358
FKID006110,0.44065561054605645,0.26666666666666666
FKID006111,0.3257928516131738,0.26666666666666666
FKID006113,0.2626931578886895,0.24358974358974358
FKID006114,0.2640744947094768,0.24358974358974358
FKID006115,0.3370227937822733,0.26666666666666666
FKID006116,0.42692992750205244,0.26666666666666666
FKID006117,0.6914604290138503,0.8235294117647058
FKID006118,0.14842205787579907,0.24324324324324326
FKID004731,0.46784339781452344,0.26666666666666666
FKID004732,0.3297994291419781,0.26666666666666666
FKID006119,0.3803808737264524,0.26666666666666666
FKID006124,0.2002402004524091,0.24324324324324326
FKID006126,0.21177954629239096,0.24358974358974358
FKID006127,0.2492165524767605,0.24358974358974358
FKID006128,0.6654214226837639,0.8235294117647058
FKID006129,0.050238668083495794,0.0
FKID004766,0.01623751026620257,0.0
FKID006130,0.23316826016325262,0.24358974358974358
FKID006133,0.05895736748791435,0.03773584905660377
FKID003897,0.8644115897384878,1.0
FKID006134,0.03851376362805532,0.0
FKID006135,0.043438728405736524,0.0
FKID006136,0.31335443274659397,0.26666666666666666
FKID006140,0.40191463431009283,0.26666666666666666
FKID004748,0.2481269626480506,0.24358974358974358
FKID005235,0.03253001391275257,0.0
FKID005234,0.5182560853863205,0.47619047619047616
FKID006141,0.2109409092705491,0.24358974358974358
FKID005236,0.20019603490224888,0.24324324324324326
FKID004754,0.23612609067388168,0.24358974358974358
FKID006142,0.2198862069394967,0.24358974358974358
FKID006143,0.18874441394399183,0.24324324324324326
FKID004756,0.03311134837899876,0.0
FKID006146,0.3078898941007933,0.26666666666666666
FKID006147,0.30251070512945677,0.26666666666666666
FKID006149,0.21947955975121006,0.24358974358974358
FKID004761,0.5462481479460335,0.47619047619047616
FKID006150,0.24936930883375444,0.24358974358974358
FKID005237,0.24706390348712487,0.24358974358974358
FKID006151,0.3937376055065373,0.26666666666666666
FKID006153,0.2556131169011577,0.24358974358974358
FKID004764,0.28233687384205464,0.24358974358974358
FKID004770,0.20398895116919366,0.24358974358974358
FKID006160,0.041330012561962226,0.0
FKID006161,0.18291151344467108,0.24324324324324326
FKID004784,0.016790148356314226,0.0
FKID006166,0.4190227735466864,0.26666666666666666
FKID005239,0.03368268472413139,0.0
FKID006167,0.035168999538526875,0.0
FKID006169,0.23852256432081212,0.24358974358974358
FKID006174,0.027639623973601594,0.0
FKID005240,0.2177766649249127,0.24358974358974358
FKID006176,0.0510337607388243,0.0
FKID006178,0.224450350505892,0.24358974358974358
FKID006180,0.20313711832654252,0.24324324324324326
FKID005241,0.2357346076104504,0.24358974358974358
FKID006181,0.28928956987435034,0.26666666666666666
FKID004797,0.29645805081268944,0.26666666666666666
FKID004801,0.0766096721525584,0.03773584905660377
FKID006182,0.0322349623761727,0.0
FKID004806,0.8723102145264913,1.0
FKID004808,0.8130177536263974,1.0
FKID006185,0.1482340324963039,0.24324324324324326
FKID006186,0.3786881494975747,0.26666666666666666
FKID004822,0.06398602235330206,0.03773584905660377
FKID004823,0.05560263966049714,0.03768518382086145
FKID006188,0.3091685006987083,0.26666666666666666
FKID006190,0.39138073534958645,0.26666666666666666
FKID006191,0.2117817151919034,0.24358974358974358
FKID006193,0.037645485409773936,0.0
FKID006194,0.022548075979713082,0.0
FKID006195,0.18912520350042916,0.24324324324324326
FKID004826,0.8986976081213812,1.0
FKID004827,0.23265069923796594,0.24358974358974358
FKID006197,0.03454152006536296,0.0
FKID006198,0.8253955364388554,1.0
FKID004829,0.8868030578812349,1.0
FKID006199,0.24230681555482347,0.24358974358974358
FKID006201,0.22434902456479083,0.24358974358974358
FKID006205,0.18944388602131335,0.24324324324324326
FKID006206,0.22138202214329,0.24358974358974358
FKID006208,0.1945438876476959,0.24324324324324326
FKID006212,0.27541333368261445,0.24358974358974358
FKID004840,0.20619526718686348,0.24358974358974358
FKID004841,0.2907849027342038,0.26666666666666666
FKID004844,0.03760149212777832,0.0
FKID004845,0.2768451455427458,0.24358974358974358
FKID004846,0.2852648353920943,0.24358974358974358
FKID004139,0.4123139654171061,0.26666666666666666
FKID006214,0.16020056380938338,0.24324324324324326
FKID006215,0.4349044131536369,0.26666666666666666
FKID006217,0.1686859195770223,0.24324324324324326
FKID004856,0.16307327117458853,0.24324324324324326
FKID004855,0.11814863852043794,0.16666666666666666
FKID004857,0.21568524862020322,0.24358974358974358
FKID004859,0.23910487613677467,0.24358974358974358
FKID004858,0.5687296710897014,0.47619047619047616
FKID004860,0.23355156662201934,0.24358974358974358
FKID004862,0.45513260207146816,0.26666666666666666
FKID006224,0.2605962903237581,0.24358974358974358
FKID006225,0.21120702928450164,0.24358974358974358
FKID006226,0.17023514780564378,0.24324324324324326
FKID006229,0.190564825951206,0.24324324324324326
FKID004873,0.04617691947889214,0.0
FKID004875,0.22606074189402361,0.24358974358974358
FKID004885,0.09467720552973191,0.03773584905660377
FKID004887,0.09467720552973191,0.03773584905660377
FKID004884,0.09467720552973191,0.03773584905660377
FKID006233,0.053584233631977916,0.037037037037037035
FKID006237,0.21700607534354197,0.24358974358974358
FKID006238,0.3360924517730888,0.26666666666666666
FKID006240,0.22774163050619173,0.24358974358974358
FKID004889,0.1939723330533362,0.24324324324324326
FKID004891,0.24979161596132585,0.24358974358974358
FKID006242,0.1916498574472984,0.24324324324324326
FKID004900,0.2758597864626132,0.24358974358974358
FKID004902,0.3162881728770009,0.26666666666666666
FKID006243,0.19429839616704864,0.24324324324324326
FKID006244,0.19952835147377956,0.24324324324324326
FKID004906,0.2024957730076885,0.24324324324324326
FKID006245,0.261776259672256,0.24358974358974358
FKID006246,0.7160145733892361,0.8235294117647058
FKID006248,0.11535460382346764,0.0739307661056808
FKID006251,0.32020413385735497,0.26666666666666666
FKID005244,0.9355345383874916,1.0
FKID004915,0.4092317838363519,0.26666666666666666
FKID004914,0.30345850765492827,0.26666666666666666
FKID006252,0.23322120102500382,0.24358974358974358
FKID006255,0.03177119201464554,0.0
FKID004916,0.31483208018324105,0.26666666666666666
FKID004919,0.18426208496296126,0.24324324324324326
FKID006257,0.2394647738682596,0.24358974358974358
FKID006263,0.30396261792862866,0.26666666666666666
FKID006264,0.23525227940634166,0.24358974358974358
FKID006269,0.14416457592147608,0.2
FKID006271,0.026945208545559284,0.0
FKID004942,0.2230254878189818,0.24358974358974358
FKID004941,0.8529085086488631,1.0
FKID006273,0.029608017819539995,0.0
FKID006274,0.04199464352116459,0.0
FKID006275,0.06836792775747459,0.03773584905660377
FKID006278,0.2690102128724887,0.24358974358974358
FKID006281,0.2838119674714046,0.24358974358974358
FKID005247,0.33946570164644707,0.26666666666666666
FKID004381,0.22352164733126467,0.24358974358974358
FKID004527,0.8357249887964757,1.0
FKID004165,0.734366184485058,0.8235294117647058
FKID004721,0.776163515819602,0.8235294117647058
FKID005248,0.8340514218926486,1.0
FKID004142,0.3827166610478139,0.26666666666666666
FKID006284,0.026703346835135637,0.0
FKID006285,0.19104071166273828,0.24324324324324326
FKID004138,0.3984571370388943,0.26666666666666666
FKID006288,0.23579270722245918,0.24358974358974358
FKID005253,0.0959271435573602,0.03773584905660377
FKID006292,0.2471271351008821,0.24358974358974358
FKID006294,0.1346663364352369,0.18428185708299397
FKID004166,0.8335711496486617,1.0
FKID004177,0.8055663943672533,1.0
FKID004176,0.4020532653247287,0.26666666666666666
FKID006296,0.25120992513712076,0.24358974358974358
FKID006297,0.2489483046317421,0.24358974358974358
FKID006298,0.17458882660594102,0.24324324324324326
FKID006299,0.194783607749151,0.24324324324324326
FKID005254,0.8817092473561075,1.0
FKID005255,0.01502105416778199,0.0
FKID006300,0.2586370569596777,0.24358974358974358
FKID006301,0.054964375121662946,0.037037037037037035
FKID006304,0.270873378503227,0.24358974358974358
FKID004195,0.9369234103374884,1.0
FKID006307,0.15593387663728248,0.24324324324324326
FKID005256,0.29539255171052176,0.26666666666666666
FKID006308,0.143358103724348,0.2
FKID006309,0.12121174115200624,0.16666666666666666
FKID000923,0.9163875274930227,1.0
FKID006310,0.23932086746601802,0.24358974358974358
FKID006312,0.28861225102472426,0.24495639898644303
FKID006313,0.2810888027146308,0.24358974358974358
FKID006316,0.29478582034302386,0.26666666666666666
FKID006317,0.23301816583967994,0.24358974358974358
FKID001877,0.9050562253293936,1.0
FKID004257,0.37401337658811484,0.26666666666666666
FKID004262,0.3315023395490754,0.26666666666666666
FKID004264,0.3733324623853748,0.26666666666666666
FKID004272,0.09802106295800903,0.03773584905660377
FKID006325,0.29403686183161276,0.26666666666666666
FKID006329,0.24225734854532943,0.24358974358974358
FKID006327,0.050810550342894154,0.0
FKID006330,0.07261475165982512,0.03773584905660377
FKID005258,0.014486363361391691,0.0
FKID006331,0.03731693209146236,0.0
FKID006332,0.1179175889451543,0.16666666666666666
FKID006333,0.42521799778023706,0.26666666666666666
FKID004274,0.3024483127276259,0.26666666666666666
FKID006339,0.24918228758732425,0.24358974358974358
FKID006340,0.7688111085566564,0.8235294117647058
FKID004281,0.2865395131095153,0.24358974358974358
FKID005259,0.0375514222741682,0.0
FKID006344,0.09210791275149131,0.03773584905660377
FKID006346,0.027645421332700593,0.0
FKID004284,0.25115019622264595,0.24358974358974358
FKID006348,0.1560681828320931,0.24324324324324326
FKID004286,0.08403758072513497,0.03773584905660377
FKID006361,0.9140441270426863,1.0
FKID006362,0.15610883657532665,0.24324324324324326
FKID006365,0.1920451055353657,0.24324324324324326
FKID006368,0.23854627094463662,0.24358974358974358
FKID006371,0.034868067314651044,0.0
FKID004299,0.01699200609275732,0.0
FKID006372,0.46720533829127897,0.26666666666666666
FKID004311,0.3506669567369009,0.26666666666666666
FKID004300,0.762000290305532,0.8235294117647058
FKID004302,0.36611602901119805,0.26666666666666666
FKID006374,0.738913526082926,0.8235294117647058
FKID006375,0.19912310313944426,0.24324324324324326
FKID004310,0.8713214418474013,1.0
FKID004312,0.3797948915149679,0.26666666666666666
FKID005262,0.9711250291295086,1.0
FKID006379,0.29835948732372036,0.26666666666666666
FKID004317,0.36244012079384036,0.26666666666666666
FKID004316,0.18890849943069746,0.24324324324324326
FKID006380,0.13036158515832946,0.16666666666666666
FKID006381,0.30481424691164505,0.26666666666666666
FKID004319,0.18633540955432587,0.24324324324324326
FKID004318,0.36274041580817246,0.26666666666666666
FKID005263,0.1372881518153388,0.19930320842007834
FKID006386,0.31369323626226764,0.26666666666666666
FKID006387,0.25964972054366625,0.24358974358974358
FKID006388,0.13117651799309868,0.16666666666666666
FKID006391,0.17473347938577893,0.24324324324324326
FKID005265,0.12194782406646484,0.16666666666666666
FKID006393,0.13947687963914057,0.2
FKID004326,0.3375336404616638,0.26666666666666666
FKID005266,0.12822504301420848,0.16666666666666666
FKID006400,0.305569675027701,0.26666666666666666
FKID004362,0.015543309651607674,0.0
FKID004334,0.9328920050209963,1.0
FKID006403,0.3054606006786334,0.26666666666666666
FKID006405,0.2574625727616758,0.24358974358974358
FKID004335,0.08397377987305711,0.03773584905660377
FKID006406,0.05979262095620634,0.03773584905660377
FKID004337,0.49141566714205603,0.26666666666666666
FKID006412,0.175744093275671,0.24324324324324326
FKID006414,0.304434284926939,0.26666666666666666
FKID006415,0.2906128996494087,0.26666666666666666
FKID006416,0.1889387032364142,0.24324324324324326
FKID004358,0.48402258154239597,0.26666666666666666
FKID006418,0.13475162559906953,0.18477051029057653
FKID006419,0.04217827642249868,0.0
FKID006420,0.04541719692737912,0.0
FKID006421,0.12254100090156372,0.16666666666666666
FKID005270,0.2627341965618328,0.24358974358974358
FKID006422,0.15137801359823727,0.24324324324324326
FKID006423,0.1544996814782481,0.24324324324324326
FKID006424,0.14040679264979838,0.2
FKID006426,0.029427709399644307,0.0
FKID006427,0.14070164049647246,0.2
FKID005271,0.13435378899387385,0.18249115703528931
FKID004364,0.7205488256784679,0.8235294117647058
FKID006433,0.3939415653036621,0.26666666666666666
FKID006434,0.033436364664374704,0.0
FKID006435,0.20392785847706957,0.24358974358974358
FKID006439,0.03439007384716532,0.0
FKID004371,0.2765291362579528,0.24358974358974358
FKID006440,0.07128717131334532,0.03773584905660377
FKID006442,0.1389541693511938,0.2
FKID004376,0.2955252909117008,0.26666666666666666
FKID004380,0.03409331962106525,0.0
FKID006448,0.7044415604586575,0.8235294117647058
FKID005273,0.04465147588456181,0.0
FKID006450,0.14059191178851682,0.2
FKID004386,0.04465147588456181,0.0
FKID004393,0.1059704333677821,0.03773584905660377
FKID006452,0.19063316735770253,0.24324324324324326
FKID004394,0.21203386768524524,0.24358974358974358
FKID004395,0.2833841016788735,0.24358974358974358
FKID006454,0.17992933133117342,0.24324324324324326
FKID006455,0.1883806968825391,0.24324324324324326
FKID006456,0.2956645255308822,0.26666666666666666
FKID006458,0.12320499724699169,0.16666666666666666
FKID006462,0.03663573546220173,0.0
FKID006463,0.22349716651111018,0.24358974358974358
FKID006464,0.2305038050003321,0.24358974358974358
FKID006465,0.3399298765020136,0.26666666666666666
FKID005274,0.04486457440072636,0.0
FKID004416,0.15706738068895626,0.24324324324324326
FKID006469,0.3068776113220306,0.26666666666666666
FKID006470,0.17768769574063234,0.24324324324324326
FKID004424,0.41913764010660465,0.26666666666666666
FKID006472,0.27668505611538163,0.24358974358974358
FKID006473,0.22951009754881938,0.24358974358974358
FKID006475,0.34604188607008346,0.26666666666666666
FKID006478,0.18301707437640233,0.24324324324324326
FKID006479,0.27590114598575227,0.24358974358974358
FKID006486,0.7826241230561451,0.8235294117647058
FKID006488,0.19422167769357598,0.24324324324324326
FKID006489,0.12384690816209541,0.16666666666666666
FKID006492,0.21739654723568874,0.24358974358974358
FKID006493,0.3371919920104514,0.26666666666666666
FKID001029,0.8933552653479779,1.0
FKID006494,0.13143513258953074,0.16666666666666666
FKID006495,0.035082911142859295,0.0
FKID005276,0.04256100941212793,0.0
FKID006496,0.20529423546312672,0.24358974358974358
FKID006499,0.24971864162209162,0.24358974358974358
FKID006503,0.28727000231278943,0.24358974358974358
FKID004437,0.33452595064876056,0.26666666666666666
FKID006504,0.17624232075718962,0.24324324324324326
FKID006505,0.30255355999782096,0.26666666666666666
FKID004477,0.017339185512962246,0.0
FKID004680,0.19351107116749935,0.24324324324324326
FKID006508,0.1387180817392443,0.2
FKID004446,0.3932223158719151,0.26666666666666666
FKID006510,0.22297752703026363,0.24358974358974358
FKID006514,0.9498600099469977,1.0
FKID006515,0.13790004490844945,0.2
FKID006522,0.12758632945896753,0.16666666666666666
FKID004456,0.057487463059449885,0.03773584905660377
FKID006524,0.2179808420298256,0.24358974358974358
FKID006525,0.2783775841232884,0.24358974358974358
FKID006526,0.24855087092215025,0.24358974358974358
FKID004458,0.045125108957138824,0.0
FKID006527,0.019803946142465355,0.0
FKID006528,0.019803946142465355,0.0
FKID006529,0.11595229996455492,0.10492230174187842
FKID006531,0.31941297861211376,0.26666666666666666
FKID006532,0.027639339343369942,0.0
FKID006534,0.12571607289567874,0.16666666666666666
FKID004463,0.1525779230239708,0.24324324324324326
FKID006535,0.24840770129481907,0.24358974358974358
FKID005277,0.2859301640087446,0.24358974358974358
FKID004473,0.36939608461677115,0.26666666666666666
FKID006539,0.20102595255566783,0.24324324324324326
FKID000522,0.8978640560124478,1.0
FKID006541,0.3090387810312916,0.26666666666666666
FKID006543,0.17333303647986148,0.24324324324324326
FKID006553,0.9104968345358811,1.0
FKID000316,0.93692734042908,1.0
FKID006545,0.1471015404852206,0.2
FKID004537,0.017449557714424357,0.0
FKID006547,0.09931279306777246,0.03773584905660377
FKID006551,0.039400926426422594,0.0
FKID006555,0.1528086262403953,0.24324324324324326
FKID006557,0.33822352866554845,0.26666666666666666
FKID004513,0.3206237463821564,0.26666666666666666
FKID006565,0.27730041660653554,0.24358974358974358
FKID006566,0.08410005831980677,0.03773584905660377
FKID006569,0.22405164261790944,0.24358974358974358
FKID006570,0.22405164261790944,0.24358974358974358
FKID006572,0.15013986609623475,0.24324324324324326
FKID006573,0.14886714571895543,0.24324324324324326
FKID004522,0.36830351633714004,0.26666666666666666
FKID004524,0.3082249379510634,0.26666666666666666
FKID006575,0.22642045129217203,0.24358974358974358
FKID004529,0.3213014224895929,0.26666666666666666
FKID004532,0.4248297011866965,0.26666666666666666
FKID006578,0.02743827445676367,0.0
FKID004544,0.5951685902207106,0.47619047619047616
FKID004550,0.3185676935658979,0.26666666666666666
FKID004603,0.01736640840300002,0.0
FKID006581,0.10430397853560686,0.03773584905660377
FKID006587,0.3498870523823442,0.26666666666666666
FKID004562,0.20251445858221792,0.24324324324324326
FKID006588,0.18594604700332196,0.24324324324324326
FKID006590,0.24446713043918095,0.24358974358974358
FKID006593,0.027490741903984053,0.0
