level,stratum,n_obs,mu_prior,sigma_prior,mu_posterior,sigma_posterior,posterior_mean,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,predictive_interval_lower,predictive_interval_upper,observed_mean,posterior_predictive_mean,posterior_predictive_std,posterior_mean_error,ppc_coverage_50pct,ppc_coverage_80pct,ppc_coverage_95pct,ppc_coverage_95pct_param_only,ppc_tail_discrepancy_5pct,kl_prior_to_posterior,same_level_comparable,notes,generated_at
stratum,construction__Non-corridor,21,5.3721,2.7442,6.0897,0.5112,6.0897,0.5112,2.4566,2.5092,posterior_sd_plus_obs_sd,local_feedback,True,False,1.1716,11.0077,5.9433,6.0568,2.5197,-0.1464,0.3333,0.9048,0.9524,0.1429,0.0226,13.2137,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=13.2137,2026-06-19T10:34:30Z
stratum,construction__ORR East 1,1,0.598,0.4309,7.3637,0.001,7.3637,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,7.3609,7.3665,7.3637,7.3636,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,construction__ORR East 2,15,6.5971,0.0413,6.6391,0.008,6.6391,0.008,0.028,0.0292,posterior_sd_plus_obs_sd,local_feedback,True,False,6.5819,6.6963,6.6452,6.6378,0.0285,0.0061,0.4,0.7333,1.0,0.2667,0.025,25.2062,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=25.2062,2026-06-19T10:34:30Z
stratum,construction__ORR North 1,1,4.8433,1.7381,4.7412,0.001,4.7412,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4.7384,4.744,4.7412,4.7412,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,construction__ORR North 2,3,4.2907,3.3564,3.1587,1.6584,3.1587,1.6584,3.2603,3.6579,posterior_sd_plus_obs_sd,local_feedback,True,False,-4.0107,10.3281,2.6661,3.1565,3.6574,-0.4926,0.0,1.0,1.0,0.6667,0.025,1.076,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1.0760,2026-06-19T10:34:30Z
stratum,others__Bellary Road 1,7,3.8265,1.4701,3.8162,0.2768,3.8162,0.2768,0.7508,0.8002,posterior_sd_plus_obs_sd,local_feedback,True,False,2.2477,5.3847,3.7865,3.815,0.7939,-0.0297,0.4286,0.8571,1.0,0.4286,0.025,11.9309,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=11.9309,2026-06-19T10:34:30Z
stratum,others__Bellary Road 2,2,6.7057,1.657,5.1407,0.3921,5.1407,0.3921,0.5714,0.693,posterior_sd_plus_obs_sd,local_feedback,True,False,3.7824,6.4989,4.9177,5.181,0.6972,-0.2229,0.5,1.0,1.0,0.5,0.025,14.9582,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=14.9582,2026-06-19T10:34:30Z
stratum,others__Hosur Road,1,5.4007,1.3734,5.8027,0.001,5.8027,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,5.7999,5.8054,5.8027,5.8028,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,others__Magadi Road,4,4.4144,1.3528,3.4558,0.4535,3.4558,0.4535,0.9592,1.061,posterior_sd_plus_obs_sd,local_feedback,True,False,1.3762,5.5355,3.4435,3.4803,1.0358,-0.0124,0.5,0.75,1.0,0.75,0.025,5.0903,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=5.0903,2026-06-19T10:34:30Z
stratum,others__Mysore Road,5,4.4183,1.3062,3.9021,0.5522,3.9021,0.5522,1.355,1.4632,posterior_sd_plus_obs_sd,local_feedback,True,False,1.0342,6.7701,4.0117,4.0578,1.5345,0.1095,0.2,1.0,1.0,0.4,0.025,1.8736,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1.8736,2026-06-19T10:34:30Z
stratum,others__Non-corridor,28,4.4136,1.5455,4.5007,0.3055,4.5007,0.3055,1.7023,1.7295,posterior_sd_plus_obs_sd,local_feedback,True,False,1.1109,7.8904,4.6271,4.5011,1.7338,0.1265,0.5714,0.75,1.0,0.3571,0.025,10.715,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=10.7150,2026-06-19T10:34:30Z
stratum,others__ORR East 2,2,4.8795,1.8133,4.2542,0.1912,4.2542,0.1912,0.272,0.3325,posterior_sd_plus_obs_sd,local_feedback,True,False,3.6025,4.9058,4.2577,4.2532,0.3323,0.0035,0.0,1.0,1.0,1.0,0.025,47.5457,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=47.5457,2026-06-19T10:34:30Z
stratum,others__ORR North 2,1,4.0379,1.3071,3.447,0.001,3.447,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3.4442,3.4497,3.447,3.447,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,others__Old Airport Road,1,4.568,0.7168,0.9576,0.001,0.9576,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,0.9548,0.9604,0.9576,0.9577,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,others__Old Madras Road,1,4.1937,0.4439,6.4364,0.001,6.4364,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,6.4336,6.4392,6.4364,6.4364,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,others__Tumkur Road,5,7.1668,1.5939,5.3208,0.4946,5.3208,0.4946,1.1891,1.2879,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7965,7.8451,5.3196,5.3479,1.3038,-0.0012,0.6,0.8,1.0,0.6,0.025,10.4876,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=10.4876,2026-06-19T10:34:30Z
stratum,others__West of Chord Road,3,4.5927,0.532,4.1332,0.4202,4.1332,0.4202,1.1415,1.2164,posterior_sd_plus_obs_sd,local_feedback,True,False,1.7491,6.5173,3.2122,4.2104,1.2588,-0.9209,0.6667,0.6667,0.6667,0.6667,0.3083,0.6637,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.6637,2026-06-19T10:34:30Z
stratum,pot_holes__Bellary Road 1,3,8.4477,1.5901,8.8998,0.4449,8.8998,0.4449,0.8086,0.9229,posterior_sd_plus_obs_sd,local_feedback,True,False,7.0909,10.7086,8.8991,8.9079,0.9281,-0.0007,0.3333,1.0,1.0,0.6667,0.025,5.1301,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=5.1301,2026-06-19T10:34:30Z
stratum,pot_holes__CBD 1,1,10.2379,1.3112,3.8305,0.001,3.8305,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3.8277,3.8333,3.8305,3.8304,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,pot_holes__Magadi Road,3,8.4331,1.0553,9.515,0.1734,9.515,0.1734,0.2881,0.3362,posterior_sd_plus_obs_sd,local_feedback,True,False,8.8561,10.174,9.5139,9.5139,0.3449,-0.0012,0.3333,1.0,1.0,0.6667,0.025,35.6984,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=35.6984,2026-06-19T10:34:30Z
stratum,pot_holes__Mysore Road,3,8.3213,1.0672,9.7873,0.2779,9.7873,0.2779,0.4942,0.567,posterior_sd_plus_obs_sd,local_feedback,True,False,8.6761,10.8986,9.9508,9.8179,0.5777,0.1635,0.6667,0.6667,1.0,0.6667,0.025,19.4464,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=19.4464,2026-06-19T10:34:30Z
stratum,pot_holes__Non-corridor,29,8.6947,2.139,5.837,0.5324,5.837,0.5324,2.9545,3.002,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.047,11.7209,5.9929,5.7665,2.9185,0.156,0.1379,0.931,1.0,0.0345,0.025,20.5894,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=20.5894,2026-06-19T10:34:30Z
stratum,pot_holes__ORR East 1,1,7.604,0.6638,7.0889,0.001,7.0889,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,7.0861,7.0917,7.0889,7.0889,0.0015,-0.0,1.0,1.0,1.0,1.0,0.025,353012.6986,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=353012.6986,2026-06-19T10:34:30Z
stratum,pot_holes__Old Madras Road,3,10.4972,0.4082,9.7126,0.2772,9.7126,0.2772,0.6673,0.7226,posterior_sd_plus_obs_sd,local_feedback,True,False,8.2963,11.129,9.1874,9.7123,0.7101,-0.5252,0.3333,0.6667,1.0,0.3333,0.025,4.2021,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=4.2021,2026-06-19T10:34:30Z
stratum,procession__Non-corridor,4,2.9914,1.7226,3.3494,0.5676,3.3494,0.5676,1.1621,1.2933,posterior_sd_plus_obs_sd,local_feedback,True,False,0.8145,5.8842,3.1079,3.3314,1.2862,-0.2415,0.5,0.75,1.0,0.5,0.025,3.1943,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.1943,2026-06-19T10:34:30Z
stratum,protest__Non-corridor,1,1.1836,1.5543,1.3023,0.001,1.3023,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1.2996,1.3051,1.3023,1.3023,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,public_event__Non-corridor,1,4.3609,1.399,0.1896,0.001,0.1896,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,0.1868,0.1924,0.1896,0.1896,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,road_conditions__Bellary Road 1,2,6.3717,2.333,7.1048,1.1612,7.1048,1.1612,1.8938,2.2214,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7508,11.4587,7.0671,7.056,2.2319,-0.0376,0.0,1.0,1.0,1.0,0.025,1.0199,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1.0199,2026-06-19T10:34:30Z
stratum,road_conditions__CBD 2,1,8.0742,2.4,10.6063,0.001,10.6063,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,10.6035,10.6091,10.6063,10.6063,0.0015,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,road_conditions__Non-corridor,8,8.1969,1.9399,8.0906,0.9312,8.0906,0.9312,2.947,3.0906,posterior_sd_plus_obs_sd,local_feedback,True,False,2.0329,14.1482,7.9496,7.8616,3.0477,-0.141,0.75,0.875,0.875,0.75,0.1,0.9423,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.9423,2026-06-19T10:34:30Z
stratum,road_conditions__ORR West 1,1,9.4907,1.8875,4.1473,0.001,4.1473,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4.1445,4.1501,4.1473,4.1473,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,tree_fall__Non-corridor,63,5.1155,1.4515,5.3112,0.2396,5.3112,0.2396,1.8244,1.8401,posterior_sd_plus_obs_sd,local_feedback,True,False,1.7046,8.9177,5.383,5.1844,1.8642,0.0718,0.381,0.7619,0.9841,0.0952,0.0091,16.3796,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=16.3796,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Airport New South Road,1,3.9996,0.683,4.182,0.001,4.182,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4.1793,4.1848,4.182,4.182,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,249849.5012,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=249849.5012,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Bannerghata Road,9,3.4505,0.571,3.8747,0.2159,3.8747,0.2159,0.7181,0.7499,posterior_sd_plus_obs_sd,local_feedback,True,False,2.405,5.3444,3.8954,3.8753,0.7545,0.0207,0.4444,0.8889,1.0,0.3333,0.025,3.9561,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.9561,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Bellary Road 1,34,3.6371,0.897,3.5071,0.1476,3.5071,0.1476,0.8321,0.8451,posterior_sd_plus_obs_sd,local_feedback,True,False,1.8507,5.1634,3.4963,3.5395,0.8267,-0.0107,0.4412,0.7941,0.9706,0.2941,0.0044,16.5565,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=16.5565,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Bellary Road 2,14,3.7495,0.8606,3.3845,0.2709,3.3845,0.2709,0.966,1.0033,posterior_sd_plus_obs_sd,local_feedback,True,False,1.418,5.3509,3.4226,3.3589,0.9876,0.0382,0.5,0.8571,0.9286,0.4286,0.0464,4.2995,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=4.2995,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__CBD 1,1,3.3395,0.8893,3.8211,0.001,3.8211,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3.8183,3.8239,3.8211,3.821,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,511360.5539,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=511360.5539,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__CBD 2,2,3.9042,0.7102,1.9143,0.0805,1.9143,0.0805,0.1146,0.14,posterior_sd_plus_obs_sd,local_feedback,True,False,1.6399,2.1888,1.8884,1.9115,0.1408,-0.026,0.5,1.0,1.0,1.0,0.025,341.8366,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=341.8366,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Hennur Main Road,2,4.0313,0.6997,3.7834,0.0514,3.7834,0.0514,0.0729,0.0892,posterior_sd_plus_obs_sd,local_feedback,True,False,3.6086,3.9582,3.7852,3.7799,0.0894,0.0018,0.0,1.0,1.0,1.0,0.025,101.1643,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=101.1643,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Hosur Road,16,3.6831,0.8952,3.8884,0.2086,3.8884,0.2086,0.9043,0.928,posterior_sd_plus_obs_sd,local_feedback,True,False,2.0695,5.7073,3.8328,3.8441,0.9213,-0.0556,0.4375,0.9375,0.9375,0.1875,0.0375,7.7376,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=7.7376,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__IRR(Thanisandra road),4,3.5155,0.486,3.6146,0.2733,3.6146,0.2733,0.6745,0.7277,posterior_sd_plus_obs_sd,local_feedback,True,False,2.1882,5.0409,3.6639,3.617,0.7179,0.0494,0.0,1.0,1.0,0.25,0.025,0.5709,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.5709,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Magadi Road,25,3.6719,0.9025,3.7667,0.1343,3.7667,0.1343,0.6744,0.6876,posterior_sd_plus_obs_sd,local_feedback,True,False,2.419,5.1144,3.7651,3.772,0.6985,-0.0016,0.44,0.84,0.96,0.2,0.015,20.4218,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=20.4218,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Mysore Road,61,3.4889,0.9346,3.5983,0.1144,3.5983,0.1144,0.8469,0.8546,posterior_sd_plus_obs_sd,local_feedback,True,False,1.9232,5.2733,3.5891,3.6379,0.8418,-0.0092,0.5574,0.8197,0.9508,0.2623,0.0242,31.2121,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=31.2121,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Non-corridor,144,3.6769,0.8556,3.6651,0.0772,3.6651,0.0772,0.9229,0.9261,posterior_sd_plus_obs_sd,local_feedback,True,False,1.8499,5.4803,3.6908,3.6202,0.9006,0.0257,0.4583,0.8333,0.9653,0.125,0.0097,58.4443,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=58.4443,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__ORR East 1,17,3.6498,0.7583,3.6095,0.2626,3.6095,0.2626,1.1959,1.2244,posterior_sd_plus_obs_sd,local_feedback,True,False,1.2097,6.0093,3.5011,3.5347,1.2322,-0.1084,0.5294,0.8824,0.9412,0.2353,0.0338,2.6217,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=2.6217,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__ORR East 2,6,3.7382,0.8299,3.0978,0.3002,3.0978,0.3002,0.9172,0.9651,posterior_sd_plus_obs_sd,local_feedback,True,False,1.2062,4.9894,2.8541,3.1207,0.9409,-0.2437,0.8333,0.8333,0.8333,0.8333,0.1417,4.5805,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=4.5805,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__ORR North 1,15,3.518,0.806,3.859,0.1865,3.859,0.1865,0.7327,0.7561,posterior_sd_plus_obs_sd,local_feedback,True,False,2.3771,5.3408,3.851,3.8402,0.7616,-0.0079,0.6667,0.8,0.9333,0.4667,0.0417,9.0503,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=9.0503,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__ORR North 2,16,3.5041,0.9441,3.8499,0.1989,3.8499,0.1989,0.829,0.8525,posterior_sd_plus_obs_sd,local_feedback,True,False,2.1789,5.5208,3.8458,3.8606,0.8641,-0.004,0.4375,0.8125,1.0,0.25,0.025,10.7223,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=10.7223,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__ORR West 1,8,3.846,0.8182,3.7403,0.2096,3.7403,0.2096,0.6005,0.636,posterior_sd_plus_obs_sd,local_feedback,True,False,2.4937,4.9868,3.7217,3.7368,0.6703,-0.0186,0.25,0.875,1.0,0.25,0.025,5.8877,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=5.8877,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Old Airport Road,10,3.1249,1.1074,3.8359,0.3563,3.8359,0.3563,1.1954,1.2474,posterior_sd_plus_obs_sd,local_feedback,True,False,1.3909,6.2808,3.8526,3.8361,1.2186,0.0167,0.5,0.9,0.9,0.5,0.075,5.1873,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=5.1873,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Old Madras Road,17,3.3824,0.9415,3.5993,0.141,3.5993,0.141,0.6,0.6164,posterior_sd_plus_obs_sd,local_feedback,True,False,2.3911,4.8074,3.5973,3.5854,0.6083,-0.0019,0.3529,0.8235,1.0,0.2941,0.025,21.0704,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=21.0704,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Tumkur Road,47,3.4524,0.709,3.364,0.1322,3.364,0.1322,0.8919,0.9017,posterior_sd_plus_obs_sd,local_feedback,True,False,1.5967,5.1313,3.3221,3.3741,0.9133,-0.0419,0.4255,0.7872,0.9787,0.1702,0.0037,12.4207,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=12.4207,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__Varthur Road,6,3.7226,0.9337,3.4955,0.3197,3.4955,0.3197,0.8253,0.885,posterior_sd_plus_obs_sd,local_feedback,True,False,1.7609,5.2302,3.6019,3.5053,0.9129,0.1063,0.3333,0.8333,1.0,0.3333,0.025,2.9463,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=2.9463,2026-06-19T10:34:30Z
stratum,vehicle_breakdown__West of Chord Road,6,3.4705,0.6976,3.5716,0.1464,3.5716,0.1464,0.367,0.3952,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7971,4.3461,3.5565,3.5822,0.3965,-0.0151,0.6667,0.8333,1.0,0.6667,0.025,9.5297,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=9.5297,2026-06-19T10:34:30Z
stratum,water_logging__Bellary Road 2,3,7.1139,2.2495,8.9829,0.5155,8.9829,0.5155,0.8908,1.0293,posterior_sd_plus_obs_sd,local_feedback,True,False,6.9656,11.0003,9.1658,8.9553,1.0542,0.1828,0.3333,1.0,1.0,0.6667,0.025,14.1183,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=14.1183,2026-06-19T10:34:30Z
