event_id,event_cause,site_weight,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,effectiveness,expected_delay_reduction_min,cvar_contribution,total_cvar,var_level,chance_constraint_satisfaction,service_tier,robustness_score,is_critical,used_fallback,solver_status,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_reliability,tail_risk_prob,duration_sanity_flag
FKID003911,pot_holes,0.9077868829559248,1,3,0,0,1,0.44082324941940787,59310.5431580911,75234.40935112172,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),145729.12294197755,154508.84233138,175025.65599472413,0.4185709547529487,1.0,0
FKID004711,public_event,0.8456512019394926,1,3,0,0,1,0.44082324941940765,18735.504246648074,23765.666622456334,6929193.924808556,4055272.1083304705,0.84,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),9912.304165132458,12830.886843333334,37303.90337916664,0.4327654454870332,1.0,0
FKID001133,pot_holes,0.8915788951355224,1,3,0,0,1,0.44082324941940787,55181.86411520341,69997.25061588534,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),128600.92680580902,154508.84233138,175025.65599472413,0.3941256402551067,1.0,0
FKID005079,road_conditions,0.841370347370661,1,3,0,0,1,0.44082324941940787,44403.304512189876,56324.83215181738,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),103671.31561371364,117572.78160488002,152834.46296882667,0.4671576653580221,1.0,0
FKID000944,water_logging,0.9164150548761115,8,0,0,0,1,0.7888769581508843,141182.1497885656,37783.84526279758,6929193.924808556,4055272.1083304705,0.96,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),79113.7279912724,111883.17702075667,225169.89284421463,0.3772562198837524,1.0,0
FKID006955,others,0.9232250231053875,7,0,4,0,1,0.8998518904049065,800173.8323786901,89054.54054680957,6929193.924808556,4055272.1083304705,0.88,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11274.597960437051,71213.51506983537,112745.97960437051,0.3789497828116754,0.8421052631578947,0
FKID005137,pot_holes,0.8414534175530858,6,0,0,1,1,0.7719147464737056,98606.42185536142,29136.210742110707,6929193.924808556,4055272.1083304705,0.98,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),87218.82015387098,154508.84233138,175025.65599472413,0.4167469082739704,1.0,0
FKID004125,others,0.9412105449573431,1,3,0,0,1,0.44082324941940565,42423.9717972168,53814.08246396852,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),76712.59791140987,80288.36111087333,136108.64719960254,0.4002600718973374,1.0,0
FKID001125,water_logging,0.9405664974544841,2,0,3,1,1,0.7829511297088488,122678.21641867433,34008.72324292871,6929193.924808556,4055272.1083304705,1.0,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),93318.07952025814,111883.17702075667,225169.89284421463,0.3985786904659371,1.0,0
FKID007137,construction,0.8700152497215023,4,0,0,0,1,0.5291143153005538,30868.292424892683,27471.260167553268,6929193.924808556,4055272.1083304705,0.88,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),17801.03785740534,40278.12680520333,77456.8027075483,0.4296821102914695,1.0,0
FKID007189,tree_fall,0.8932937999299096,4,0,0,0,1,0.5291143153005538,29964.871854922527,26667.26034868555,6929193.924808556,4055272.1083304705,0.9,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11170.816451907029,45260.933279293335,50578.39314217833,0.4443872985860647,1.0,0
FKID001646,pot_holes,0.8853899428758181,0,4,0,0,1,0.4000000000000003,37351.793434330604,56027.69015149582,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),88914.537202068,154508.84233138,175025.65599472413,0.4056848994611063,1.0,0
FKID005593,water_logging,0.843025339170318,1,3,0,0,1,0.44082324941940787,59608.637017318135,75612.53631196177,6929193.924808556,4055272.1083304705,0.96,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),82216.75298595818,111883.17702075667,225169.89284421463,0.4421280641843303,1.0,0
FKID000129,others,0.9073890614430792,3,0,0,3,1,0.7888769581508841,108696.05901001964,29089.761563066422,6929193.924808556,4055272.1083304705,0.98,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),51706.69371296996,80288.36111087333,136108.64719960254,0.4353287963476898,1.0,0
FKID005194,pot_holes,0.843245375670993,1,3,0,0,1,0.44082324941940787,40924.30909046803,51911.78597567908,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),87635.70489673672,154508.84233138,175025.65599472413,0.4076365503297062,1.0,0
FKID001288,water_logging,0.9511067002592861,6,0,0,1,1,0.7719147464737085,145406.49687888683,42964.6898915934,6929193.924808556,4055272.1083304705,0.98,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),74496.28239441953,111883.17702075667,225169.89284421463,0.3790771710749153,1.0,0
FKID001693,others,0.9447443845104104,1,3,0,0,1,0.44082324941940787,40357.94830333309,51193.36700611818,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),71205.26449373606,80288.36111087333,136108.64719960254,0.4000635926457191,1.0,0
FKID000022,pot_holes,0.9218927114732121,0,4,0,0,1,0.4000000000000003,45566.44446078589,68349.66669117876,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),97368.816138539,154508.84233138,175025.65599472413,0.4074174212838157,1.0,0
FKID004519,road_conditions,0.8434603712436258,0,4,0,0,1,0.4000000000000003,38128.12464057187,57192.18696085773,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),108505.62046646306,117572.78160488002,152834.46296882667,0.4945198487529509,1.0,0
FKID007660,construction,0.9513937732624871,4,0,0,0,1,0.5291143153005538,32023.65596357057,28499.476821790027,6929193.924808556,4055272.1083304705,0.96,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29579.3840901376,40278.12680520333,77456.8027075483,0.4221908168014643,1.0,0
FKID004408,pot_holes,0.8493397573120678,1,3,0,0,1,0.44082324941940787,40804.78633142813,51760.17340055201,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),83983.65357384314,154508.84233138,175025.65599472413,0.4229049630681059,1.0,0
FKID000842,others,0.8957135742117923,0,4,0,0,1,0.4000000000000002,36399.31750115881,54598.976251738175,6929193.924808556,4055272.1083304705,0.92,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),42808.0675874033,80288.36111087333,136108.64719960254,0.4538926491120535,1.0,0
FKID004694,pot_holes,0.8482321799406901,4,0,0,0,1,0.5291143153005538,58311.166679850874,51894.0668465342,6929193.924808556,4055272.1083304705,0.98,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),101596.55837357989,154508.84233138,175025.65599472413,0.4314588852409345,1.0,0
FKID004967,pot_holes,0.8280373245090716,2,1,0,0,1,0.4334656605959787,34408.90349756574,44972.01781983781,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),78829.89327478314,144040.18032067022,164988.71199505893,0.4268663766454953,0.8421052631578947,0
FKID008103,water_logging,0.8528565452813316,7,0,4,0,1,0.8998518904049065,538993.8839944996,59986.78131473078,6929193.924808556,4055272.1083304705,0.94,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),50119.36776553874,108264.54013184155,204228.01485167572,0.4223150730800641,0.8421052631578947,0
FKID000164,pot_holes,0.8459060953988485,1,3,0,0,1,0.44082324941940787,46098.04139094058,58474.57689009298,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),90589.67288665992,154508.84233138,175025.65599472413,0.4497782769188255,1.0,0
FKID000346,water_logging,0.8252366955920621,6,0,0,1,1,0.7719147464736945,112775.38631231962,33322.854234977414,6929193.924808556,4055272.1083304705,0.98,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),73663.770664914,107647.3557773947,205837.1843948385,0.4306132539693831,0.8421052631578947,0
FKID003103,pot_holes,0.8342645698581863,2,1,0,0,1,0.43346566059597874,41855.93018226704,54705.19100255453,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),85174.63203608383,144145.30728913937,162720.04460960106,0.4128581926726906,0.8421052631578947,0
FKID001931,construction,0.8416989808515037,4,0,0,0,1,0.5291143153005538,31784.91062071496,28287.00522352018,6929193.924808556,4055272.1083304705,0.9,critical,1.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),21375.252046225047,40278.12680520333,77456.8027075483,0.4696828107947042,1.0,0
FKID001932,construction,0.8416989808515037,1,3,0,0,1,0.44082324941940787,28293.745103725127,35890.13163369692,6929193.924808556,4055272.1083304705,0.92,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),21375.252046225047,40278.12680520333,77456.8027075483,0.4696828107947042,1.0,0
FKID000528,tree_fall,0.8624697850284819,0,4,0,0,1,0.4,10792.958175949809,16189.437263924712,6929193.924808556,4055272.1083304705,1.0,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),25398.966345849585,45260.933279293335,50578.39314217833,0.4853832658299251,1.0,0
FKID000968,tree_fall,0.8482462163254667,0,4,0,0,1,0.4,10459.240919608921,15688.861379413382,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),22950.85260562325,45260.933279293335,50578.39314217833,0.4877894873589212,1.0,0
FKID001489,construction,0.8433535819885056,0,4,0,0,1,0.4,19440.76876963347,29161.153154450203,6929193.924808556,4055272.1083304705,0.94,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26446.01975590781,40278.12680520333,77456.8027075483,0.4487913351319025,1.0,0
FKID003235,tree_fall,0.8442337243248098,0,4,0,0,1,0.4,12521.542060912689,18782.313091369026,6929193.924808556,4055272.1083304705,0.98,critical,0.0,1,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27968.46168605288,45260.933279293335,50578.39314217833,0.4951255813322048,1.0,0
