event_id,event_cause,composite_risk,site_weight,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,diversion_reason,effectiveness,expected_delay_reduction_min,cvar_contribution,site_cvar_90,total_cvar,var_level,chance_constraint_satisfaction,chance_constraint_required,chance_constraint_violation,service_tier,robustness_score,is_critical,is_emergency,used_fallback,solver_status,tier_relaxation_level,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_reliability,tail_risk_prob,duration_sanity_flag
FKID006514,tree_fall,0.5973488427747707,0.9232487981118045,0,1,0,0,0,not_activated,0.1,3085.309429437764,27767.78486493987,80596.42300898125,6745470.491103694,3739111.8899296825,0.96,0.7,0,elevated,0.42940522547608134,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,27033.175992365555,45260.933279293335,50578.39314217833,0.4135059181148774,1.0,0
FKID000316,pot_holes,0.6435622690279952,0.928245599788247,6,3,0,0,0,not_activated,0.7719147464737057,110429.48683922963,32629.688210474214,107892.02937384839,6745470.491103694,3739111.8899296825,1.0,0.8,0,critical,0.34613076779703217,1,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,107759.3586845084,154508.84233138,175025.65599472413,0.3524201911652639,1.0,0
FKID003911,pot_holes,0.6077309245954362,0.9077868829559248,1,0,1,0,0,not_activated,0.4224292773608355,56835.727061014695,77709.2254481981,107066.02312940315,6745470.491103694,3739111.8899296825,1.0,0.7,0,elevated,0.498033942149112,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,145729.12294197755,154508.84233138,175025.65599472413,0.4185709547529487,1.0,0
FKID004711,public_event,0.522261135552871,0.8456512019394926,2,1,0,0,0,not_activated,0.43346566059597874,18422.79810687891,24078.372762225496,156975.11740777682,6745470.491103694,3739111.8899296825,0.84,0.6,0,normal,0.4200949932676248,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,9912.304165132458,12830.886843333334,37303.90337916664,0.4327654454870332,1.0,0
FKID001133,pot_holes,0.6307626362431924,0.8915788951355224,1,0,1,0,0,not_activated,0.4224292773608355,52879.32297652294,72299.79175456578,115961.17393647079,6745470.491103694,3739111.8899296825,1.0,0.7,0,elevated,0.48587462840847595,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,128600.92680580902,154508.84233138,175025.65599472413,0.3941256402551067,1.0,0
FKID005079,road_conditions,0.49574963100538244,0.841370347370661,2,1,0,0,0,not_activated,0.43346566059597874,43662.18829966593,57065.94836434131,148899.49113733266,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.5249731774137008,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,103671.31561371364,117572.78160488002,152834.46296882667,0.4671576653580221,1.0,0
FKID000944,water_logging,0.6329359804147943,0.9164150548761115,4,7,0,0,0,not_activated,0.7861702524861519,140697.7415159656,38268.25353539758,207667.0885890922,6745470.491103694,3739111.8899296825,0.96,0.7,0,elevated,0.38039703906990996,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,79113.7279912724,111883.17702075667,225169.89284421463,0.3772562198837524,1.0,0
FKID006955,others,0.6421137949381196,0.9232250231053875,7,10,0,0,0,not_activated,0.8998518904049067,800173.8323786902,89054.54054680947,855221.9985840211,6745470.491103694,3739111.8899296825,0.88,0.8,0,critical,0.18364038323841397,1,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,11274.597960437051,71213.51506983537,112745.97960437051,0.3789497828116754,0.8421052631578947,0
FKID005137,pot_holes,0.5120970890640543,0.8414534175530858,4,7,0,0,0,not_activated,0.7861702524861519,100427.45772240039,27315.174875071723,100715.54048403604,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.5126636864450055,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,87218.82015387098,154508.84233138,175025.65599472413,0.4167469082739704,1.0,0
FKID004125,others,0.6720630770209911,0.9412105449573431,2,1,0,0,0,not_activated,0.43346566059597874,41715.89176479635,54522.162496388984,175128.8397557839,6745470.491103694,3739111.8899296825,0.98,0.8,0,critical,0.36177882652917487,1,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,76712.59791140987,80288.36111087333,136108.64719960254,0.4002600718973374,1.0,0
FKID001125,water_logging,0.6931909132932951,0.9405664974544841,4,7,0,0,0,not_activated,0.7861702524861519,123182.6109150449,33504.32874655813,116656.86485653589,6745470.491103694,3739111.8899296825,1.0,0.8,0,critical,0.3352975451600969,1,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,93318.07952025814,111883.17702075667,225169.89284421463,0.3985786904659371,1.0,0
FKID007137,construction,0.5451174106423202,0.8700152497215023,4,0,0,0,0,not_activated,0.5291143153005538,30868.292424892683,27471.260167553268,157259.7791076724,6745470.491103694,3739111.8899296825,0.88,0.6,0,normal,0.4248605867226941,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,17801.03785740534,40278.126805203334,77456.8027075483,0.4296821102914695,1.0,0
FKID007189,tree_fall,0.5437111143847076,0.8932937999299096,8,0,0,0,0,not_activated,0.7888769581508842,44675.784186381075,11956.348017227006,94658.69051660672,6745470.491103694,3739111.8899296825,0.94,0.6,0,normal,0.475069449024671,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,11170.816451907029,45260.933279293335,50578.39314217833,0.4443872985860647,1.0,0
FKID001646,pot_holes,0.5610664768017342,0.8853899428758181,0,4,0,0,0,not_activated,0.39999999999999997,37351.793434330575,56027.690151495866,128276.75449893158,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.5459229944950872,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,88914.537202068,154508.84233138,175025.65599472413,0.4056848994611063,1.0,0
FKID005593,water_logging,0.5189032133407644,0.843025339170318,1,0,1,0,0,not_activated,0.4224292773608358,57121.38253337203,78099.79079590787,296974.8839681566,6745470.491103694,3739111.8899296825,0.96,0.6,0,normal,0.4602677588619809,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,82216.75298595818,111883.17702075667,225169.89284421463,0.4421280641843303,1.0,0
FKID000129,others,0.6184253799123379,0.9073890614430792,9,0,0,0,0,not_activated,0.8132373091334745,112052.56995960425,25733.250613481832,177710.26845836197,6745470.491103694,3739111.8899296825,0.98,0.7,0,elevated,0.40526018378744233,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,51706.69371296996,80288.36111087333,136108.64719960254,0.4353287963476898,1.0,0
FKID005194,pot_holes,0.4925126382704567,0.843245375670993,1,0,1,0,0,not_activated,0.4224292773608355,39216.68455179435,53619.41051435275,120709.94553740905,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.5761273378358839,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,87635.70489673672,154508.84233138,175025.65599472413,0.4076365503297062,1.0,0
FKID001288,water_logging,0.7110751887722334,0.9511067002592861,4,7,0,0,0,not_activated,0.7861702524861519,148091.8234644645,40279.36330601572,165844.520799268,6745470.491103694,3739111.8899296825,0.98,0.85,0,emergency,0.3019241623238313,0,1,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,74496.28239441953,111883.17702075667,225169.89284421463,0.3790771710749153,1.0,0
FKID001693,others,0.6299869577273649,0.9447443845104104,1,0,1,0,0,not_activated,0.4224292773608355,38673.9559676055,52877.35934184576,152397.52985035072,6745470.491103694,3739111.8899296825,0.98,0.7,0,elevated,0.4303893914226254,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,71205.26449373606,80288.36111087333,136108.64719960254,0.4000635926457191,1.0,0
FKID000022,pot_holes,0.6939257414395039,0.9218927114732121,1,0,1,0,0,not_activated,0.4224292773608354,48121.50051368103,65794.61063828363,136538.15748063027,6745470.491103694,3739111.8899296825,1.0,0.8,0,critical,0.4028320064404889,1,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,97368.816138539,154508.84233138,175025.65599472413,0.4074174212838157,1.0,0
FKID004519,road_conditions,0.4946132213503681,0.8434603712436258,0,4,0,0,0,not_activated,0.39999999999999986,38128.12464057183,57192.18696085777,97303.88453541479,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.6155428993157687,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,108505.62046646306,117572.78160488002,152834.46296882667,0.4945198487529509,1.0,0
FKID007660,construction,0.8094806158791554,0.9513937732624871,2,1,0,0,0,not_activated,0.4334656605959787,26234.699734144466,34288.433051216125,180996.03561599986,6745470.491103694,3739111.8899296825,0.96,0.85,0,emergency,0.30124574049106406,0,1,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,29579.3840901376,40278.126805203334,77456.8027075483,0.4221908168014643,1.0,0
FKID004408,pot_holes,0.5212054804105747,0.8493397573120678,1,0,1,0,0,not_activated,0.42242927736083546,39102.149048515195,53462.81068346494,148033.5147808277,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.5282947769305383,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,83983.65357384314,154508.84233138,175025.65599472413,0.4229049630681059,1.0,0
FKID000842,others,0.6005223105722481,0.8957135742117923,1,0,1,0,0,not_activated,0.4224292773608355,38440.343471105305,52557.950281791665,263644.7065078618,6745470.491103694,3739111.8899296825,0.92,0.7,0,elevated,0.36634910395355164,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,42808.0675874033,80288.36111087333,136108.64719960254,0.4538926491120535,1.0,0
FKID004694,pot_holes,0.5076422817413637,0.8482321799406901,4,7,0,0,0,not_activated,0.7861702524861519,86640.0762667335,23565.15725965159,75526.86514478053,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.505029017832053,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,101596.55837357989,154508.84233138,175025.65599472413,0.4314588852409345,1.0,0
FKID004967,pot_holes,0.444603215274135,0.8280373245090716,0,1,0,1,0,not_activated,0.40000000000000013,31752.368526961436,47628.55279044212,121565.63836293496,6745470.491103694,3739111.8899296825,1.0,0.6,0,normal,0.5396845229873642,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,78829.89327478314,144040.18032067022,164988.71199505893,0.4268663766454953,0.8421052631578947,0
FKID008103,water_logging,0.4841625631052752,0.8528565452813316,2,10,0,3,0,not_activated,0.8998518904049067,538993.8839944996,59986.78131473071,523736.73560163577,6745470.491103694,3739111.8899296825,0.94,0.6,0,normal,0.3669119714140644,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,50119.367765538744,108264.54013184155,204228.01485167575,0.4223150730800641,0.8421052631578947,0
FKID000164,pot_holes,0.5129556632072514,0.8459060953988485,1,0,1,0,0,not_activated,0.4224292773608355,44174.5355721875,60398.08270884605,176146.1062158627,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.5151546851686928,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,90589.67288665992,154508.84233138,175025.65599472413,0.4497782769188255,1.0,0
FKID000346,water_logging,0.42203939558585063,0.8252366955920621,4,7,0,0,0,not_activated,0.7861702524861519,114858.09065885104,31240.149888445976,127085.96303960952,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.48346306156472063,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,73663.770664914,107647.3557773947,205837.1843948385,0.4306132539693831,0.8421052631578947,0
FKID003103,pot_holes,0.5145538284708713,0.8342645698581863,1,0,1,0,0,not_activated,0.4224292773608355,40790.24464325624,55770.87654156532,150489.75254607535,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.4928341795759217,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,85174.63203608383,144145.30728913937,162720.04460960106,0.4128581926726906,0.8421052631578947,0
FKID001931,construction,0.5035349321786646,0.8416989808515037,7,1,0,0,0,not_activated,0.764557157650277,45928.41323247506,14143.502611760085,92485.41331147068,6745470.491103694,3739111.8899296825,0.98,0.6,0,normal,0.5122917729010443,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,21375.252046225047,40278.126805203334,77456.8027075483,0.4696828107947042,1.0,0
FKID001932,construction,0.5035349321786646,0.8416989808515037,1,0,1,0,0,not_activated,0.4224292773608355,27113.148668406135,37070.7280690159,227961.19483319824,6745470.491103694,3739111.8899296825,0.92,0.6,0,normal,0.45531647316822055,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,21375.252046225047,40278.126805203334,77456.8027075483,0.4696828107947042,1.0,0
FKID000528,tree_fall,0.7124617567068043,0.8624697850284819,0,3,0,0,0,not_activated,0.30000000000000004,8094.718631962358,18887.67680791216,55906.095489301115,6745470.491103694,3739111.8899296825,0.98,0.85,0,emergency,0.38224952524255285,0,1,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,25398.966345849585,45260.933279293335,50578.39314217833,0.4853832658299251,1.0,0
FKID000968,tree_fall,0.5343656282575284,0.8482462163254667,0,0,0,0,0,not_activated,0.0,0.0,26148.1022990223,78424.26404735178,6745470.491103694,3739111.8899296825,0.94,0.6,0,normal,0.7057072734193646,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,22950.85260562325,45260.933279293335,50578.39314217833,0.4877894873589212,1.0,0
FKID001489,construction,0.48820175087459194,0.8433535819885056,0,0,0,0,0,not_activated,0.0,0.0,48601.92192408368,202858.7754602517,6745470.491103694,3739111.8899296825,0.84,0.6,0,normal,0.6116998773340463,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,26446.019755907815,40278.126805203334,77456.8027075483,0.4487913351319025,1.0,0
FKID003235,tree_fall,0.49568081880762566,0.8442337243248098,0,0,0,0,0,not_activated,0.0,0.0,31303.855152281718,98535.94911875585,6745470.491103694,3739111.8899296825,0.96,0.6,0,normal,0.6918309503621599,0,0,0,Time limit reached. (HiGHS Status 13: Time limit reached),0,27968.46168605288,45260.933279293335,50578.39314217833,0.4951255813322048,1.0,0
