alert_id,source,severity,affected_layer,description,generated_at
DUR_SHIFT_ACCIDENT_BELLARY_ROAD_2,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'accident × Bellary Road 2': posterior_mu shifted +0.809 log-units (1.5 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_CONGESTION_HENNUR_MAIN_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'congestion × Hennur Main Road': posterior_mu shifted +0.578 log-units (1.5 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_CONSTRUCTION_BELLARY_ROAD_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'construction × Bellary Road 1': posterior_mu shifted +2.996 log-units (1.5 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_CONSTRUCTION_ORR_WEST_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'construction × ORR West 1': posterior_mu shifted -4.288 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
CALIB_BIN_3_SHIFT,layer6_calibration_updates,moderate,Layer4.5,"Bin [0.3,0.4]: posterior mean=0.500, raw pred=0.350 (shift=+0.150). Posterior updated; consider recalibration pass.",2026-06-19T09:44:52Z
CALIB_BIN_6_SHIFT,layer6_calibration_updates,moderate,Layer4.5,"Bin [0.6,0.7]: posterior mean=0.500, raw pred=0.650 (shift=-0.150). Posterior updated; consider recalibration pass.",2026-06-19T09:44:52Z
CALIB_BIN_7_SHIFT,layer6_calibration_updates,moderate,Layer4.5,"Bin [0.7,0.8]: posterior mean=0.500, raw pred=0.750 (shift=-0.250). Posterior updated; consider recalibration pass.",2026-06-19T09:44:52Z
DUR_SHIFT_POT_HOLES_OLD_MADRAS_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'pot_holes × Old Madras Road': posterior_mu shifted -0.785 log-units (1.9 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_OTHERS_ORR_NORTH_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'others × ORR North 1': posterior_mu shifted -3.938 log-units (2.4 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_CONSTRUCTION_WEST_OF_CHORD_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'construction × West of Chord Road': posterior_mu shifted -5.034 log-units (2.2 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_POT_HOLES_ORR_NORTH_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'pot_holes × ORR North 1': posterior_mu shifted -3.751 log-units (1.8 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_ROAD_CONDITIONS_ORR_WEST_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'road_conditions × ORR West 1': posterior_mu shifted -5.343 log-units (2.8 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_POT_HOLES_ORR_WEST_1,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'pot_holes × ORR West 1': posterior_mu shifted -3.964 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_PUBLIC_EVENT_MYSORE_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'public_event × Mysore Road': posterior_mu shifted -3.563 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_PUBLIC_EVENT_NON-CORRIDOR,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'public_event × Non-corridor': posterior_mu shifted -4.171 log-units (3.0 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_WATER_LOGGING_OLD_AIRPORT_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'water_logging × Old Airport Road': posterior_mu shifted -3.354 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_VEHICLE_BREAKDOWN_CBD_2,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'vehicle_breakdown × CBD 2': posterior_mu shifted -1.990 log-units (2.8 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_TREE_FALL_MAGADI_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'tree_fall × Magadi Road': posterior_mu shifted -2.677 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_WATER_LOGGING_OLD_MADRAS_ROAD,layer6_bayesian_duration,moderate,Layer4.5,Stratum 'water_logging × Old Madras Road': posterior_mu shifted -3.925 log-units (2.2 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
TRUST_DEGRADED_P8,layer6_adaptive_learning,moderate,Layer4,Prototype 8 (public_event / Non-corridor): trust degraded from 0.490 to 0.495. Review prototype representativeness; consider refreshing with recent events.,2026-06-19T09:44:52Z
TRUST_DEGRADED_P32,layer6_adaptive_learning,moderate,Layer4,Prototype 32 (public_event / Non-corridor): trust degraded from 0.490 to 0.495. Review prototype representativeness; consider refreshing with recent events.,2026-06-19T09:44:52Z
HEALTH_PSI_HOUR_LOCAL,layer6_model_health,warning,drift,Health metric 'psi_hour_local' is WARNING. Feedback value: 0.1526.,2026-06-19T09:44:52Z
HEALTH_MEAN_ABS_TRUST_DELTA,layer6_model_health,warning,prototype_trust,Health metric 'mean_abs_trust_delta' is WARNING. Feedback value: 0.001.,2026-06-19T09:44:52Z
