junction,latitude,longitude,raw_count,weighted_intensity,mean_trust,z_score,p_sim,is_significant_zscore,is_significant_psim,is_significant
Kammanahalli-RingRoadJunction,13.026446400000001,77.63677685,4,3.7,0.925,0.11738199125831987,0.247,False,False,False
NTTF JunctionPeenya,13.0248685,77.51113294999999,2,2.0,1.0,0.11589335163221635,0.229,False,False,False
HoramavuJunction,13.018759941666666,77.65638329166667,12,11.1,0.9249999999999999,0.10580368305529186,0.345,False,False,False
SagarTheatreJunc,12.974529163333331,77.57870924833334,6,6.0,1.0,0.10414963902628775,0.284,False,False,False
BinnyMillJunction,12.970068857142858,77.56797037142857,7,6.1,0.8714285714285713,0.0990221025363751,0.295,False,False,False
Deverabeesanahalli-ORR Junc,12.930817606666666,77.68505383333333,15,14.49,0.966,0.06776067038819877,0.476,False,False,False
Peenya14thCrossJunc,13.0166142,77.5054464,1,1.0,1.0,0.06627203076209515,0.243,False,False,False
Dr RajkumarRd-10thCrossRdJunc,13.007386059999998,77.55402936,5,4.7,0.9400000000000001,0.06610662635919479,0.299,False,False,False
ShivandaCircle,12.987866075,77.57968311666666,12,12.0,1.0,0.056016957782269935,0.439,False,False,False
K R MarketJunction,12.963904757142858,77.57833600000001,7,6.7,0.9571428571428572,0.054528318156166544,0.337,False,False,False
Yemalur cross junc,12.956005000000001,77.69349825,4,3.7,0.925,0.054528318156166544,0.292,False,False,False
Kadubeesanahalli-ORR Junc,12.939466620833334,77.69618835916667,12,12.0,1.0,0.054528318156166544,0.452,False,False,False
LinkRoadMalleswaramJunc,12.9928565,77.57435053333334,3,3.0,1.0,0.05105482569525786,0.294,False,False,False
SadahalliGateJunc(AirportRd),13.190765028571429,77.64583525714285,7,6.7,0.9571428571428572,0.04311541435603864,0.359,False,False,False
PoliceTimmaiahCircle(GPO),12.982200871428573,77.59418355,14,13.4,0.9571428571428572,0.03434898100231719,0.492,False,False,False
CoffeeBoardJunc,12.9832485,77.5956467,8,6.38,0.7975,0.03434898100231719,0.363,False,False,False
EliteJunc,12.976210316666666,77.57514845,6,6.0,1.0,0.01648530548907346,0.367,False,False,False
UpparpetJunction,12.97431308,77.57463606,2,1.49,0.745,0.01648530548907346,0.297,False,False,False
MaratahalliBridgeJunc,12.95636516875,77.70061835,16,15.4,0.9625,0.01648530548907346,0.44,False,False,False
BDA Junctio-Koramangala,12.931545133333332,77.62268249,6,6.0,1.0,0.013342621833965722,0.368,False,False,False
MillCornerRd-SampigeRdJunc,12.99226608888889,77.5714538,9,9.0,1.0,0.00490699728604497,0.444,False,False,False
KuvempuCircle,13.0446343,77.56207,3,2.7,0.9,-0.02503119963892782,0.366,False,False,False
KundanahalliGateJunc,12.955880527272727,77.71681418545455,11,10.7,0.9727272727272727,-0.02800847889113533,0.478,False,False,False
NCERT Junction,12.9318961,77.5445289,1,1.0,1.0,-0.02817388329403556,0.348,False,False,False
BrigadeMillenium,12.8933772,77.5851856,1,0.7,0.7,-0.03694031664775725,0.341,False,False,False
MeenakshiMallJunc,12.876471425,77.59513195,8,7.49,0.93625,-0.06191638148571821,0.497,False,False,False
BMTCJunction-K H Road,12.956571942,77.593179472,10,9.49,0.9490000000000001,-0.06323961670892138,0.48,False,False,False
HopefarmJunction,12.984359663000001,77.752452978,10,10.0,1.0,-0.06456285193212466,0.453,False,False,False
BilekahalliJunc,12.900502092857142,77.60094976428572,14,13.7,0.9785714285714285,-0.07845682177575854,0.369,False,False,False
KanakapuraRd-RingRdJunction,12.905958257777778,77.57323213000001,9,9.0,1.0,-0.08093788781926463,0.438,False,False,False
CMP GateJunc,12.957914185000002,77.60585476,20,19.4,0.97,-0.08474218908597389,0.241,False,False,False
LRDE Junction,12.987409266666667,77.58811161111112,9,9.0,1.0,-0.0859000199062767,0.439,False,False,False
"Bellandur Junction, Outer ring road",12.926606866666667,77.67833689999999,3,3.0,1.0,-0.09268160042519336,0.434,False,False,False
MargosaRd-18thCrossJunc,13.0110951,77.56933845,6,6.0,1.0,-0.09582428408030097,0.498,False,False,False
VeerasandraGateJunction,12.839784945454545,77.67714299090909,11,11.0,1.0,-0.09913237213830906,0.379,False,False,False
JohnsonMarket,12.962821266666666,77.60661306666667,3,2.49,0.8300000000000001,-0.10095182057021351,0.44,False,False,False
GowdanapalyaJunction,12.9135866,77.5590245,1,1.0,1.0,-0.10591395265722571,0.42,False,False,False
BigBazaarJunction(OldMadrasRd),12.991387184615386,77.65742077692308,26,19.4,0.7461538461538461,-0.11898090048635772,0.206,False,False,False
OldMadrasRd-NGEF Junc,12.9867540125,77.64830568375,8,6.199999999999999,0.7749999999999999,-0.11898090048635772,0.453,False,False,False
OldMadrasRd-SuddaguntepalyaRdJunc,12.989703999999998,77.65383403333334,3,2.0999999999999996,0.6999999999999998,-0.11898090048635772,0.466,False,False,False
RamamurthyNagarJunction,13.015187844444444,77.66126624444445,9,8.4,0.9333333333333333,-0.12080034891826205,0.401,False,False,False
VishweswaraiahJunctio(Uttamsagar),13.01136787,77.64639437,1,1.0,1.0,-0.12080034891826205,0.433,False,False,False
ArakereGateJunc,12.890589566666668,77.59770875333334,15,13.68,0.912,-0.12807814264587986,0.292,False,False,False
HulimaveRd-BanneraghattaRdJunc,12.881814533333333,77.59606995555555,9,8.49,0.9433333333333334,-0.12807814264587986,0.402,False,False,False
ChandrikaJunction,12.99138545,77.59245085,2,2.0,1.0,-0.14428777413011948,0.49,False,False,False
Devanahalli new bus stand,13.2483559,77.7156178,1,0.7,0.7,-0.15536986912444656,0.48,False,False,False
DoddaballapuraCrossJunc,13.2572493,77.7125229,3,2.4,0.7999999999999999,-0.15536986912444656,0.497,False,False,False
DevanahalliCrossJunc,13.24167865,77.70356475,2,2.0,1.0,-0.15536986912444656,0.497,False,False,False
NandiCross(RaniCross),13.265405000000001,77.71870396666667,3,2.7,0.9,-0.15536986912444656,0.484,False,False,False
AnepalyaJunc,12.951754411666668,77.60533033,6,4.9799999999999995,0.83,-0.1593395747940562,0.45,False,False,False
BasaweshwaraCircle,12.984270700000001,77.5886019,5,5.0,1.0,-0.16231685404626345,0.444,False,False,False
K G Junction,12.9751381,77.5764764,1,1.0,1.0,-0.16545953770137117,0.493,False,False,False
KonanakunteJunction(KanakapurarRd),12.890109883333333,77.56420415000001,6,6.0,1.0,-0.1702562653854829,0.391,False,False,False
Peenya2ndStageBusStand,13.009776500000001,77.50594505000001,2,2.0,1.0,-0.17521839747249499,0.473,False,False,False
CashPharmacyJunction,12.966028399999999,77.5997593,3,3.0,1.0,-0.17554920627829593,0.469,False,False,False
Nagarbhavi,12.958794555555556,77.51788084444443,9,8.4,0.9333333333333333,-0.17703784590439944,0.349,False,False,False
RajajinagarEntranceJunction,12.9822577,77.55984628,5,5.0,1.0,-0.1805113383653081,0.398,False,False,False
Jaipuria-Adugodi,12.93506315,77.62434095,4,3.7,0.925,-0.18861615410742769,0.422,False,False,False
WilsonGarden10thCrossJunc,12.946020894999998,77.59561568333334,6,5.1899999999999995,0.8649999999999999,-0.19556313902924494,0.373,False,False,False
SiddapuraJunction,12.94923378,77.59482698,5,5.0,1.0,-0.19556313902924494,0.38,False,False,False
KalyanNagar-ORR Junc,13.024157833333334,77.64375153333334,6,3.9899999999999998,0.6649999999999999,-0.19854041828145208,0.391,False,False,False
K H Road-SiddaiahRdJunc(BMTC-BigBazaar),12.952732066666668,77.59074646666666,6,6.0,1.0,-0.200525271116257,0.364,False,False,False
AnilKumbleCircle,12.97636365,77.6015210625,8,6.5,0.8125,-0.21011872648448032,0.341,False,False,False
HSR14thMainJunc,12.91803727,77.63877112333334,3,3.0,1.0,-0.21326141013958794,0.41,False,False,False
Shivajinagar(BRV)Junction,12.979665,77.60270885625,16,14.8,0.925,-0.2150808585714924,0.169,False,False,False
UttarahalliJunction,12.905854761999999,77.54496494333333,15,15.0,1.0,-0.2167349026004965,0.143,False,False,False
ChaudrayaCircle/UdayaTVCircle(CantonmentJunc),12.994135485714285,77.59563775714285,7,6.1899999999999995,0.8842857142857142,-0.2185543510324011,0.345,False,False,False
VetenaryHospitalJunc-Shivajinagar,12.98963695,77.59948262500001,4,4.0,1.0,-0.21888515983820178,0.374,False,False,False
A S CharStreet-MysoreRdJunc,12.96481012,77.57389456000001,5,4.7,0.9400000000000001,-0.22004299065850447,0.371,False,False,False
"KuvempuCircleJunc,HAL MainGate",12.958055,77.668315,1,1.0,1.0,-0.2216970346875087,0.43,False,False,False
Delmia-Jayanagar,12.906240366666665,77.59390086666666,3,2.19,0.73,-0.2220278434933094,0.427,False,False,False
UrvashiJunction,12.955620883333333,77.58573625,6,5.1899999999999995,0.8649999999999999,-0.22517052714841715,0.328,False,False,False
Malleswaram18thCrossRd-SampigeRdJunc,13.008669560000001,77.57150302,5,5.0,1.0,-0.24965037877767693,0.323,False,False,False
Sumanhalli,12.98678775875,77.520432123125,16,15.7,0.98125,-0.251304422806681,0.111,False,False,False
Dr TCM RoyanRd near AmbedkarStatue,12.965155475000001,77.56807370833333,12,11.7,0.975,-0.25659736369949393,0.197,False,False,False
RoyanCircle-Chamrajpete,12.9624886,77.5656329,1,1.0,1.0,-0.25659736369949393,0.381,False,False,False
Srigandakaval,12.988480971428572,77.5101611,14,13.7,0.9785714285714285,-0.26288273100970927,0.132,False,False,False
DomlurWaterTank,12.961040745,77.63887486666667,12,12.0,1.0,-0.26453677503871337,0.18,False,False,False
WilsonGarden12thCrossJunc,12.9445289375,77.596888675,8,8.0,1.0,-0.26982971593152627,0.224,False,False,False
AshirwadamCircle,12.971060399999999,77.60420058,5,4.7,0.9400000000000001,-0.27115295115472954,0.303,False,False,False
IbblurJunction',12.921296843076922,77.66464258384616,13,11.5,0.8846153846153846,-0.2862047518186661,0.171,False,False,False
OldPoliceStation-Ashoknagar,12.9683707,77.60624623999999,5,5.0,1.0,-0.2994371040506986,0.257,False,False,False
Ashoknagar Junction(ShoolayCircle),12.966321083333334,77.60641865000001,6,6.0,1.0,-0.2994371040506986,0.244,False,False,False
DairyCircle,12.936367480000001,77.6029089,5,5.0,1.0,-0.3060532801667148,0.265,False,False,False
Marigowda-TavarkereRdJunc,12.935763999999999,77.60780676153846,13,13.0,1.0,-0.3060532801667148,0.12,False,False,False
AdugodiJunc,12.942809950000001,77.60780145000001,2,2.0,1.0,-0.3063840889725156,0.312,False,False,False
LowerAgaram(IndiaGarage)Junc,12.964487366666667,77.61810673333333,3,2.7,0.9,-0.3077073241957189,0.302,False,False,False
SagarHospitalJunc,12.9278346,77.60037306,5,5.0,1.0,-0.3113462210595277,0.245,False,False,False
J D MaraJunc,12.907161833333333,77.6010555,3,3.0,1.0,-0.31316566949143215,0.294,False,False,False
BiryandCircle,12.96412278,77.57003834,5,5.0,1.0,-0.31432350031173495,0.248,False,False,False
LalbaghMainGateJunc,12.953932666666667,77.58566405,6,6.0,1.0,-0.3194510368016476,0.228,False,False,False
MotherTeressaCircle,12.966578086363636,77.60897399272727,11,11.0,1.0,-0.3275558525437674,0.131,False,False,False
D'SouzaCircle,12.9671612,77.610776025,4,4.0,1.0,-0.3275558525437674,0.255,False,False,False
NIMHANS Junction,12.940403733333333,77.5977461,6,6.0,1.0,-0.3359914770916879,0.199,False,False,False
MICO Bande,12.945653433333334,77.60280531666666,6,5.49,0.915,-0.33632228589748875,0.209,False,False,False
DevegowdaPetrolBunkJunc,12.92073005,77.56126234999999,2,2.0,1.0,-0.3374801167177917,0.287,False,False,False
HosmatJunction,12.968480066666666,77.61442303333334,3,3.0,1.0,-0.3391341607467957,0.255,False,False,False
BanashankariBusStandJunc,12.916914513846153,77.57278397769231,13,12.7,0.9769230769230769,-0.35220110857592757,0.074,False,False,False
JP Nagar 15th cross junction,12.906214328571428,77.58573547142858,7,7.0,1.0,-0.3589826890948442,0.173,False,False,False
Indiranasgar13thMainJunc,12.966776190000001,77.641548645,2,2.0,1.0,-0.3621253727499517,0.255,False,False,False
MintoJunction,12.960096060000001,77.57199944,5,4.49,0.898,-0.36559886521086027,0.197,False,False,False
KadirenahalliJunction,12.916272925000001,77.565058,8,8.0,1.0,-0.368741548865968,0.135,False,False,False
ISRO Junction-Airport rd,12.95924701111111,77.65546522222222,9,8.4,0.9333333333333333,-0.37535772498198405,0.12,False,False,False
CommandoHospitalJunc,12.966296783333334,77.62450715,6,6.0,1.0,-0.3804852614718967,0.157,False,False,False
JP Nagar 9th cross-24th main jn,12.911875760000001,77.58611252,5,5.0,1.0,-0.4039726866837542,0.158,False,False,False
OperaHouseJunc,12.971986748333334,77.60712471333333,6,5.7,0.9500000000000001,-0.41009264959106906,0.128,False,False,False
28thMainJayanagarJunc,12.9168331,77.59537391666667,6,4.98,0.8300000000000001,-0.4205131269737945,0.126,False,False,False
OldMadrasRd-Indranagar100ftRdJunc,12.984076591666666,77.64112288333332,12,10.5,0.875,-0.42332500182310145,0.049,False,True,True
BM ShriJunc(CMH-100FtRd)Junc,12.978526593333333,77.64130376666667,3,2.7,0.9,-0.42332500182310145,0.167,False,False,False
OldMadrasRd-80FeetRdJunc,12.985833575000001,77.645409175,8,5.8999999999999995,0.7374999999999999,-0.42332500182310145,0.117,False,False,False
Arbindo Circle,12.91728056,77.585654,10,9.4,0.9400000000000001,-0.42365581062890223,0.059,False,False,False
BucheryJunction,12.952048127272729,77.62148546363636,11,10.19,0.9263636363636363,-0.42398661943470306,0.053,False,False,False
ASC Junction,12.966569033333334,77.62054773333334,3,3.0,1.0,-0.4284525383130139,0.154,False,False,False
Geethanjali jn,13.002918300000001,77.57109990000001,2,2.0,1.0,-0.4349033100261297,0.17,False,False,False
KCG HospitalJunction,12.99931805,77.57141139999999,2,1.7,0.85,-0.4349033100261297,0.183,False,False,False
Fire Force Junction,12.98076095,77.5495049,2,2.0,1.0,-0.4349033100261297,0.171,False,False,False
KamakyaJunction,12.9233939,77.5542916,1,1.0,1.0,-0.4483010666610624,0.174,False,False,False
KatriguppeJunction,12.9254345525,77.54992262166667,12,10.89,0.9075000000000001,-0.4483010666610624,0.04,False,True,True
NGV RearGateJunc,12.9424581,77.62256595,2,1.49,0.745,-0.4501205150929668,0.158,False,False,False
SafinaPlazaJunc,12.9801409,77.6074116,1,1.0,1.0,-0.4530977943451742,0.161,False,False,False
TyagiHengalvarayaJunc(DickensonRd),12.981654599999999,77.60941434,5,5.0,1.0,-0.4530977943451742,0.082,False,False,False
"Jayanagar 4th main,36th cross",12.9225838,77.5803166,2,2.0,1.0,-0.4613680144901944,0.148,False,False,False
CholurpalyaJunction(MagadiRd),12.973764150000001,77.5500964,2,2.0,1.0,-0.46798419060621055,0.128,False,False,False
MC Circle,12.976117833333333,77.54777961666666,6,6.0,1.0,-0.46798419060621055,0.071,False,False,False
AgaraJunction,12.923731916666668,77.64970595,6,5.7,0.9500000000000001,-0.46963823463521454,0.071,False,False,False
Basappa Circle Junction,12.957186906666665,77.57678725333334,3,3.0,1.0,-0.469803639038115,0.11,False,False,False
"PriyadarshiniHotel,Jayamahal,RT Nagar",13.001852065000001,77.59451953833333,6,5.4,0.9,-0.4701344478439158,0.081,False,False,False
NavarangBarJunc-Dr RajkumarRd,12.987796445,77.55978970999999,2,1.49,0.745,-0.48138194724114325,0.126,False,False,False
BasavamantapaJunc-Dr RajkumarRd,12.9802019,77.55618905,2,1.7,0.85,-0.48138194724114325,0.115,False,False,False
GorappanapalyaJunction,12.920906,77.6002661,1,1.0,1.0,-0.4851862485078526,0.135,False,False,False
RamaiahCircle-UlsoorPoliceStation,12.975644066666668,77.6259338,9,6.8999999999999995,0.7666666666666666,-0.4879981233571594,0.05,False,False,False
Bamboobazar(Shivajinagar),12.9930158,77.60516129999999,2,1.49,0.745,-0.49511051268187684,0.106,False,False,False
