stratum_cause,stratum_corridor,prior_level,posterior_mu_log,posterior_sigma_log,ci95_lo_log,ci95_hi_log,n_eff_feedback,ci95_width_log,uncertainty_flag
tree_fall,Mysore Road,cause,7.989677,0.574898,6.862876,9.116477,7.53,2.2536009999999997,ok
tree_fall,Non-corridor,stratum,,,,,91.99,,ok
tree_fall,ORR North 1,cause,5.262572,0.697216,3.896029,6.629116,3.98,2.733087,ok
tree_fall,ORR West 1,cause,4.380764,0.854549,2.705848,6.055679,3.62,3.3498309999999996,ok
tree_fall,Old Madras Road,cause,4.011171,0.001,4.009211,4.013131,1.0,0.0039199999999999235,ok
tree_fall,Tumkur Road,cause,7.099079,0.694607,5.73765,8.460508,6.44,2.7228580000000004,ok
tree_fall,West of Chord Road,cause,5.671236,0.96599,3.777896,7.564575,7.67,3.7866789999999995,ok
vehicle_breakdown,Airport New South Road,stratum,4.182024,0.001,4.180064,4.183984,1.0,0.0039199999999999235,ok
vehicle_breakdown,Bannerghata Road,stratum,3.993046,0.219062,3.563684,4.422409,9.61,0.8587250000000002,ok
vehicle_breakdown,Bellary Road 1,stratum,3.561929,0.151978,3.264051,3.859806,33.17,0.595755,ok
vehicle_breakdown,Bellary Road 2,stratum,3.384664,0.270681,2.85413,3.915198,13.08,1.0610680000000001,ok
vehicle_breakdown,CBD 1,stratum,3.821091,0.001,3.819131,3.823051,1.0,0.0039199999999999235,ok
vehicle_breakdown,CBD 2,stratum,1.91433,0.080489,1.756572,2.072088,2.0,0.3155159999999999,ok
vehicle_breakdown,Hennur Main Road,stratum,3.783062,0.051387,3.682343,3.88378,2.0,0.20143699999999987,ok
vehicle_breakdown,Hosur Road,stratum,3.888396,0.208585,3.479569,4.297223,15.19,0.8176539999999997,ok
vehicle_breakdown,IRR(Thanisandra road),stratum,3.614552,0.273313,3.078858,4.150245,3.9,1.071387,ok
vehicle_breakdown,Magadi Road,stratum,3.766677,0.134307,3.503435,4.02992,23.48,0.5264849999999996,ok
vehicle_breakdown,Mysore Road,stratum,3.598231,0.114493,3.373825,3.822638,57.09,0.4488129999999999,ok
vehicle_breakdown,Non-corridor,stratum,3.652746,0.076211,3.503373,3.802119,138.86,0.29874599999999996,ok
vehicle_breakdown,ORR East 1,stratum,3.615366,0.273975,3.078374,4.152358,16.6,1.0739840000000003,ok
vehicle_breakdown,ORR East 2,stratum,3.09782,0.300192,2.509444,3.686196,5.83,1.176752,ok
vehicle_breakdown,ORR North 1,stratum,3.91981,0.184958,3.557293,4.282327,15.41,0.7250340000000004,ok
vehicle_breakdown,ORR North 2,stratum,3.85054,0.198689,3.46111,4.23997,14.98,0.7788599999999994,ok
vehicle_breakdown,ORR West 1,stratum,3.740258,0.209558,3.329524,4.150993,7.52,0.8214689999999996,ok
vehicle_breakdown,Old Airport Road,stratum,3.835853,0.356284,3.137536,4.534169,9.4,1.3966330000000005,ok
vehicle_breakdown,Old Madras Road,stratum,3.599253,0.141025,3.322843,3.875663,15.79,0.5528199999999996,ok
vehicle_breakdown,Tumkur Road,stratum,3.447932,0.133796,3.185692,3.710172,47.28,0.5244800000000001,ok
vehicle_breakdown,Varthur Road,stratum,3.495542,0.319671,2.868987,4.122097,5.61,1.25311,ok
vehicle_breakdown,West of Chord Road,stratum,3.693354,0.186876,3.327077,4.059631,6.73,0.7325540000000004,ok
water_logging,Bannerghata Road,cause,8.03657,0.837391,6.395284,9.677857,8.4,3.2825729999999993,ok
water_logging,Bellary Road 1,cause,6.183139,0.596919,5.013178,7.3531,10.25,2.3399220000000005,ok
water_logging,Bellary Road 2,stratum,9.053132,0.519281,8.035341,10.070923,2.98,2.035582,ok
water_logging,CBD 1,cause,10.109672,0.000707,10.107712,10.111632,2.0,0.003920000000000812,ok
water_logging,CBD 2,stratum,10.682118,0.341389,10.012996,11.351239,2.84,1.3382430000000003,ok
water_logging,Hennur Main Road,cause,9.981225,0.003021,9.975304,9.987146,2.0,0.011841999999999686,ok
water_logging,Hosur Road,cause,6.282828,0.835181,4.645874,7.919782,4.59,3.2739079999999996,ok
water_logging,IRR(Thanisandra road),cause,10.884727,0.001,10.882767,10.886687,1.0,0.003920000000000812,ok
water_logging,Magadi Road,cause,7.789295,1.120894,5.592343,9.986246,1.96,4.393903,ok
water_logging,Mysore Road,cause,6.78116,0.529617,5.743112,7.819209,27.09,2.076097,ok
water_logging,Non-corridor,stratum,6.673441,0.293352,6.09847,7.248412,66.64,1.1499420000000002,ok
water_logging,ORR East 1,stratum,7.850349,0.760407,6.359951,9.340747,4.48,2.9807960000000007,ok
water_logging,ORR East 2,cause,8.568729,1.108585,6.395902,10.741556,3.77,4.345653999999999,ok
water_logging,ORR North 1,cause,6.440448,0.734937,4.999973,7.880924,4.95,2.8809510000000005,ok
water_logging,ORR North 2,cause,7.8596,1.057776,5.78636,9.932841,2.96,4.146481,ok
water_logging,ORR West 1,stratum,8.205556,0.632003,6.966829,9.444283,6.28,2.4774540000000007,ok
water_logging,Old Airport Road,cause,4.547634,0.001,4.545674,4.549594,1.0,0.0039199999999999235,ok
water_logging,Old Madras Road,cause,6.212107,1.053072,4.148085,8.276128,7.4,4.128043,ok
water_logging,Tumkur Road,cause,6.889485,0.839164,5.244724,8.534246,5.74,3.289522,ok
water_logging,Varthur Road,cause,7.900495,0.917134,6.102913,9.698078,4.82,3.5951650000000006,ok
water_logging,West of Chord Road,cause,8.502704,1.134958,6.278187,10.727221,2.95,4.449034,ok
