event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002291,vehicle_breakdown,Non-corridor,2024-03-01 13:25:45.336000+05:30,3.182,23.09,4.2272,4.2272,0.4583,0.224,0.3998,0.4583,posterior_sd_plus_obs_sd,local_feedback,True,False,67.53,99.78,144.62,-1.0452,1.0452,-2.2809,False,False,False,False,3.329,5.1254,1.7964,0.790235,3,stratum,3.6949,0.9277,1.0102,39.24,-0.5129,0.337774,0.241,0,0.058088,-0.4285,29.6,2024-W09
FKID002287,vehicle_breakdown,Non-corridor,2024-03-01 13:26:56.576000+05:30,3.8968,48.25,3.9642,3.9642,0.644,0.2773,0.5812,0.644,posterior_sd_plus_obs_sd,local_feedback,True,False,51.68,89.58,150.94,-0.0674,0.0674,-0.1046,True,True,True,True,2.7019,5.2265,2.5245,0.153313,4,stratum,3.6949,0.9277,1.0947,39.24,0.202,0.270654,0.241,0,0.058088,-0.3201,29.6,2024-W09
FKID002293,vehicle_breakdown,Old Madras Road,2024-03-01 14:38:00.337000+05:30,2.4594,10.7,4.1779,4.1779,0.6,0.001,0.6,0.6,posterior_sd_plus_obs_sd,pooled_stratum,True,False,64.23,107.09,174.02,-1.7186,1.7186,-2.8641,False,False,False,False,3.0019,5.354,2.3521,1.380754,1,stratum,3.3824,0.9415,1.1165,28.44,-0.9231,0.54914,0.241,0,0.058088,-0.7397,31.71,2024-W09
FKID002294,vehicle_breakdown,Bellary Road 2,2024-03-01 15:57:14.292000+05:30,4.1396,61.78,3.7465,3.7465,1.2898,0.8545,0.966,1.2898,posterior_sd_plus_obs_sd,pooled_stratum,True,False,41.37,124.46,352.52,0.3931,0.3931,0.3048,True,True,True,True,1.2185,6.2744,5.0559,0.348842,0,stratum,3.7465,0.8545,1.2898,41.37,0.3931,0.348842,0.241,0,0.058088,-0.3998,38.82,2024-W09
FKID002301,vehicle_breakdown,Hosur Road,2024-03-02 01:23:46.520000+05:30,4.5107,89.99,3.6831,3.6831,1.2724,0.8952,0.9043,1.2724,posterior_sd_plus_obs_sd,pooled_stratum,True,False,38.77,115.05,321.48,0.8277,0.8277,0.6505,True,True,True,True,1.1891,6.1771,4.988,0.504882,0,stratum,3.6831,0.8952,1.2724,38.77,0.8277,0.504882,0.241,1,0.576059,-0.0316,40.09,2024-W09
FKID002309,others,Hosur Road,2024-03-02 02:17:52.922000+05:30,5.8027,330.18,6.8073,6.8073,3.434,2.7275,2.0863,3.434,posterior_sd_plus_obs_sd,pooled_stratum,True,False,903.38,16273.47,256688.99,-1.0046,1.0046,-0.2925,True,True,True,True,0.0767,13.5378,13.4611,0.918916,0,stratum,6.8073,2.7275,3.434,903.38,-1.0046,0.918916,0.0,0,0.0,-0.3235,127.75,2024-W09
FKID002308,vehicle_breakdown,Non-corridor,2024-03-02 02:39:07.674000+05:30,4.6384,102.37,3.9554,3.9554,0.5681,0.2261,0.5212,0.5681,posterior_sd_plus_obs_sd,local_feedback,True,False,51.22,83.23,131.95,0.6829,0.6829,1.202,False,True,True,False,2.8419,5.069,2.2271,0.425877,5,stratum,3.6949,0.9277,1.0641,39.24,0.9435,0.562156,0.241,1,0.576059,-0.0216,30.61,2024-W09
FKID002312,construction,Bellary Road 1,2024-03-02 03:06:14.931000+05:30,9.7825,17719.36,6.2012,6.2012,3.822,3.4031,1.7396,3.822,posterior_sd_plus_obs_sd,pooled_stratum,True,False,492.35,12305.24,265079.73,3.5813,3.5813,0.937,False,True,True,True,-1.2898,13.6923,14.9821,2.141926,0,stratum,6.2012,3.4031,3.822,492.35,3.5813,2.141926,1.0,1,0.0,1.0593,25128.1,2024-W09
FKID002316,vehicle_breakdown,ORR North 2,2024-03-02 04:22:17.373000+05:30,4.4313,83.04,3.533,3.533,1.2416,0.9242,0.829,1.2416,posterior_sd_plus_obs_sd,pooled_stratum,True,False,33.23,96.31,262.8,0.8983,0.8983,0.7236,False,True,True,True,1.0995,5.9665,4.867,0.538714,0,stratum,3.533,0.9242,1.2416,33.23,0.8983,0.538714,0.241,1,0.576059,1.011,35.77,2024-W09
FKID002321,vehicle_breakdown,Mysore Road,2024-03-02 07:31:13.778000+05:30,2.9438,17.99,3.4976,3.4976,1.2648,0.9394,0.8469,1.2648,posterior_sd_plus_obs_sd,pooled_stratum,True,False,32.04,94.79,263.56,-0.5538,0.5538,-0.4378,True,True,True,True,1.0185,5.9767,4.9581,0.390798,0,stratum,3.4976,0.9394,1.2648,32.04,-0.5538,0.390798,0.241,0,0.058088,0.5416,44.0,2024-W09
FKID002320,construction,ORR East 2,2024-03-02 08:22:43.051000+05:30,9.0644,8641.05,6.6598,6.6598,1.5667,0.5156,1.4794,1.5667,posterior_sd_plus_obs_sd,pooled_stratum,True,False,779.38,2916.04,10266.3,2.4046,2.4046,1.5349,False,False,True,False,3.5891,9.7304,6.1413,1.605486,0,stratum,6.6598,0.5156,1.5667,779.38,2.4046,1.605486,0.2738,1,0.527353,1.1005,3756.72,2024-W09
FKID002327,vehicle_breakdown,Non-corridor,2024-03-02 09:00:15.995000+05:30,4.7968,120.12,4.0624,4.0624,0.5776,0.2133,0.5367,0.5776,posterior_sd_plus_obs_sd,local_feedback,True,False,57.12,93.49,149.27,0.7344,0.7344,1.2715,False,True,True,False,2.9304,5.1945,2.264,0.46437,6,stratum,3.6949,0.9277,1.0718,39.24,1.1019,0.666484,0.241,1,0.576059,0.9906,30.42,2024-W09
FKID002336,vehicle_breakdown,Old Airport Road,2024-03-02 09:05:04.735000+05:30,3.3381,27.17,3.1249,3.1249,1.6295,1.1074,1.1954,1.6295,posterior_sd_plus_obs_sd,pooled_stratum,True,False,21.76,88.69,331.05,0.2132,0.2132,0.1308,True,True,True,True,-0.069,6.3188,6.3878,0.391927,0,stratum,3.1249,1.1074,1.6295,21.76,0.2132,0.391927,0.241,0,0.058088,0.7574,29.48,2024-W09
FKID002340,tree_fall,Non-corridor,2024-03-02 09:30:49.071000+05:30,10.9841,58927.28,6.7849,6.7849,3.484,2.4635,2.4635,3.484,posterior_sd_plus_obs_sd,prior_period_sample_var,True,False,883.42,16598.11,272537.78,4.1991,4.1991,1.2053,False,True,True,True,-0.0436,13.6135,13.6571,2.620237,0,stratum,6.7849,2.4635,3.484,883.42,4.1991,2.620237,1.0,1,0.0,1.7899,33285.43,2024-W09
FKID002335,vehicle_breakdown,Bellary Road 2,2024-03-02 09:36:55.031000+05:30,3.3219,26.71,4.1396,4.1396,0.966,0.001,0.966,0.966,posterior_sd_plus_obs_sd,pooled_stratum,True,False,61.78,140.54,306.53,-0.8176,0.8176,-0.8464,False,True,True,False,2.2461,6.033,3.7869,0.486471,1,stratum,3.7465,0.8545,1.2898,41.37,-0.4245,0.356663,0.241,0,0.058088,1.0077,40.28,2024-W09
FKID002333,vehicle_breakdown,Magadi Road,2024-03-02 10:09:02.097000+05:30,2.8144,15.68,3.6719,3.6719,1.1266,0.9025,0.6744,1.1266,posterior_sd_plus_obs_sd,pooled_stratum,True,False,38.33,100.5,249.89,-0.8575,0.8575,-0.7611,False,True,True,True,1.4637,5.8801,4.4164,0.511788,0,stratum,3.6719,0.9025,1.1266,38.33,-0.8575,0.511788,0.241,0,0.058088,0.4481,39.81,2024-W09
FKID002337,construction,Mysore Road,2024-03-02 10:35:27.565000+05:30,0.2679,0.31,4.1407,4.1407,4.0337,4.0337,0.001,4.0337,posterior_sd_plus_obs_sd,pooled_stratum,True,False,61.85,1872.39,47832.14,-3.8728,3.8728,-0.9601,False,True,True,True,-3.7653,12.0467,15.812,2.321774,0,stratum,4.1407,4.0337,4.0337,61.85,-3.8728,2.321774,0.044,0,0.001932,-0.8482,48.2,2024-W09
FKID002350,vehicle_breakdown,Non-corridor,2024-03-02 11:19:49.104000+05:30,4.3012,72.79,4.161,4.161,0.5928,0.205,0.5562,0.5928,posterior_sd_plus_obs_sd,local_feedback,True,False,63.14,104.62,169.04,0.1402,0.1402,0.2365,True,True,True,True,2.9992,5.3228,2.3236,0.151688,7,stratum,3.6949,0.9277,1.0816,39.24,0.6063,0.384914,0.241,0,0.058088,-0.5517,28.48,2024-W09
FKID002351,vehicle_breakdown,Non-corridor,2024-03-02 11:55:51.732000+05:30,4.687,107.53,4.1803,4.1803,0.5522,0.1809,0.5217,0.5522,posterior_sd_plus_obs_sd,local_feedback,True,False,64.38,103.06,161.14,0.5067,0.5067,0.9178,False,True,True,False,3.0981,5.2625,2.1644,0.302569,8,stratum,3.6949,0.9277,1.0643,39.24,0.9922,0.593137,0.241,1,0.576059,-0.2341,28.48,2024-W09
FKID002345,road_conditions,Non-corridor,2024-03-02 12:16:35.640000+05:30,8.8825,7204.02,9.4451,9.4451,3.6394,2.2068,2.894,3.6394,posterior_sd_plus_obs_sd,pooled_stratum,True,False,12645.28,270525.54,5032459.8,-0.5626,0.5626,-0.1546,True,True,True,True,2.3119,16.5784,14.2665,0.885138,0,stratum,9.4451,2.2068,3.6394,12645.28,-0.5626,0.885138,0.0,0,0.0,-0.3327,1660.96,2024-W09
FKID002363,others,Mysore Road,2024-03-03 00:06:57.054000+05:30,5.717,302.99,6.4744,6.4744,4.0019,2.8532,2.8062,4.0019,posterior_sd_plus_obs_sd,pooled_stratum,True,False,647.33,18815.88,468358.62,-0.7574,0.7574,-0.1893,True,True,True,True,-1.3694,14.3182,15.6876,0.992246,0,stratum,6.4744,2.8532,4.0019,647.33,-0.7574,0.992246,0.0,0,0.0,-0.4601,57.76,2024-W09
FKID002360,vehicle_breakdown,Old Madras Road,2024-03-03 00:28:38.155000+05:30,4.0295,55.24,3.3374,3.3374,0.9995,0.5105,0.8593,0.9995,posterior_sd_plus_obs_sd,local_feedback,True,False,27.15,64.27,144.68,0.6921,0.6921,0.6925,False,True,True,True,1.3784,5.2964,3.918,0.4175,2,stratum,3.3824,0.9415,1.2747,28.44,0.6471,0.426204,0.241,0,0.058088,-0.1144,33.95,2024-W09
FKID002370,vehicle_breakdown,ORR North 1,2024-03-03 01:45:20.318000+05:30,3.172,22.85,3.5683,3.5683,1.1248,0.8366,0.7519,1.1248,posterior_sd_plus_obs_sd,pooled_stratum,True,False,34.46,90.38,224.55,-0.3964,0.3964,-0.3524,True,True,True,True,1.3636,5.773,4.4094,0.318022,0,stratum,3.5683,0.8366,1.1248,34.46,-0.3964,0.318022,0.241,0,0.058088,-0.199,38.79,2024-W09
FKID002366,vehicle_breakdown,Magadi Road,2024-03-03 02:55:32.248000+05:30,4.4723,86.56,2.8144,2.8144,0.6744,0.001,0.6744,0.6744,posterior_sd_plus_obs_sd,pooled_stratum,True,False,15.68,28.43,49.58,1.6579,1.6579,2.4585,False,False,False,False,1.4927,4.1361,2.6435,1.280528,1,stratum,3.6719,0.9025,1.1266,38.33,0.8004,0.481066,0.241,1,0.576059,0.3581,39.23,2024-W09
FKID002378,vehicle_breakdown,Magadi Road,2024-03-03 05:05:29.690000+05:30,4.1791,64.3,3.6518,3.6518,0.9638,0.4916,0.829,0.9638,posterior_sd_plus_obs_sd,local_feedback,True,False,37.54,85.74,187.12,0.5272,0.5272,0.5471,True,True,True,True,1.7628,5.5408,3.7779,0.337511,2,stratum,3.6719,0.9025,1.2254,38.33,0.5072,0.368943,0.241,0,0.058088,0.4088,36.71,2024-W09
FKID002377,vehicle_breakdown,Hosur Road,2024-03-03 05:22:23.683000+05:30,1.2543,2.51,4.5107,4.5107,0.9043,0.001,0.9043,0.9043,posterior_sd_plus_obs_sd,pooled_stratum,True,False,89.99,193.77,401.69,-3.2564,3.2564,-3.6011,False,False,False,False,2.7384,6.2831,3.5448,2.746323,1,stratum,3.6831,0.8952,1.2724,38.77,-2.4288,1.738358,0.241,0,0.058088,-0.6908,38.64,2024-W09
FKID002385,construction,Non-corridor,2024-03-03 06:56:00.118000+05:30,3.1322,21.93,6.382,6.382,4.5184,3.195,3.195,4.5184,posterior_sd_plus_obs_sd,prior_period_sample_var,True,False,590.1,26495.46,998578.73,-3.2497,3.2497,-0.7192,False,True,True,True,-2.4741,15.238,17.7121,1.950164,0,stratum,6.382,3.195,4.5184,590.1,-3.2497,1.950164,0.0,0,0.0,-1.4585,241.2,2024-W09
FKID002387,others,Bellary Road 1,2024-03-03 08:26:01.411000+05:30,2.7308,14.35,6.1202,6.1202,4.111,3.3279,2.4136,4.111,posterior_sd_plus_obs_sd,pooled_stratum,True,False,453.93,14471.79,393202.45,-3.3894,3.3894,-0.8245,False,True,True,True,-1.9373,14.1776,16.115,2.01642,0,stratum,6.1202,3.3279,4.111,453.93,-3.3894,2.01642,0.0,0,0.0,-2.0377,73.09,2024-W09
FKID002381,water_logging,Bellary Road 1,2024-03-03 08:40:07.137000+05:30,8.8346,6866.78,9.1827,9.1827,2.9228,2.0384,2.0947,2.9228,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,113841.15,1190902.14,-0.3481,0.3481,-0.1191,True,True,True,True,3.4541,14.9113,11.4572,0.699556,0,cause,9.1827,2.0384,2.9228,9726.5,-0.3481,0.699556,0.0,0,0.0,-1.5308,5469.91,2024-W09
FKID002388,vehicle_breakdown,Non-corridor,2024-03-03 10:12:52.617000+05:30,3.9329,50.06,4.2351,4.2351,0.5421,0.1689,0.5152,0.5421,posterior_sd_plus_obs_sd,local_feedback,True,False,68.07,108.0,167.48,-0.3022,0.3022,-0.5574,True,True,True,True,3.1726,5.2977,2.1251,0.192197,9,stratum,3.6949,0.9277,1.0611,39.24,0.2381,0.2692,0.241,0,0.058088,-1.1622,30.23,2024-W09
FKID002389,vehicle_breakdown,Mysore Road,2024-03-03 11:07:10.524000+05:30,3.6895,39.02,2.9438,2.9438,0.8469,0.001,0.8469,0.8469,posterior_sd_plus_obs_sd,pooled_stratum,True,False,17.99,37.73,75.47,0.7457,0.7457,0.8804,False,True,True,False,1.2839,4.6038,3.3199,0.444136,1,stratum,3.4976,0.9394,1.2648,32.04,0.1919,0.307174,0.241,0,0.058088,-0.5899,43.46,2024-W09
FKID002383,others,Non-corridor,2024-03-03 11:29:56.501000+05:30,9.1776,9677.06,7.6136,7.6136,2.4827,0.001,2.4827,2.4827,posterior_sd_plus_obs_sd,pooled_stratum,True,False,2024.5,16366.24,120233.09,1.564,1.564,0.63,True,True,True,False,2.7475,12.4796,9.7321,0.960773,1,stratum,6.7457,3.1072,3.9772,849.37,2.4319,1.50489,0.4348,0,0.189036,0.0563,8376.51,2024-W09
FKID002396,vehicle_breakdown,Bellary Road 1,2024-03-03 14:02:46.187000+05:30,3.4067,29.17,3.6906,3.6906,1.3637,1.0557,0.8633,1.3637,posterior_sd_plus_obs_sd,pooled_stratum,True,False,39.07,125.25,376.52,-0.2838,0.2838,-0.2081,True,True,True,True,1.0177,6.3634,5.3456,0.342168,0,stratum,3.6906,1.0557,1.3637,39.07,-0.2838,0.342168,0.241,0,0.058088,-0.0457,41.18,2024-W09
FKID002410,public_event,Old Airport Road,2024-03-03 18:41:54.723000+05:30,6.0279,413.85,5.2631,5.2631,2.5812,2.5811,0.026,2.5812,posterior_sd_plus_obs_sd,pooled_stratum,True,False,192.08,1694.15,13477.49,0.7648,0.7648,0.2963,True,True,True,True,0.2039,10.3223,10.1184,0.69297,0,cause,5.2631,2.5811,2.5812,192.08,0.7648,0.69297,0.044,0,0.001932,0.1974,42.13,2024-W09
FKID002408,public_event,Old Airport Road,2024-03-03 18:45:27.731000+05:30,6.0193,410.3,6.0279,6.0279,0.026,0.001,0.026,0.026,posterior_sd_plus_obs_sd,pooled_stratum,True,False,413.85,423.03,431.98,-0.0086,0.0086,-0.3306,True,True,True,False,5.977,6.0789,0.1019,0.007198,1,cause,5.2631,2.5811,2.5812,192.08,0.7562,0.690978,0.044,0,0.001932,0.1356,42.13,2024-W09
FKID002409,public_event,Old Airport Road,2024-03-03 18:46:35.589000+05:30,6.0166,409.17,6.0236,6.0236,0.0053,0.003,0.0043,0.0053,posterior_sd_plus_obs_sd,local_feedback,True,False,412.08,413.91,415.67,-0.007,0.007,-1.3395,False,False,True,False,6.0133,6.0339,0.0206,0.004521,2,cause,5.2631,2.5811,2.5811,192.08,0.7535,0.690319,0.044,0,0.001932,0.0928,42.13,2024-W09
FKID002406,others,Old Airport Road,2024-03-03 18:49:39.193000+05:30,0.9576,1.61,7.4561,7.4561,2.507,2.507,0.001,2.507,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1729.4,14271.23,106914.45,-6.4985,6.4985,-2.5921,False,False,False,False,2.5423,12.3699,9.8275,5.091616,0,stratum,7.4561,2.507,2.507,1729.4,-6.4985,5.091616,0.0,0,0.0,-1.8846,111.2,2024-W09
FKID002416,public_event,Old Airport Road,2024-03-03 18:55:16.539000+05:30,5.9952,400.49,6.0213,6.0213,0.0056,0.0028,0.0048,0.0056,posterior_sd_plus_obs_sd,local_feedback,True,False,411.11,413.05,414.91,-0.0261,0.0261,-4.6759,False,False,False,False,6.0103,6.0322,0.0219,0.022946,3,cause,5.2631,2.5811,2.5811,192.08,0.7321,0.685474,0.044,0,0.001932,-1.327,42.13,2024-W09
FKID002411,public_event,Old Airport Road,2024-03-03 19:10:49.837000+05:30,5.9557,384.94,6.0148,6.0148,0.0135,0.006,0.012,0.0135,posterior_sd_plus_obs_sd,local_feedback,True,False,408.42,413.09,417.6,-0.0591,0.0591,-4.3854,False,False,False,False,5.9883,6.0412,0.0528,0.05148,4,cause,5.2631,2.5811,2.5811,192.08,0.6926,0.676888,0.044,0,0.001932,-0.9467,43.39,2024-W09
FKID002415,vehicle_breakdown,Mysore Road,2024-03-03 23:41:25.476000+05:30,2.2419,8.41,3.3299,3.3299,0.451,0.2538,0.3728,0.451,posterior_sd_plus_obs_sd,local_feedback,True,False,26.93,39.83,57.66,-1.088,1.088,-2.4123,False,False,False,False,2.4458,4.2139,1.768,0.835905,2,stratum,3.4976,0.9394,1.0107,32.04,-1.2558,0.789401,0.241,0,0.058088,-0.9891,41.75,2024-W09
FKID002417,vehicle_breakdown,Mysore Road,2024-03-04 03:20:26.047000+05:30,3.2101,23.78,3.0213,3.0213,0.6725,0.3208,0.5911,0.6725,posterior_sd_plus_obs_sd,local_feedback,True,False,19.52,35.13,61.02,0.1888,0.1888,0.2808,True,True,True,True,1.7031,4.3394,2.6362,0.178171,3,stratum,3.4976,0.9394,1.1099,32.04,-0.2875,0.288935,0.2738,0,0.074972,-0.6357,48.96,2024-W09
FKID002419,pot_holes,Non-corridor,2024-03-04 04:32:20.106000+05:30,7.6608,2122.4,9.7728,9.7728,3.7771,2.123,3.1239,3.7771,posterior_sd_plus_obs_sd,pooled_stratum,True,False,17549.66,421558.1,8758944.53,-2.1121,2.1121,-0.5592,True,True,True,True,2.3698,17.1759,14.8061,1.341945,0,stratum,9.7728,2.123,3.7771,17549.66,-2.1121,1.341945,0.0,0,0.0,-1.0786,3178.03,2024-W09
FKID002421,vehicle_breakdown,Mysore Road,2024-03-04 04:41:17.463000+05:30,4.123,60.75,3.0556,3.0556,0.5809,0.2521,0.5234,0.5809,posterior_sd_plus_obs_sd,local_feedback,True,False,20.23,33.62,54.21,1.0674,1.0674,1.8375,False,False,True,False,1.917,4.1942,2.2772,0.754769,4,stratum,3.4976,0.9394,1.0754,32.04,0.6254,0.392464,0.2738,0,0.074972,-0.4348,48.19,2024-W09
FKID002429,vehicle_breakdown,Non-corridor,2024-03-04 05:33:19.594000+05:30,4.0659,57.32,4.2068,4.2068,0.5217,0.1553,0.4981,0.5217,posterior_sd_plus_obs_sd,local_feedback,True,False,66.14,103.16,157.38,-0.1409,0.1409,-0.2701,True,True,True,True,3.1842,5.2294,2.0452,0.137024,10,stratum,3.6949,0.9277,1.0529,39.24,0.371,0.297689,0.241,0,0.058088,-0.3466,29.66,2024-W10
FKID002428,others,Non-corridor,2024-03-04 06:53:20.254000+05:30,3.6831,38.77,8.3449,8.3449,0.9529,0.5444,0.782,0.9529,posterior_sd_plus_obs_sd,local_feedback,True,False,4207.84,9384.25,20175.35,-4.6619,4.6619,-4.8925,False,False,False,False,6.4773,10.2126,3.7352,4.124262,2,stratum,6.7457,3.1072,3.2041,849.37,-3.0626,1.835209,0.0,0,0.0,-1.6412,53.51,2024-W10
FKID002439,vehicle_breakdown,Mysore Road,2024-03-04 12:43:45.860000+05:30,4.5131,90.2,3.2636,3.2636,0.6992,0.2749,0.6429,0.6992,posterior_sd_plus_obs_sd,local_feedback,True,False,25.14,46.09,81.58,1.2495,1.2495,1.7869,False,False,True,False,1.8931,4.6341,2.741,0.875608,5,stratum,3.4976,0.9394,1.1384,32.04,1.0154,0.605207,0.2738,1,0.527353,-0.774,43.89,2024-W10
FKID002438,vehicle_breakdown,ORR North 1,2024-03-04 12:46:24.705000+05:30,3.732,40.76,3.172,3.172,0.7519,0.001,0.7519,0.7519,posterior_sd_plus_obs_sd,pooled_stratum,True,False,22.85,43.92,81.17,0.56,0.56,0.7448,False,True,True,False,1.6982,4.6457,2.9476,0.334834,1,stratum,3.5683,0.8366,1.1248,34.46,0.1637,0.272351,0.2738,0,0.074972,-0.3738,36.14,2024-W10
FKID002440,public_event,Non-corridor,2024-03-04 13:31:33.475000+05:30,0.1896,0.21,5.9549,5.9549,2.4869,2.4288,0.5344,2.4869,posterior_sd_plus_obs_sd,pooled_stratum,True,False,384.64,3126.27,23049.79,-5.7653,5.7653,-2.3183,False,False,False,False,1.0806,10.8292,9.7486,4.379507,0,stratum,5.9549,2.4288,2.4869,384.64,-5.7653,4.379507,0.0,0,0.0,-1.9913,55.08,2024-W10
FKID002450,vehicle_breakdown,Non-corridor,2024-03-04 15:12:19.154000+05:30,2.2973,8.95,4.1954,4.1954,0.4977,0.1421,0.477,0.4977,posterior_sd_plus_obs_sd,local_feedback,True,False,65.38,99.92,149.52,-1.8981,1.8981,-3.8133,False,False,False,False,3.2198,5.171,1.9512,1.617264,11,stratum,3.6949,0.9277,1.0431,39.24,-1.3976,0.896258,0.241,0,0.058088,-1.9633,28.49,2024-W10
