stratum_cause,stratum_corridor,prior_level,prior_mu_log,prior_sigma_log,n_eff_feedback,feedback_mu_log,posterior_mu_log,posterior_sigma_log,ci95_lo_log,ci95_hi_log,posterior_median_min,posterior_p80_min,posterior_p95_min,support_count,clean_count,quarantined_count,valid_flag,nan_guard_flag,fallback_source
vehicle_breakdown,Varthur Road,stratum,3.722646,0.933729,5.61,3.465389,3.495542,0.319671,2.868987,4.122097,31.97,42.15,54.78,6,6,0,True,False,stratum
vehicle_breakdown,West of Chord Road,stratum,3.470497,0.697614,5.81,3.576248,3.571591,0.146404,3.28464,3.858542,34.57,39.24,44.26,7,6,1,True,False,stratum
water_logging,Bannerghata Road,cause,7.901585,1.745658,8.4,7.803859,7.825047,0.812832,6.231896,9.418199,2501.5,4958.92,9527.45,9,9,0,True,False,cause
water_logging,Bellary Road 1,cause,7.901585,1.745658,10.25,5.901773,6.128536,0.587828,4.976392,7.280679,457.76,751.4,1205.44,11,11,0,True,False,cause
water_logging,Bellary Road 2,stratum,7.11385,2.249477,2.98,9.086546,8.982932,0.515538,7.972477,9.993386,7964.95,12292.42,18598.99,3,3,0,True,False,stratum
water_logging,CBD 2,cause,7.901585,1.745658,1.86,8.545126,8.452004,0.664044,7.150478,9.753531,4683.45,8190.71,13963.3,3,2,1,True,False,cause
water_logging,Hennur Main Road,cause,7.901585,1.745658,2.0,9.981227,9.981221,0.003021,9.975299,9.987142,21615.68,21670.71,21723.37,2,2,0,True,False,cause
water_logging,Hosur Road,cause,7.901585,1.745658,4.59,5.697771,6.17321,0.81081,4.584022,7.762398,478.72,948.19,1819.51,5,5,0,True,False,cause
water_logging,Magadi Road,cause,7.901585,1.745658,1.96,7.185289,7.451372,1.063951,5.366028,9.536715,1721.22,4215.73,9910.15,2,2,0,True,False,cause
water_logging,Mysore Road,cause,7.901585,1.745658,20.89,5.851119,6.048984,0.542273,4.986129,7.111839,422.68,667.72,1032.75,29,22,7,True,False,cause
water_logging,Non-corridor,stratum,7.284338,1.878675,54.85,6.074966,6.104006,0.291119,5.533412,6.6746,446.65,570.93,721.6,72,59,13,True,False,stratum
water_logging,ORR East 1,stratum,8.44468,0.863192,4.48,5.791087,7.850349,0.760407,6.359951,9.340747,2565.63,4866.44,8964.21,5,5,0,True,False,stratum
water_logging,ORR East 2,cause,7.901585,1.745658,3.0,7.271699,7.549651,1.159613,5.27681,9.822491,1899.08,5041.24,12796.99,4,3,1,True,False,cause
water_logging,ORR North 1,cause,7.901585,1.745658,4.95,6.030686,6.347338,0.718166,4.939732,7.754944,569.97,1043.99,1859.53,5,5,0,True,False,cause
water_logging,ORR North 2,cause,7.901585,1.745658,2.96,7.371977,7.549098,1.009525,5.570429,9.527767,1898.03,4440.45,9991.79,3,3,0,True,False,cause
water_logging,ORR West 1,stratum,7.953555,1.724004,5.41,7.999163,7.992682,0.649871,6.718934,9.26643,2958.22,5112.44,8617.15,7,6,1,True,False,stratum
water_logging,Old Airport Road,cause,7.901585,1.745658,1.0,4.547633,4.547634,0.001,4.545674,4.549594,93.41,93.49,93.56,1,1,0,True,True,cause
water_logging,Old Madras Road,cause,7.901585,1.745658,4.75,3.251142,3.976716,0.68953,2.625238,5.328195,52.34,94.3,164.82,8,5,3,True,False,cause
water_logging,Tumkur Road,cause,7.901585,1.745658,5.74,6.421496,6.743678,0.814453,5.147349,8.340007,847.68,1683.36,3239.02,6,6,0,True,False,cause
water_logging,Varthur Road,cause,7.901585,1.745658,4.82,7.575027,7.658987,0.885148,5.924097,9.393877,2118.61,4463.65,9088.96,5,5,0,True,False,cause
water_logging,West of Chord Road,cause,7.901585,1.745658,2.95,8.197152,8.084866,1.075956,5.975992,10.19374,3243.98,8024.77,19045.83,3,3,0,True,False,cause
