event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID002475,vehicle_breakdown,Hennur Main Road,2024-03-05 03:36:45.407000+05:30,3.7123,39.95,3.8581,0.001,-0.1458,-145.7721,0.1458,False,False,False,0.0039,0.145208,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002478,accident,Hosur Road,2024-03-05 04:12:51.918000+05:30,3.01,19.29,3.8137,1.3793,-0.8038,-0.5827,0.8038,True,True,True,5.407,0.504086,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002481,vehicle_breakdown,Bellary Road 1,2024-03-05 04:32:01.879000+05:30,3.3037,26.21,3.4067,0.001,-0.1031,-103.0819,0.1031,False,False,False,0.0039,0.102518,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002488,vehicle_breakdown,Mysore Road,2024-03-05 05:25:04.365000+05:30,3.0801,20.76,3.4578,0.2926,-0.3777,-1.2909,0.3777,False,False,True,1.1471,0.239815,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002489,pot_holes,Non-corridor,2024-03-05 05:59:44.676000+05:30,10.9153,55012.06,7.6608,0.001,3.2546,3254.5498,3.2546,False,False,False,0.0039,3.253989,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002501,vehicle_breakdown,ORR East 2,2024-03-05 07:43:01.309000+05:30,0.8409,1.32,3.7382,0.8299,-2.8973,-3.491,2.8973,False,False,False,3.2533,2.429189,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002500,vehicle_breakdown,Tumkur Road,2024-03-05 07:51:45.802000+05:30,2.7599,14.8,2.8428,0.2476,-0.0829,-0.3347,0.0829,True,True,True,0.9706,0.068824,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002503,water_logging,CBD 2,2024-03-05 08:17:57.295000+05:30,7.2433,1397.65,11.268,0.4019,-4.0248,-10.0132,4.0248,False,False,False,1.5756,3.798005,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002496,pot_holes,Non-corridor,2024-03-05 08:26:40.869000+05:30,8.818,6753.67,9.3981,1.0116,-0.5801,-0.5735,0.5801,True,True,True,3.9656,0.365615,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002517,vehicle_breakdown,Mysore Road,2024-03-05 11:13:36.951000+05:30,4.0303,55.28,3.4076,0.2582,0.6227,2.4118,0.6227,False,False,False,1.0121,0.478393,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002527,vehicle_breakdown,Magadi Road,2024-03-05 11:40:17.793000+05:30,4.1786,64.28,3.7955,0.3786,0.3831,1.0119,0.3831,False,True,True,1.4842,0.231175,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002523,vehicle_breakdown,Magadi Road,2024-03-05 11:41:26.730000+05:30,4.1369,61.61,3.8841,0.3035,0.2529,0.8334,0.2529,False,True,True,1.1895,0.150443,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002541,vehicle_breakdown,Bellary Road 2,2024-03-05 23:42:44.578000+05:30,3.2333,24.36,3.7324,0.2738,-0.4991,-1.8226,0.4991,False,False,True,1.0734,0.351972,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002555,others,Mysore Road,2024-03-06 00:38:45.679000+05:30,7.6375,2073.54,5.717,0.001,1.9205,1920.486,1.9205,False,False,False,0.0039,1.919924,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002553,vehicle_breakdown,Tumkur Road,2024-03-06 01:37:08.276000+05:30,2.4155,10.2,2.7996,0.17,-0.3841,-2.259,0.3841,False,False,False,0.6665,0.289574,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002549,others,Hennur Main Road,2024-03-06 01:54:29.151000+05:30,9.2501,10404.14,8.7452,1.872,0.5048,0.2697,0.5048,True,True,True,7.3383,0.491464,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002554,vehicle_breakdown,Mysore Road,2024-03-06 02:11:42.642000+05:30,2.0489,6.76,3.4802,0.2382,-1.4313,-6.0089,1.4313,False,False,False,0.9337,1.296899,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002557,others,Non-corridor,2024-03-06 02:23:57.733000+05:30,7.5786,1954.9,6.8124,1.2262,0.7662,0.6248,0.7662,True,True,True,4.8067,0.471559,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002561,construction,ORR East 2,2024-03-06 02:37:23.190000+05:30,6.6585,778.38,6.9852,0.4406,-0.3267,-0.7416,0.3267,False,True,True,1.727,0.195435,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002565,vehicle_breakdown,ORR North 2,2024-03-06 02:49:44.716000+05:30,4.6031,98.79,4.4313,0.001,0.1718,171.7905,0.1718,False,False,False,0.0039,0.171226,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002562,test_demo,Non-corridor,2024-03-06 03:01:23.226000+05:30,1.2115,2.36,0.8282,,0.3832,,0.3832,False,False,False,,,cause,0,layer6_posterior_scoring,sequential_loo
FKID002578,vehicle_breakdown,Non-corridor,2024-03-06 04:16:19.281000+05:30,3.6226,36.44,4.0481,0.1817,-0.4255,-2.3414,0.4255,False,False,False,0.7124,0.324138,stratum,14,layer6_posterior_scoring,sequential_loo
FKID002574,others,Bellary Road 1,2024-03-06 04:22:02.626000+05:30,10.0525,23212.69,2.7308,0.001,7.3217,7321.6962,7.3217,False,False,False,0.0039,7.321139,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002579,vehicle_breakdown,Non-corridor,2024-03-06 04:27:05.802000+05:30,3.7392,41.06,4.0213,0.1722,-0.2821,-1.6381,0.2821,False,False,True,0.6751,0.192258,stratum,15,layer6_posterior_scoring,sequential_loo
FKID002583,vehicle_breakdown,Non-corridor,2024-03-06 05:11:47.800000+05:30,4.1703,63.74,4.0047,0.1627,0.1656,1.0177,0.1656,False,True,True,0.6378,0.099996,stratum,16,layer6_posterior_scoring,sequential_loo
FKID002039,construction,Non-corridor,2024-03-06 06:38:34.259000+05:30,9.7578,17287.2,3.1322,0.001,6.6255,6625.526,6.6255,False,False,False,0.0039,6.624968,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002590,others,Non-corridor,2024-03-06 06:39:22.369000+05:30,2.6229,12.78,6.9875,0.9641,-4.3646,-4.5273,4.3646,False,False,False,3.7791,3.820667,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002591,congestion,ORR North 1,2024-03-06 06:41:48.587000+05:30,3.9783,52.43,3.9432,1.0765,0.0351,0.0326,0.0351,True,True,True,4.2197,0.252021,cause,0,layer6_posterior_scoring,sequential_loo
FKID002593,others,Magadi Road,2024-03-06 07:14:04.350000+05:30,2.6921,13.76,6.8759,3.0609,-4.1838,-1.3669,4.1838,False,False,True,11.9988,2.698273,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002606,vehicle_breakdown,Old Madras Road,2024-03-06 07:56:38.221000+05:30,2.9522,18.15,3.5235,0.4052,-0.5713,-1.41,0.5713,False,False,True,1.5884,0.371792,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002602,procession,Non-corridor,2024-03-06 08:02:14.866000+05:30,1.3898,3.01,3.8452,2.5147,-2.4554,-0.9764,2.4554,False,True,True,9.8575,1.474808,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002607,vehicle_breakdown,Mysore Road,2024-03-06 08:10:05.353000+05:30,3.5201,32.79,3.3332,0.2553,0.1869,0.7322,0.1869,False,True,True,1.0006,0.111938,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002609,vehicle_breakdown,Non-corridor,2024-03-06 09:11:45.214000+05:30,4.6582,104.44,4.0147,0.1536,0.6435,4.1879,0.6435,False,False,False,0.6023,0.556778,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002608,vehicle_breakdown,Non-corridor,2024-03-06 09:29:14.818000+05:30,0.4185,0.52,4.0496,0.1491,-3.6311,-24.3506,3.6311,False,False,False,0.5845,3.546921,stratum,18,layer6_posterior_scoring,sequential_loo
FKID002612,congestion,Non-corridor,2024-03-06 09:52:06.645000+05:30,2.6197,12.73,3.7066,1.0539,-1.0868,-1.0312,1.0868,False,True,True,4.1314,0.657627,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002615,others,Non-corridor,2024-03-06 09:57:43.985000+05:30,10.7576,46986.87,6.2064,1.0612,4.5513,4.2886,4.5513,False,False,False,4.1601,3.952531,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002624,congestion,ORR North 1,2024-03-06 10:12:48.894000+05:30,5.0468,154.52,3.9783,0.001,1.0684,1068.4419,1.0684,False,False,False,0.0039,1.067879,cause,1,layer6_posterior_scoring,sequential_loo
FKID002617,vehicle_breakdown,Non-corridor,2024-03-06 11:36:44.199000+05:30,3.7719,42.46,3.857,0.2279,-0.0851,-0.3733,0.0851,True,True,True,0.8933,0.065778,stratum,19,layer6_posterior_scoring,sequential_loo
FKID002618,water_logging,Tumkur Road,2024-03-06 11:48:15.984000+05:30,4.3021,72.85,9.1827,2.0384,-4.8806,-2.3944,4.8806,False,False,False,7.9903,3.741886,cause,0,layer6_posterior_scoring,sequential_loo
FKID002642,vehicle_breakdown,Hosur Road,2024-03-06 15:35:58.775000+05:30,3.1776,22.99,3.3814,0.7067,-0.2039,-0.2885,0.2039,True,True,True,2.7703,0.188457,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002645,vehicle_breakdown,West of Chord Road,2024-03-07 00:18:38.995000+05:30,3.2374,24.47,3.5256,0.7337,-0.2882,-0.3928,0.2882,True,True,True,2.876,0.216046,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002658,tree_fall,Non-corridor,2024-03-07 02:31:41.936000+05:30,4.5432,92.99,10.9841,0.001,-6.4409,-6440.8819,6.4409,False,False,False,0.0039,6.440324,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002659,construction,ORR East 2,2024-03-07 02:43:06.578000+05:30,6.6511,772.66,6.9678,0.4049,-0.3167,-0.7823,0.3167,False,True,True,1.5871,0.188702,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002672,construction,Non-corridor,2024-03-07 03:04:21.312000+05:30,2.9659,18.41,6.423,1.8891,-3.4571,-1.83,3.4571,False,False,True,7.4054,2.441282,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002661,others,Tumkur Road,2024-03-07 03:09:38.227000+05:30,7.5227,1848.54,8.0714,1.826,-0.5487,-0.3005,0.5487,True,True,True,7.1578,0.492016,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002663,debris,Bellary Road 2,2024-03-07 03:32:04.165000+05:30,9.8622,19189.64,11.4267,1.0765,-1.5646,-1.4533,1.5646,False,False,True,4.2201,1.027311,cause,0,layer6_posterior_scoring,sequential_loo
FKID002673,construction,Non-corridor,2024-03-07 04:36:02.136000+05:30,1.3167,2.73,5.5554,1.5855,-4.2387,-2.6733,4.2387,False,False,False,6.2154,3.347807,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002677,vehicle_breakdown,Non-corridor,2024-03-07 04:45:03.090000+05:30,3.6922,39.13,3.8534,0.2172,-0.1612,-0.7423,0.1612,False,True,True,0.8513,0.09641,stratum,20,layer6_posterior_scoring,sequential_loo
FKID002668,others,Non-corridor,2024-03-07 05:07:22.499000+05:30,9.9835,21664.01,6.8856,1.0988,3.0979,2.8192,3.0979,False,False,False,4.3074,2.4795,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002688,vehicle_breakdown,Varthur Road,2024-03-07 08:18:45.929000+05:30,4.8157,122.43,3.7226,0.9337,1.093,1.1706,1.093,False,True,True,3.6602,0.677483,stratum,0,layer6_posterior_scoring,sequential_loo
