event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID005775,2023-11-10 03:13:04.389000,vehicle_breakdown,72.79449447083333,46.50211683765401,50.49049944048966,81.63636786245392,433.3265092077965,8.00891121840549,249.4687913283163,0.12652837099091604,0.16666666666666666,0.0,-0.08860114950436931,False,51.67613893973716,False,1.0,3.238279554140658,0.0,0.0,-0.1871879062495708,0.28577617325206184,-0.40002950687308336,4.021672275084716,-0.18718790624957068,-0.18718790624956946,-0.8587550490909205,-3.3333333333333335,-4.04603363454311,0.638125832352894,2.418587792299839,0.0,0.6995004535998398,-1.0338461374891517,-6.317652370496504
FKID005778,2023-11-10 03:21:00.257000,vehicle_breakdown,72.79449447083333,58.1776463704604,49.04054625633176,76.65015995380858,414.3037295988266,10.223208516953392,311.03143242480724,0.11260841560602758,0.03773584905660377,0.0,-0.08832645427781388,False,54.25271461614798,False,1.0,2.136458295055455,0.0,0.0,0.44487034726482577,0.18260635417621657,-0.7932718503275416,3.72620212654096,0.4448703472648255,0.444870347264824,-1.0103812324934291,-8.920335429769391,-4.04603363454311,0.6469214525184068,2.673637867608218,0.0,-0.06621651526425941,-1.0338461374891517,-6.317652370496504
FKID005199,2023-11-10 03:34:33.419000,vehicle_breakdown,72.79449447083333,73.08048618335349,55.83766302392847,98.63261078461768,377.7146851670119,13.049574365770649,389.61101000556897,0.3495056301145989,0.26666666666666666,0.0,-0.08814192782526425,False,58.91109561142291,False,1.0,2.1633319843014354,0.0,0.0,1.2516399998167564,0.6662476984708063,0.9403964278426524,3.157885055346771,1.2516399998167564,1.2516399998167524,1.570073912759025,1.0,-4.04603363454311,0.6528299082548537,3.1347616896397303,0.0,-0.04754049163342781,-1.0338461374891517,-6.317652370496504
FKID005779,2023-11-10 03:36:34.159000,vehicle_breakdown,72.79449447083333,58.08876732657158,51.49567903842131,77.0676110545234,422.3021440612935,10.206352354136317,310.5627916951042,0.11347982423776662,0.03773584905660377,0.0,-0.08801063897295902,False,54.46498016671411,False,1.0,2.136458295055455,0.0,0.0,0.4400588538677553,0.3572986185216092,-0.7603491459136104,3.8504370048247445,0.440058853867755,0.4400588538677561,-1.000889221825203,-8.920335429769391,-4.04603363454311,0.6570337194798366,2.6946496101131694,0.0,-0.06621651526425941,-1.0338461374891517,-6.317652370496504
FKID005781,2023-11-10 06:05:28.736000,vehicle_breakdown,72.79449447083333,61.06165450057752,65.38935394829188,97.04443700889327,422.0309023382274,10.770168840557108,326.2382080091508,0.3497267704553839,0.26666666666666666,0.0,-0.06981053111681368,False,78.93058913700503,False,1.0,11.945354869838361,0.0,0.0,0.6009969826111022,1.345887727750298,0.8151434923812311,3.8462239595257377,0.6009969826111023,0.6009969826111002,1.5724827326828277,1.0,-4.04603363454311,1.2397931568438305,5.116451332246288,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005200,2023-11-10 06:06:31.253000,vehicle_breakdown,72.79449447083333,60.83291626638172,63.686132588123364,99.00162947435798,329.2830827876778,10.72678798552769,325.0321188311593,0.36265327392981345,0.26666666666666666,0.0,-0.07746794700300663,False,67.28194476212332,False,1.0,0.36279480482073767,0.0,0.0,0.5886141704729867,1.2246968910428657,0.9694994610475783,2.4056241847805047,0.5886141704729867,0.5886141704729875,1.7132875220929138,1.0,-4.04603363454311,0.9946060728566796,3.963375312685049,0.0,-1.2988340748991507,-1.0338461374891517,-6.317652370496504
FKID005782,2023-11-10 06:42:32.617000,debris,432.4151020416666,46081.57698131426,29154.875717007915,36035.798281857984,33794.394406423555,8738.69145751653,242982.8526407428,0.5463967793873292,0.47619047619047616,0.0,-0.023988365427083047,False,96.95030734289759,True,0.7,11.945354869838361,0.0,0.0,2491.9352411011914,2071.176195269118,2835.161412583465,522.2003974557422,2491.9352411011932,2491.9352411011837,3.7147541710281793,10.079365079365077,-4.04603363454311,2.706998719976285,6.9001872137596925,-2.116511147439768,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID004410,2023-11-10 07:33:05.108000,vehicle_breakdown,72.79449447083333,59.81660584126529,60.20291607132492,95.91087983777359,477.3717805735675,10.534041830203593,319.6733251449059,0.3093892932657046,0.26666666666666666,0.0,-0.06704445865834324,False,80.06218088818844,False,1.0,11.945354869838361,0.0,0.0,0.5335959042331032,0.9768524628458262,0.7257443564892395,4.705802730286844,0.5335959042331033,0.5335959042331013,1.1330978679154733,1.0,-4.04603363454311,1.328361578654693,5.228465337501397,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID004406,2023-11-10 07:33:31.549000,pot_holes,72290.59145953335,54754.45271163163,138561.61125220562,134292.1868207251,141723.9519665136,10383.526944106008,288713.1241765863,0.867127039668569,1.0,0.0,-0.010989500577000988,False,145.66150330984084,True,0.48999999999999994,0.524036940296621,0.0,0.0,2961.4439406123274,9855.891753103295,10584.251140952463,2198.60957950316,2961.4439406123297,2961.443940612319,7.2083792526812145,32.77777777777777,-4.04603363454311,3.1232166471599756,11.722011122707103,-3.598068950647605,-1.1867779331141608,-1.0338461374891517,-6.317652370496504
FKID005786,2023-11-10 08:43:53.240000,vehicle_breakdown,72.79449447083333,34.95375914205121,35.88319291247304,89.9441257156571,380.4506611332171,5.818732419560753,188.57670090358272,0.23746720002603133,0.24358974358974358,0.0,-0.06704445865834324,False,80.77035550871574,False,1.0,11.945354869838361,0.0,0.0,-0.812361674645475,-0.7535906064113379,0.25517024149307854,3.2003814329405906,-0.8123616746454753,-0.8123616746454712,0.34967060836478503,0.0,-4.04603363454311,1.328361578654693,5.29856612745707,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005787,2023-11-10 09:21:45.811000,others,11745.665395570833,10178.828802160504,9194.421057241092,19458.08348147568,29247.274591174286,1929.633411783768,53675.12194463724,0.3321185727288991,0.26666666666666666,0.0,-0.017597950054852873,False,98.25672794205025,True,0.7,11.945354869838361,0.0,0.0,548.3293218389938,650.9120664546684,1527.7431226403367,451.5725399672168,548.3293218389941,548.3293218389922,1.3806815563110966,1.0,-4.04603363454311,2.911617005553402,7.029507177170375,-2.116511147439768,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005788,2023-11-10 19:23:34.823000,vehicle_breakdown,72.79449447083333,77.51111443352494,59.03540354768615,100.25092175776302,368.7971423772362,13.889855582794516,412.9727921012643,0.3272489083037245,0.26666666666666666,0.0,-0.06800903780332451,False,62.982948194382615,False,1.0,1.2227528606921156,0.0,0.0,1.4914933739961622,0.8937793973505762,1.0680261639421713,3.0193738731272233,1.4914933739961618,1.491493373996157,1.3276376627910231,1.0,-4.04603363454311,1.2974761792787477,3.537826236680382,0.0,-0.7012013187125369,-1.0338461374891517,-6.317652370496504
FKID005201,2023-11-10 19:28:39.194000,vehicle_breakdown,72.79449447083333,58.71405200746697,49.06951076202229,96.89690898296348,460.4442922587858,10.324939367756526,313.8597878857208,0.2549383869337137,0.24358974358974358,0.0,-0.06611135234699678,False,65.00054473082888,False,1.0,0.8733949004943683,0.0,0.0,0.47390882548964636,0.1846672916218962,0.8035085450014293,4.44287756426732,0.4739088254896463,0.4739088254896448,0.5399793641816037,0.0,-4.04603363454311,1.358239231759779,3.737544084393423,0.0,-0.9439896259133489,-1.0338461374891517,-6.317652370496504
FKID005791,2023-11-10 20:01:00.064000,vehicle_breakdown,72.79449447083333,48.60367149487949,49.04154281673586,83.21428636237854,401.8614301720314,8.407477021110168,260.54985234091544,0.18355650237504315,0.24324324324324326,0.0,-0.07148544149836411,False,52.41712701981903,False,1.0,3.238279554140658,0.0,0.0,-0.07341962168666002,0.18267726333225895,-0.27558536413795204,3.5329428797099913,-0.0734196216866601,-0.07341962168666011,-0.23756355319437714,-0.015015015015014213,-4.04603363454311,1.1861632641364712,2.491936721018577,0.0,0.6995004535998398,-1.0338461374891517,-6.317652370496504
FKID005792,2023-11-10 20:14:52.521000,pot_holes,72290.59145953335,1974.0874000348906,2366.4976943529177,2882.579842051524,8426.38519085006,373.58092859982173,10413.225444841402,0.18264609006621474,0.24324324324324326,0.0,-0.06229697044524851,False,80.60159879911828,False,1.0,11.945354869838361,0.0,0.0,104.16321300484732,165.07871286123446,220.49921814861122,128.1733622242318,104.16321300484738,104.163213004847,-0.24748042001567286,-0.015015015015014213,-4.04603363454311,1.4803740602192519,5.28186123813995,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005795,2023-11-10 20:59:16.139000,pot_holes,72290.59145953335,1928.9136579550516,1877.34431000351,3392.499553353422,7023.725986771311,365.0136002596703,10175.033689783751,0.20454225725132485,0.24358974358974358,0.0,-0.0641490942223098,False,67.48849681824723,False,1.0,0.524036940296621,0.0,0.0,101.71771908155544,130.2735434840071,260.7145533130964,106.38664483041894,101.7177190815555,101.71771908155513,-0.008971590811684863,0.0,-4.04603363454311,1.4210698726408104,3.983821487797161,0.0,-1.1867779331141608,-1.0338461374891517,-6.317652370496504
FKID005807,2023-11-11 01:11:03.087000,vehicle_breakdown,72.79449447083333,49.4681770615287,61.76260531787207,91.1115776000499,482.19832441958766,8.571432954366314,265.108210552935,0.24134057962126887,0.24358974358974358,0.0,-0.06967584204803273,False,77.63235012228985,False,1.0,11.945354869838361,0.0,0.0,-0.02661935647603951,1.0878304303684574,0.34724251832151826,4.78077072426308,-0.02661935647603954,-0.026619356476038438,0.39186224969235717,0.0,-4.04603363454311,1.2441058415027493,4.987941247523053,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005809,2023-11-11 03:45:53.353000,vehicle_breakdown,72.79449447083333,41.067620413091355,48.17031950721864,81.24544469568701,436.7466616066794,6.978243554205349,220.8138209489901,0.164550234274975,0.24324324324324326,0.0,-0.07976335213622637,False,51.0381477146491,False,1.0,3.238279554140658,0.0,0.0,-0.4813859817362307,0.120686329969984,-0.43086005887303447,4.07479558083251,-0.481385981736231,-0.4813859817362296,-0.44459351938713665,-0.015015015015014213,-4.04603363454311,0.9211082114961552,2.355434316353244,0.0,0.6995004535998398,-1.0338461374891517,-6.317652370496504
FKID005811,2023-11-11 04:31:20.436000,others,11745.665395570833,97.28007781421768,89.82330074027082,369.6449992252709,1153.4490919587374,17.639095571093232,517.210428093328,0.11329311589889743,0.03773584905660377,0.0,-0.05544817147327319,False,75.2551105982069,False,1.0,11.945354869838361,0.0,0.0,2.561692068888874,3.0844582535989304,22.314063288145398,15.206931783364052,2.561692068888874,2.561692068888866,-1.0029229835758253,-8.920335429769391,-4.04603363454311,1.6996695867663538,4.752623059435518,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005202,2023-11-11 04:48:47.417000,vehicle_breakdown,72.79449447083333,53.53112046886059,55.62058049472883,99.03552020314763,264.0040813386287,9.341981697849775,286.5312668758294,0.3486469549959148,0.26666666666666666,0.0,-0.03691880708081996,False,99.25476355531995,True,1.0,11.945354869838361,0.0,0.0,0.19332928970316,0.6508014306141917,0.9721722877436957,1.391682129443672,0.19332928970315966,0.19332928970316043,1.5607206046895101,1.0,-4.04603363454311,2.2929716734027483,7.12830072732896,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005812,2023-11-11 04:50:51.264000,vehicle_breakdown,72.79449447083333,59.88500946729466,62.484157665203476,99.0654546116899,399.91197847011944,10.547014771936308,320.0340032509494,0.36500475067646293,0.26666666666666666,0.0,-0.06661921969398804,False,68.95034977487282,False,1.0,0.859958055871378,0.0,0.0,0.5372989548125814,1.1391716915493602,0.9745330952312209,3.502663141638947,0.5372989548125809,0.5372989548125823,1.7389015010602082,1.0,-4.04603363454311,1.3419775429979597,4.128527389545216,0.0,-0.9533276377287646,-1.0338461374891517,-6.317652370496504
FKID005813,2023-11-11 04:52:08.891000,vehicle_breakdown,72.79449447083333,53.3371609292205,57.67262428292584,91.56723731231557,492.0024051877242,9.305196720907542,285.5085585273513,0.2850980347255811,0.24358974358974358,0.0,-0.0639023129954136,False,78.14880903963217,False,1.0,11.945354869838361,0.0,0.0,0.18282923250807492,0.7968123423299059,0.3831785836344903,4.9330520028376545,0.18282923250807473,0.1828292325080753,0.8684999780054958,0.0,-4.04603363454311,1.4289716988318824,5.0390644832842995,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005814,2023-11-11 05:42:13.019000,vehicle_breakdown,72.79449447083333,42.81766680611894,52.15608679905592,77.4940187388143,418.38127781131055,7.310144817400822,230.04145192653513,0.11064072030460387,0.03773584905660377,0.0,-0.07087973194420838,False,54.075662714406306,False,1.0,2.136458295055455,0.0,0.0,-0.386646701291765,0.4042892040973276,-0.7267200714526737,3.789536392132139,-0.38664670129176526,-0.38664670129176415,-1.031814787444174,-8.920335429769391,-4.04603363454311,1.205557817277353,2.6561118538038766,0.0,-0.06621651526425941,-1.0338461374891517,-6.317652370496504
FKID000002,2023-11-11 06:18:03.343000,others,11745.665395570833,43067.76811033056,73940.65836995718,94904.75886186608,126178.27286235151,8167.114055171948,227091.66472190298,0.8572628887795972,1.0,0.0,0.010484059776410759,True,142.60637033413468,True,0.48999999999999994,11.945354869838361,0.0,0.0,2328.781804157053,5257.859147490376,7477.92169040346,1957.1472796427117,2328.781804157054,2328.781804157046,7.1009318140619095,32.77777777777777,-4.04603363454311,3.8107905917028715,11.419589617037838,-3.598068950647605,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID004433,2023-11-11 12:45:29.415000,vehicle_breakdown,72.79449447083333,88.69967306866613,60.49949007431829,152.46557100696475,696.2033647163896,16.011797469098234,471.9677368450412,0.1717690866811706,0.24324324324324326,0.0,0.0007501794529101158,True,116.92211096072552,True,0.7,0.8733949004943683,0.0,0.0,2.097189313559337,0.9979548588167659,5.185987430219791,8.104790785757784,2.097189313559337,2.0971893135593347,-0.3659605777840537,-0.015015015015014213,-4.04603363454311,3.4991160310064444,8.8771561277358,-2.116511147439768,-0.9439896259133489,-1.0338461374891517,-6.317652370496504
FKID005823,2023-11-11 19:12:42.988000,vehicle_breakdown,72.79449447083333,53.00956788550792,58.19230823281477,86.9507803850164,135.22529147281224,9.243067770809166,283.78122848042557,0.3780260072548507,0.26666666666666666,0.0,-0.06516761358818013,False,47.306727463447494,False,1.0,3.3153273953089117,1.4758104686240883,0.0,0.16509488594241037,0.8337898804135236,0.019097026305105153,-0.6085664647731127,0.16509488594241037,0.16509488594241062,1.8807384095483717,1.0,-4.04603363454311,1.3884573311498263,1.9860684852661874,0.0,0.7530452903058046,0.51286066452653,-6.317652370496504
FKID005825,2023-11-11 20:06:30.999000,vehicle_breakdown,72.79449447083333,72.78993576994608,75.88910241782766,154.09846484375416,394.44834589768266,12.994470655596972,388.0789980509268,0.5776096852204863,0.47619047619047616,0.0,0.01286986823685532,True,110.26643788339271,True,0.7,12.283903429538222,15.485365877106492,0.0,1.2359109670272665,2.092985745658387,5.314767258649742,3.4177996063959073,1.235910967027267,1.2359109670272628,4.054747630311915,10.079365079365077,-4.04603363454311,3.887183127783226,8.218324355339988,-2.116511147439768,6.985808362656562,15.195419911932614,-6.317652370496504
FKID004440,2023-11-11 20:39:07.208000,vehicle_breakdown,72.79449447083333,48.27583263479084,59.66583590575506,89.87872126546812,123.73352659641341,8.345301451238704,258.8212261553185,0.4027024275262425,0.26666666666666666,0.0,-0.070738118906569,False,45.22591458991799,False,1.0,2.1970566761988195,0.1988328000604348,0.0,-0.09116727559473752,0.9386371162287912,0.25001205319931125,-0.7870615924493217,-0.09116727559473782,-0.09116727559473631,2.1495317585449722,1.0,-4.04603363454311,1.2100922043694746,1.780092978722702,0.0,-0.024103324631421626,-0.8254616254833401,-6.317652370496504
FKID005827,2023-11-11 21:01:05.939000,vehicle_breakdown,72.79449447083333,45.86086834706343,49.69493377177566,80.50084122345795,117.75903325713593,7.887296622988391,246.08762128639472,0.21072787945196986,0.24358974358974358,0.0,-0.024065485126575803,False,64.91421506677834,False,1.0,12.283903429538222,15.485365877106492,0.0,-0.22190208344321122,0.2291685758475661,-0.48958396684646527,-0.8798600409787679,-0.22190208344321147,-0.22190208344321108,0.05840666294851156,0.0,-4.04603363454311,2.7045293811656963,3.7289984835329397,0.0,6.985808362656562,15.195419911932614,-6.317652370496504
FKID005828,2023-11-11 21:31:53.606000,vehicle_breakdown,72.79449447083333,52.32077059841396,57.2484087260012,76.73738403101159,123.20533740513001,9.112435411242629,280.14934351499824,0.2664617191081565,0.24358974358974358,0.0,-0.030871470756597685,False,78.6250584508329,False,1.0,3.3153273953089117,1.4722896982730584,0.0,0.1278066405499619,0.766627752416755,-0.7863928350210416,-0.7952656584173742,0.1278066405499619,0.12780664054996219,0.6654998008050504,0.0,-4.04603363454311,2.4866047189709195,5.0862074604164595,0.0,0.7530452903058046,0.5091707601885089,-6.317652370496504
FKID005831,2023-11-11 21:44:37.907000,vehicle_breakdown,72.79449447083333,52.1699357508705,62.529253241124394,90.52279146046077,132.25988645056808,9.083829154498222,279.35402270680106,0.4425470128669067,0.26666666666666666,0.0,-0.07005250680841085,False,44.68773873708646,False,1.0,2.1970566761988195,1.930134896015403,0.0,0.11964115134970357,1.142380417499767,0.3008073023081455,-0.6546264349996367,0.11964115134970348,0.11964115134970409,2.5835476901634813,1.0,-4.04603363454311,1.2320452017764478,1.7268200269322704,0.0,-0.024103324631421626,0.9890103443856018,-6.317652370496504
FKID004444,2023-11-11 21:47:37.254000,road_conditions,35251.51731858333,3166.9398239868424,6447.003860114714,12433.387419231987,72475.74981906543,599.8087748402347,16702.888406207927,0.35810792764808796,0.26666666666666666,0.0,0.01492413079715782,True,104.16037876594501,True,0.7,12.283903429538222,1.5952245947481296,0.0,168.73863270337134,455.4226270366529,973.7333436292346,1123.016159641086,168.73863270337145,168.73863270337083,1.6637763354630337,1.0,-4.04603363454311,3.952959710169554,7.613897770085624,-2.116511147439768,6.985808362656562,0.6380113156836597,-6.317652370496504
FKID005836,2023-11-12 00:21:45.465000,construction,4287.345116666667,230.67618005484633,183.4465408773468,608.2417612975356,1762.6457279288882,42.93804479633193,1220.5803560127108,0.0597320094256522,0.03773584905660377,0.0,-0.04555990936395027,False,54.27758445999767,False,1.0,0.8806313621741664,0.9649390309964183,0.0,9.783129620901423,9.746116610414315,41.13123890075118,24.669240879221956,9.783129620901423,9.783129620901404,-1.5863491461460038,-8.920335429769391,-4.04603363454311,2.0162873842477573,2.6760996837329456,0.0,-0.9389606055917072,-0.022552482576924496,-6.317652370496504
FKID005837,2023-11-12 00:57:28.944000,construction,4287.345116666667,216.71287214513765,161.4015848571856,569.3631247880243,1762.6457279288882,40.28986383833913,1146.9547349263341,0.05645944239588458,0.03773584905660377,0.0,-0.04555990936395027,False,54.159369216332266,False,1.0,0.8806313621741664,0.9649390309964183,0.0,9.02722180653672,8.177532087145103,38.065035803843415,24.669240879221956,9.027221806536721,9.02722180653669,-1.6219963041240555,-8.920335429769391,-4.04603363454311,2.0162873842477573,2.6643977930896794,0.0,-0.9389606055917072,-0.022552482576924496,-6.317652370496504
FKID005838,2023-11-12 00:59:57.974000,vehicle_breakdown,72.79449447083333,47.85662616860148,52.55306259933623,93.32468560415955,136.08265429727635,8.26579775566681,256.61083756858847,0.2913363710403962,0.26666666666666666,0.0,-0.07562286664751339,False,46.129572602865636,False,1.0,1.706479267119766,0.9734331568754806,0.0,-0.11386114195318266,0.4325355791802546,0.5217815254786308,-0.5952495296927709,-0.11386114195318274,-0.11386114195318248,0.9364524318778376,1.0,-4.04603363454311,1.0536847331787689,1.8695442788981242,0.0,-0.3650328933575664,-0.013650308108293931,-6.317652370496504
FKID005839,2023-11-12 02:02:26.448000,vehicle_breakdown,72.79449447083333,47.8017157341622,53.62347786644389,80.38413940874194,130.44308077821947,8.255383835998384,256.3213062579667,0.17971620379019976,0.24324324324324326,0.0,-0.027843026390727665,False,64.12493702082489,False,1.0,12.283903429538222,15.485365877106492,0.0,-0.11683373460466688,0.5086997965150771,-0.4987877738166362,-0.6828458568148826,-0.11683373460466698,-0.11683373460466585,-0.2793948523218149,-0.015015015015014213,-4.04603363454311,2.583574173695698,3.650869427630302,0.0,6.985808362656562,15.195419911932614,-6.317652370496504
FKID005204,2023-11-12 02:50:44.442000,vehicle_breakdown,72.79449447083333,36.45433900103147,44.33024793962332,82.16579192208138,101.49472544636363,6.103321646855244,196.4889466852795,0.16053404499051271,0.24324324324324326,0.0,-0.039702769777685054,False,64.47172976455572,False,1.0,12.283903429538222,1.5952245947481296,0.0,-0.7311273389983477,-0.15254972564597677,-0.3582759414976603,-1.1324843968086713,-0.7311273389983478,-0.7311273389983451,-0.48834074674435624,-0.015015015015014213,-4.04603363454311,2.2038304140381975,3.6851977480498124,0.0,6.985808362656562,0.6380113156836597,-6.317652370496504
FKID005842,2023-11-12 03:35:58.978000,vehicle_breakdown,72.79449447083333,49.120544882869105,51.53052976405791,80.27754579055744,128.84183290367224,8.505503525475627,263.27521831148874,0.17910312006834883,0.24324324324324326,0.0,-0.028199536510536416,False,64.47366339923639,False,1.0,12.283903429538222,15.485365877106492,0.0,-0.045438527554456036,0.3597783834532462,-0.5071943876161704,-0.7077171404586645,-0.045438527554456404,-0.045438527554454135,-0.2860730019480255,-0.015015015015014213,-4.04603363454311,2.572158876683369,3.685389154681272,0.0,6.985808362656562,15.195419911932614,-6.317652370496504
