event_id,service_tier,is_critical,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,effectiveness,p95_delay_optimized,p95_delay_no_resources,p95_delay_reduction_pct,site_cvar_90,robustness_score,duration_reliability,tail_risk_prob
FKID007137,normal,0,3,2,0,0,0,0.5228860844789656,132835.59128741527,278414.83336815186,52.28860844789638,159339.79605246382,0.6550900509162499,0.4296821102914695,1.0
FKID007189,elevated,0,3,2,1,0,0,0.6284233089779543,53482.40264258026,143933.68565577528,62.842330897795,166599.3568990818,0.6496417004311966,0.4443872985860647,1.0
FKID001646,normal,0,3,2,0,0,0,0.5228860844789656,100286.95605703352,210194.99284047223,52.28860844789631,102004.37434885954,0.68147331536248,0.4056848994611063,1.0
FKID005593,normal,0,2,2,0,0,0,0.42879093615118513,186687.9251540811,326829.41670458653,42.87909361511838,293703.8509897601,0.6833205318591065,0.4421280641843303,1.0
FKID000129,elevated,0,3,2,1,0,0,0.6284233089779543,70603.76172310371,190011.27742675005,62.8423308977951,353566.29960739665,0.6489802537919833,0.4353287963476898,1.0
FKID005194,normal,0,2,2,0,0,0,0.42879093615118513,111210.88680368263,194693.84126074973,42.87909361511829,119380.3845745511,0.6952947838934367,0.4076365503297062,1.0
FKID001288,emergency,1,3,2,1,1,1,0.7247292169102477,149932.17836441752,544671.6018369882,72.47292169102462,213497.66177225966,0.552285450172459,0.3790771710749153,1.0
FKID001693,emergency,1,3,2,1,1,1,0.7247292169102477,50047.20707446043,181810.82101307675,72.47292169102438,72632.81488916196,0.5956956357153499,0.4000635926457191,1.0
FKID000022,critical,1,3,2,1,1,1,0.7247292169102477,64421.48066047178,234029.48884505156,72.47292169102448,65074.22218284096,0.5660702633577196,0.4074174212838157,1.0
FKID004519,normal,0,2,2,0,0,0,0.42879093615118513,90188.1017518289,157889.82959083345,42.87909361511824,92634.76799054575,0.697549590099694,0.4945198487529509,1.0
FKID007660,emergency,1,3,2,1,1,1,0.7247292169102477,32417.478124831963,117765.77870330036,72.47292169102414,87943.33722571757,0.5172991568728181,0.4221908168014643,1.0
FKID004408,normal,0,2,2,0,0,0,0.42879093615118513,133150.13977750696,233102.28811906345,42.87909361511833,146402.99807757683,0.6790515572069142,0.4229049630681059,1.0
FKID000842,elevated,0,3,2,1,0,0,0.6284233089779543,121836.92331692285,327891.7280354764,62.84233089779525,169614.25468733904,0.6506820533819835,0.4538926491120535,1.0
FKID004694,normal,0,2,2,0,0,0,0.42879093615118513,97019.25240592669,169848.93718634217,42.87909361511825,201756.91378951765,0.6725722440310071,0.4314588852409345,1.0
FKID004967,normal,0,2,2,0,0,0,0.42879093615118513,109216.96131770319,191203.13074480597,42.879093615118286,115732.32414245946,0.6793103582988712,0.4268663766454953,0.8421052631578947
FKID008103,normal,0,2,2,0,0,0,0.42879093615118513,1192286.6584553067,2087303.465427635,42.879093615118485,2987207.363731425,0.5056611060946288,0.4223150730800641,0.8421052631578947
FKID000164,normal,0,2,2,0,0,0,0.42879093615118513,139152.75380067373,243610.8994193133,42.87909361511835,174205.9430790029,0.6828907213210744,0.4497782769188255,1.0
FKID000346,normal,0,2,2,0,0,0,0.42879093615118513,268089.19284984545,469336.3775488026,42.87909361511842,339488.09658244194,0.6455097531394642,0.4306132539693831,0.8421052631578947
FKID003103,normal,0,2,2,0,0,0,0.42879093615118513,102505.07630461965,179452.81822725115,42.879093615118286,148832.18158616303,0.6646987745829482,0.4128581926726906,0.8421052631578947
FKID001931,normal,0,2,2,0,0,0,0.42879093615118513,89457.74402395014,156611.2124012574,42.87909361511824,224379.32633707026,0.6693175650627632,0.4696828107947042,1.0
FKID001932,normal,0,2,2,0,0,0,0.42879093615118513,136630.4308659525,239195.1380206307,42.87909361511834,225450.31385858342,0.675278842047122,0.4696828107947042,1.0
FKID000528,normal,0,2,2,0,0,0,0.42879093615118513,42491.77173652963,74389.17626800152,42.87909361511793,45620.097811265914,0.6700278627808904,0.4853832658299251,1.0
FKID000968,normal,0,2,2,0,0,0,0.42879093615118513,35543.703734549716,62225.38468674801,42.879093615117824,44796.65044952008,0.6835458828388872,0.4877894873589212,1.0
FKID001489,normal,0,2,2,0,0,0,0.42879093615118513,86076.64365224965,150692.01295978043,42.87909361511824,115874.77122416731,0.6763844153996201,0.4487913351319025,1.0
FKID003235,normal,0,2,2,0,0,0,0.42879093615118513,32047.136550862157,56104.04067282843,42.87909361511776,56284.62725157898,0.6897632840817196,0.4951255813322048,1.0
