event_id,service_tier,is_critical,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,effectiveness,p95_delay_optimized,p95_delay_no_resources,p95_delay_reduction_pct,site_cvar_90,robustness_score,duration_reliability,tail_risk_prob
FKID007137,critical,1,4,0,0,0,1,0.5291143153005538,131101.55944104443,278414.83336815186,52.91143153005518,157259.7791076724,1.0,0.4296821102914695,1.0
FKID007189,critical,1,4,0,0,0,1,0.5291143153005538,67776.3121213346,143933.68565577528,52.91143153005502,211125.33196883748,1.0,0.4443872985860647,1.0
FKID001646,critical,1,0,4,0,0,1,0.4000000000000003,126116.99570428327,210194.99284047223,39.99999999999985,128276.7544989315,0.0,0.4056848994611063,1.0
FKID005593,critical,1,1,3,0,0,1,0.44082324941940787,182755.411227021,326829.41670458653,44.082324941940655,287517.08511566755,0.0,0.4421280641843303,1.0
FKID000129,critical,1,3,0,0,3,1,0.7888769581508841,40115.758875971726,190011.27742675005,78.887695815088,200889.86869206143,1.0,0.4353287963476898,1.0
FKID005194,critical,1,1,3,0,0,1,0.44082324941940787,108868.26951423966,194693.84126074973,44.08232494194056,116865.67975596285,0.0,0.4076365503297062,1.0
FKID001288,critical,1,6,0,0,1,1,0.7719147464737085,124231.56039356075,544671.6018369882,77.19147464737071,176900.96916939784,1.0,0.3790771710749153,1.0
FKID001693,critical,1,1,3,0,0,1,0.44082324941940787,101664.3841144819,181810.82101307675,44.08232494194055,147544.10533282356,0.0,0.4000635926457191,1.0
FKID000022,critical,1,0,4,0,0,1,0.4000000000000003,140417.69330703086,234029.48884505156,39.99999999999986,141840.45568313746,0.0,0.4074174212838157,1.0
FKID004519,critical,1,0,4,0,0,1,0.4000000000000003,94733.89775450002,157889.82959083345,39.99999999999978,97303.88453541472,0.0,0.4945198487529509,1.0
FKID007660,critical,1,4,0,0,0,1,0.5291143153005538,55454.21933886706,117765.77870330036,52.91143153005492,150438.26336914272,1.0,0.4221908168014643,1.0
FKID004408,critical,1,1,3,0,0,1,0.44082324941940787,130345.3800233189,233102.28811906345,44.082324941940584,143319.0716349414,0.0,0.4229049630681059,1.0
FKID000842,critical,1,0,4,0,0,1,0.4000000000000002,196735.03682128582,327891.7280354764,39.999999999999886,273883.0375298365,0.0,0.4538926491120535,1.0
FKID004694,critical,1,4,0,0,0,1,0.5291143153005538,79979.43308246398,169848.93718634217,52.91143153005506,166321.66487779949,1.0,0.4314588852409345,1.0
FKID004967,critical,1,2,1,0,0,1,0.4334656605959787,108323.13936848938,191203.13074480597,43.346566059597635,114785.1810402892,0.0,0.4268663766454953,0.8421052631578947
FKID008103,critical,1,7,0,4,0,1,0.8998518904049065,209039.49621386518,2087303.465427635,89.98518904049061,523736.7356016364,1.0,0.4223150730800641,0.8421052631578947
FKID000164,critical,1,1,3,0,0,1,0.44082324941940787,136221.55114330706,243610.8994193133,44.082324941940605,170536.35761026194,0.0,0.4497782769188255,1.0
FKID000346,critical,1,6,0,0,1,1,0.7719147464736945,107048.70666233647,469336.3775488026,77.19147464736929,135558.47320844262,1.0,0.4306132539693831,0.8421052631578947
FKID003103,critical,1,2,1,0,0,1,0.43346566059597874,101666.18382856561,179452.81822725115,43.34656605959765,147614.15217895294,0.0,0.4128581926726906,0.8421052631578947
FKID001931,critical,1,4,0,0,0,1,0.5291143153005538,73745.9779831765,156611.2124012574,52.91143153005503,184970.82662294144,1.0,0.4696828107947042,1.0
FKID001932,critical,1,1,3,0,0,1,0.44082324941940787,133752.3600330525,239195.1380206307,44.082324941940605,220701.28416972054,0.0,0.4696828107947042,1.0
FKID000528,critical,1,0,4,0,0,1,0.4,44633.505760800916,74389.17626800152,39.99999999999946,47919.51041940095,0.0,0.4853832658299251,1.0
FKID000968,critical,1,0,4,0,0,1,0.4,37335.23081204881,62225.38468674801,39.99999999999936,47054.55842841107,0.0,0.4877894873589212,1.0
FKID001489,critical,1,0,4,0,0,1,0.4,90415.20777586826,150692.01295978043,39.999999999999744,121715.26527615104,0.0,0.4487913351319025,1.0
FKID003235,critical,1,0,4,0,0,1,0.4,33662.424403697056,56104.04067282843,39.99999999999929,59121.569471253504,0.0,0.4951255813322048,1.0
