grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-01T01:00:00+00:00,East Zone 1,0.019117,0.01613,persistent,0.003877,0.036788,0.013326,0.009514,0.022192,0.025644,0.233962,0.545732,0.630621,0.0,0.0,
2024-01-01T01:00:00+00:00,East Zone 2,0.708509,0.606161,escalating,0.115715,1.383131,0.463633,0.357533,0.804299,0.963694,0.233962,0.526316,0.630621,0.0,0.0,
2024-01-01T01:00:00+00:00,North Zone 1,0.007116,0.004739,persistent,0.001967,0.012595,0.004701,0.004128,0.008353,0.008867,0.363077,0.734763,0.779896,1.0,1.0,
2024-01-01T01:00:00+00:00,North Zone 2,0.151894,0.091273,persistent,0.0492,0.260174,0.085205,0.094667,0.175074,0.18594,0.455285,0.841984,0.894245,0.0,0.0,
2024-01-01T01:00:00+00:00,South Zone 1,0.450882,0.433326,escalating,0.120274,0.815738,0.450882,0.196736,0.525849,0.630062,0.196911,0.526316,0.630621,0.0,0.0,
2024-01-01T01:00:00+00:00,South Zone 2,0.035179,0.024874,persistent,0.001872,0.073577,0.023722,0.01943,0.041804,0.044304,0.390625,0.84041,0.890675,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T01:00:00+00:00,West Zone 1,0.240787,0.164237,escalating,0.07702,0.417246,0.146063,0.132853,0.292419,0.29709,0.381818,0.84041,0.853835,1.0,1.0,
2024-01-01T01:00:00+00:00,West Zone 2,0.087963,0.048015,persistent,0.02396,0.156071,0.079403,0.058623,0.098629,0.106638,0.445783,0.75,0.810905,1.0,1.0,
2024-01-01T02:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.526316,0.748571,0.0,0.0,
2024-01-01T02:00:00+00:00,Central Zone 2,0.347552,0.121334,escalating,0.101739,0.603478,0.173776,0.274616,0.372089,0.39595,0.610994,0.827862,0.880952,0.0,0.0,
2024-01-01T02:00:00+00:00,East Zone 1,0.018854,0.01613,persistent,0.003614,0.036525,0.013142,0.009514,0.021403,0.025644,0.233962,0.526316,0.630621,0.0,0.0,
2024-01-01T02:00:00+00:00,East Zone 2,0.616577,0.567238,escalating,0.052167,1.2912,0.403475,0.286229,0.710035,0.853467,0.187302,0.464632,0.558491,0.0,0.0,
2024-01-01T02:00:00+00:00,North Zone 1,0.007897,0.004328,transient,0.002419,0.013377,0.005218,0.005379,0.008606,0.009707,0.47314,0.757009,0.853835,0.0,0.0,
2024-01-01T02:00:00+00:00,North Zone 2,0.165629,0.067726,persistent,0.05735,0.273909,0.09291,0.127044,0.175074,0.19477,0.610994,0.841984,0.936709,0.0,0.0,
2024-01-01T02:00:00+00:00,South Zone 1,0.347649,0.326362,escalating,0.038448,0.712504,0.347649,0.132514,0.451556,0.458876,0.132632,0.451957,0.459283,0.0,0.0,
2024-01-01T02:00:00+00:00,South Zone 2,0.028135,0.027156,persistent,3.5e-05,0.066533,0.018973,0.011638,0.033974,0.038794,0.233962,0.683007,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T02:00:00+00:00,West Zone 1,0.264815,0.150374,escalating,0.088355,0.441274,0.160638,0.175552,0.292966,0.325926,0.504537,0.841984,0.936709,1.0,1.0,
2024-01-01T02:00:00+00:00,West Zone 2,0.08707,0.048692,persistent,0.023292,0.155177,0.078597,0.057946,0.096625,0.106638,0.440633,0.734763,0.810905,1.0,1.0,
2024-01-01T03:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.464632,0.630621,0.0,0.0,
2024-01-01T03:00:00+00:00,Central Zone 2,0.329554,0.089851,persistent,0.083741,0.585481,0.164777,0.274616,0.349578,0.364467,0.610994,0.777778,0.810905,0.0,0.0,
2024-01-01T03:00:00+00:00,East Zone 1,0.01704,0.013197,persistent,0.0018,0.034711,0.011878,0.009514,0.018894,0.022711,0.233962,0.464632,0.558491,0.0,0.0,
2024-01-01T03:00:00+00:00,East Zone 2,0.606356,0.526575,escalating,0.043507,1.280978,0.396786,0.300913,0.690666,0.827488,0.196911,0.451957,0.541491,0.0,0.0,
2024-01-01T03:00:00+00:00,North Zone 1,0.00741,0.003857,transient,0.001967,0.012889,0.004896,0.00501,0.008353,0.008867,0.440633,0.734763,0.779896,0.0,0.0,
2024-01-01T03:00:00+00:00,North Zone 2,0.152397,0.07263,persistent,0.04629,0.260677,0.085488,0.104908,0.174746,0.177538,0.504537,0.84041,0.853835,0.0,0.0,
2024-01-01T03:00:00+00:00,South Zone 1,0.301929,0.235172,escalating,0.0,0.666784,0.301929,0.14273,0.385154,0.377902,0.142857,0.385496,0.378238,0.0,0.0,
2024-01-01T03:00:00+00:00,South Zone 2,0.025403,0.01973,persistent,0.0,0.063801,0.01713,0.011638,0.033204,0.031368,0.233962,0.667519,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T03:00:00+00:00,West Zone 1,0.263442,0.12191,escalating,0.086982,0.439901,0.159805,0.187998,0.292419,0.309908,0.540305,0.84041,0.890675,1.0,1.0,
2024-01-01T03:00:00+00:00,West Zone 2,0.094537,0.026289,persistent,0.02643,0.162645,0.085338,0.080349,0.096625,0.106638,0.610994,0.734763,0.810905,1.0,2.0,
2024-01-01T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.464632,0.541491,1.0,1.0,
2024-01-01T04:00:00+00:00,Central Zone 2,0.320215,0.061835,persistent,0.074402,0.576142,0.160107,0.274616,0.349578,0.336451,0.610994,0.777778,0.748571,1.0,1.0,
2024-01-01T04:00:00+00:00,East Zone 1,0.015695,0.009163,persistent,0.000455,0.033367,0.010941,0.009514,0.018894,0.018677,0.233962,0.464632,0.459283,0.0,0.0,
2024-01-01T04:00:00+00:00,East Zone 2,0.563014,0.283311,escalating,0.0,1.237637,0.368425,0.357533,0.690666,0.640844,0.233962,0.451957,0.419355,0.0,0.0,
2024-01-01T04:00:00+00:00,North Zone 1,0.007284,0.002742,transient,0.001805,0.012763,0.004813,0.005379,0.008353,0.008121,0.47314,0.734763,0.714286,0.0,0.0,
2024-01-01T04:00:00+00:00,North Zone 2,0.138072,0.060983,persistent,0.035378,0.246352,0.077452,0.094667,0.163898,0.15565,0.455285,0.788235,0.748571,0.0,0.0,
2024-01-01T04:00:00+00:00,South Zone 1,0.277068,0.181022,escalating,0.0,0.641923,0.277068,0.132514,0.385154,0.313536,0.132632,0.385496,0.313814,0.0,0.0,
2024-01-01T04:00:00+00:00,South Zone 2,0.024207,0.016142,persistent,0.0,0.062605,0.016324,0.011638,0.033204,0.02778,0.233962,0.667519,0.558491,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T04:00:00+00:00,West Zone 1,0.250593,0.083365,persistent,0.074134,0.427052,0.152011,0.187998,0.292419,0.271363,0.540305,0.84041,0.779896,1.0,1.0,
2024-01-01T04:00:00+00:00,West Zone 2,0.090136,0.023099,persistent,0.022028,0.158244,0.081364,0.075342,0.096625,0.098441,0.572917,0.734763,0.748571,1.0,2.0,
2024-01-01T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.196911,0.464632,0.378238,1.0,1.0,
2024-01-01T05:00:00+00:00,Central Zone 2,0.296839,0.025935,persistent,0.056731,0.552766,0.14842,0.257502,0.349578,0.283437,0.572917,0.777778,0.630621,1.0,1.0,
2024-01-01T05:00:00+00:00,East Zone 1,0.014596,0.005867,persistent,9.9e-05,0.032268,0.010175,0.009514,0.018894,0.015381,0.233962,0.464632,0.378238,0.0,0.0,
2024-01-01T05:00:00+00:00,East Zone 2,0.523197,0.277098,escalating,0.0,1.197819,0.342369,0.300913,0.690666,0.578011,0.196911,0.451957,0.378238,0.0,0.0,
2024-01-01T05:00:00+00:00,North Zone 1,0.006029,0.001815,transient,0.000808,0.011508,0.003983,0.004341,0.007589,0.006156,0.381818,0.667519,0.541491,0.0,0.0,
2024-01-01T05:00:00+00:00,North Zone 2,0.116222,0.05563,persistent,0.019919,0.224501,0.065195,0.075495,0.142045,0.131125,0.363077,0.68314,0.630621,0.0,0.0,
2024-01-01T05:00:00+00:00,South Zone 1,0.250428,0.184819,escalating,0.0,0.615284,0.250428,0.090656,0.385154,0.275475,0.090737,0.385496,0.27572,0.0,0.0,
2024-01-01T05:00:00+00:00,South Zone 2,0.022563,0.011208,persistent,0.0,0.06096,0.015214,0.011638,0.033204,0.022846,0.233962,0.667519,0.459283,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T05:00:00+00:00,West Zone 1,0.235194,0.083906,persistent,0.060835,0.411653,0.14267,0.164628,0.292419,0.248534,0.47314,0.84041,0.714286,1.0,2.0,
2024-01-01T05:00:00+00:00,West Zone 2,0.080592,0.02071,persistent,0.01539,0.1487,0.072749,0.06222,0.096625,0.08293,0.47314,0.734763,0.630621,1.0,2.0,
2024-01-01T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.301115,0.27572,1.0,1.0,
2024-01-01T06:00:00+00:00,Central Zone 2,0.224564,0.043017,persistent,0.01402,0.480491,0.112282,0.20036,0.229955,0.243377,0.445783,0.511628,0.541491,1.0,1.0,
2024-01-01T06:00:00+00:00,East Zone 1,0.010358,0.003595,transient,0.0,0.02803,0.00722,0.007617,0.012245,0.011212,0.187302,0.301115,0.27572,0.0,0.0,
2024-01-01T06:00:00+00:00,East Zone 2,0.348433,0.160992,escalating,0.0,1.023055,0.228007,0.260354,0.363598,0.421346,0.17037,0.237931,0.27572,0.0,0.0,
2024-01-01T06:00:00+00:00,North Zone 1,0.003781,0.00164,transient,0.0,0.00926,0.002498,0.00266,0.004383,0.0043,0.233962,0.385496,0.378238,0.0,0.0,
2024-01-01T06:00:00+00:00,North Zone 2,0.083604,0.063944,persistent,0.003938,0.191884,0.046898,0.048648,0.089573,0.112592,0.233962,0.430784,0.541491,0.0,0.0,
2024-01-01T06:00:00+00:00,South Zone 1,0.174239,0.103685,persistent,0.0,0.539095,0.174239,0.090656,0.23772,0.194341,0.090737,0.237931,0.194514,0.0,0.0,
2024-01-01T06:00:00+00:00,South Zone 2,0.015769,0.009497,persistent,0.0,0.054167,0.010633,0.009317,0.019175,0.018814,0.187302,0.385496,0.378238,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T06:00:00+00:00,West Zone 1,0.186274,0.023782,persistent,0.011915,0.362734,0.112995,0.164628,0.205784,0.18841,0.47314,0.591422,0.541491,1.0,2.0,
2024-01-01T06:00:00+00:00,West Zone 2,0.06124,-0.001822,transient,0.000128,0.129348,0.05528,0.06222,0.061102,0.060398,0.47314,0.464632,0.459283,1.0,1.0,
2024-01-01T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-01T07:00:00+00:00,Central Zone 2,0.228301,-0.006228,transient,0.003141,0.484228,0.11415,0.212656,0.265819,0.206428,0.47314,0.591422,0.459283,0.0,0.0,
2024-01-01T07:00:00+00:00,East Zone 1,0.009111,0.004299,transient,0.0,0.026782,0.006351,0.005394,0.012245,0.009693,0.132632,0.301115,0.238372,0.0,0.0,
2024-01-01T07:00:00+00:00,East Zone 2,0.296813,0.121472,escalating,0.0,0.971435,0.194228,0.202684,0.363598,0.324156,0.132632,0.237931,0.212121,0.0,0.0,
2024-01-01T07:00:00+00:00,North Zone 1,0.004399,0.000685,transient,0.0,0.009878,0.002906,0.003615,0.005282,0.0043,0.317972,0.464632,0.378238,0.0,0.0,
2024-01-01T07:00:00+00:00,North Zone 2,0.09777,0.00789,persistent,0.003446,0.20605,0.054844,0.081223,0.122974,0.089113,0.390625,0.591422,0.428571,0.0,0.0,
2024-01-01T07:00:00+00:00,South Zone 1,0.136389,0.06885,persistent,0.0,0.501245,0.136389,0.051299,0.23772,0.120149,0.051345,0.237931,0.120256,0.0,0.0,
2024-01-01T07:00:00+00:00,South Zone 2,0.01442,0.007135,persistent,0.0,0.052818,0.009724,0.008475,0.019175,0.01561,0.17037,0.385496,0.313814,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T07:00:00+00:00,West Zone 1,0.172969,0.006489,persistent,0.00238,0.349429,0.104924,0.153317,0.205784,0.159806,0.440633,0.591422,0.459283,1.0,1.0,
2024-01-01T07:00:00+00:00,West Zone 2,0.051713,0.005443,persistent,0.0,0.119821,0.04668,0.044297,0.061102,0.04974,0.336842,0.464632,0.378238,1.0,1.0,
2024-01-01T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.132632,0.128552,0.238372,0.0,0.0,
2024-01-01T08:00:00+00:00,Central Zone 2,0.130956,0.03589,persistent,0.0,0.386883,0.065478,0.105156,0.146665,0.141046,0.233962,0.326316,0.313814,0.0,0.0,
2024-01-01T08:00:00+00:00,East Zone 1,0.004879,0.002175,transient,0.0,0.022551,0.003401,0.00369,0.005083,0.005865,0.090737,0.125,0.144231,0.0,0.0,
2024-01-01T08:00:00+00:00,East Zone 2,0.185173,0.081748,persistent,0.0,0.859796,0.121173,0.138661,0.196449,0.220409,0.090737,0.128552,0.144231,0.0,0.0,
2024-01-01T08:00:00+00:00,North Zone 1,0.002804,0.001006,transient,0.0,0.008282,0.001852,0.002129,0.003147,0.003135,0.187302,0.276786,0.27572,0.0,0.0,
2024-01-01T08:00:00+00:00,North Zone 2,0.059092,0.024307,persistent,0.0,0.167372,0.033148,0.040944,0.071082,0.065251,0.196911,0.341853,0.313814,0.0,0.0,
2024-01-01T08:00:00+00:00,South Zone 1,0.046461,0.05599,persistent,0.0,0.411316,0.046461,0.016018,0.051356,0.072008,0.016032,0.051402,0.072072,0.0,0.0,
2024-01-01T08:00:00+00:00,South Zone 2,0.008803,0.005561,persistent,0.0,0.047202,0.005937,0.006296,0.008256,0.011857,0.126582,0.165986,0.238372,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T08:00:00+00:00,West Zone 1,0.101379,0.027785,persistent,0.0,0.277839,0.061497,0.081406,0.113541,0.109191,0.233962,0.326316,0.313814,0.0,0.0,
2024-01-01T08:00:00+00:00,West Zone 2,0.03243,0.011628,persistent,0.0,0.100537,0.029274,0.024631,0.036399,0.036259,0.187302,0.276786,0.27572,1.0,1.0,
2024-01-01T09:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.051345,0.072131,0.212121,0.0,0.0,
2024-01-01T09:00:00+00:00,Central Zone 2,0.093286,0.076838,persistent,0.0,0.349213,0.046643,0.064208,0.074604,0.141046,0.142857,0.165986,0.313814,0.0,0.0,
2024-01-01T09:00:00+00:00,East Zone 1,0.003589,0.003897,transient,0.0,0.02126,0.002502,0.001968,0.002933,0.005865,0.048387,0.072131,0.144231,0.0,0.0,
2024-01-01T09:00:00+00:00,East Zone 2,0.145502,0.146466,escalating,0.0,0.820125,0.095214,0.073943,0.142155,0.220409,0.048387,0.093023,0.144231,0.0,0.0,
2024-01-01T09:00:00+00:00,North Zone 1,0.001599,0.001488,transient,0.0,0.007078,0.001057,0.000924,0.001461,0.002412,0.081301,0.128552,0.212121,0.0,0.0,
2024-01-01T09:00:00+00:00,North Zone 2,0.047434,0.037673,persistent,0.0,0.155714,0.026608,0.027578,0.049473,0.065251,0.132632,0.237931,0.313814,0.0,0.0,
2024-01-01T09:00:00+00:00,South Zone 1,0.030619,0.066924,persistent,0.0,0.395475,0.030619,0.005084,0.014765,0.072008,0.005089,0.014778,0.072072,0.0,0.0,
2024-01-01T09:00:00+00:00,South Zone 2,0.0,0.0,transient,0.0,0.038398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T09:00:00+00:00,West Zone 1,0.077372,0.04402,persistent,0.0,0.253831,0.046934,0.065171,0.057754,0.109191,0.187302,0.165986,0.313814,0.0,0.0,
2024-01-01T09:00:00+00:00,West Zone 2,0.021699,0.024327,persistent,0.0,0.089806,0.019587,0.011932,0.016905,0.036259,0.090737,0.128552,0.27572,0.0,0.0,
2024-01-01T10:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016518,0.072131,0.194514,0.0,0.0,
2024-01-01T10:00:00+00:00,Central Zone 2,0.073967,0.117969,escalating,0.0,0.329894,0.036984,0.023077,0.057779,0.141046,0.051345,0.128552,0.313814,0.0,0.0,
2024-01-01T10:00:00+00:00,East Zone 1,0.003157,0.005193,persistent,0.0,0.020828,0.002201,0.000672,0.002933,0.005865,0.016518,0.072131,0.144231,0.0,0.0,
2024-01-01T10:00:00+00:00,East Zone 2,0.129269,0.195167,escalating,0.0,0.803891,0.084591,0.025242,0.142155,0.220409,0.016518,0.093023,0.144231,0.0,0.0,
2024-01-01T10:00:00+00:00,North Zone 1,0.001446,0.001948,transient,0.0,0.006924,0.000955,0.000464,0.001461,0.002412,0.040773,0.128552,0.212121,0.0,0.0,
2024-01-01T10:00:00+00:00,North Zone 2,0.036813,0.054575,persistent,0.0,0.145094,0.020651,0.010676,0.034513,0.065251,0.051345,0.165986,0.313814,0.0,0.0,
2024-01-01T10:00:00+00:00,South Zone 1,0.028924,0.072008,persistent,0.0,0.39378,0.028924,0.0,0.014765,0.072008,0.0,0.014778,0.072072,0.0,0.0,
2024-01-01T10:00:00+00:00,South Zone 2,0.0,0.0,transient,0.0,0.038398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T10:00:00+00:00,West Zone 1,0.066172,0.077619,persistent,0.0,0.242632,0.040141,0.031572,0.057754,0.109191,0.090737,0.165986,0.313814,0.0,0.0,
2024-01-01T10:00:00+00:00,West Zone 2,0.019842,0.029896,persistent,0.0,0.08795,0.017911,0.006363,0.016905,0.036259,0.048387,0.128552,0.27572,0.0,0.0,
2024-01-01T11:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016032,0.072131,0.378238,0.0,0.0,
2024-01-01T11:00:00+00:00,Central Zone 2,0.107635,0.221629,escalating,0.01402,0.363561,0.053817,0.021748,0.057779,0.243377,0.048387,0.128552,0.541491,0.0,0.0,
2024-01-01T11:00:00+00:00,East Zone 1,0.005455,0.012089,persistent,0.0,0.023127,0.003803,0.000672,0.002933,0.012761,0.016518,0.072131,0.313814,0.0,0.0,
2024-01-01T11:00:00+00:00,East Zone 2,0.215652,0.454318,escalating,0.0,0.890275,0.141118,0.025242,0.142155,0.47956,0.016518,0.093023,0.313814,0.0,0.0,
2024-01-01T11:00:00+00:00,North Zone 1,0.001983,0.004112,transient,0.0,0.007462,0.00131,0.000188,0.001461,0.0043,0.016518,0.128552,0.378238,1.0,1.0,
2024-01-01T11:00:00+00:00,North Zone 2,0.046691,0.085438,persistent,0.0,0.154971,0.026191,0.010061,0.034513,0.095499,0.048387,0.165986,0.459283,0.0,0.0,
2024-01-01T11:00:00+00:00,South Zone 1,0.052956,0.144103,escalating,0.0,0.417812,0.052956,0.0,0.014765,0.144103,0.0,0.014778,0.144231,0.0,0.0,
2024-01-01T11:00:00+00:00,South Zone 2,0.000448,0.001344,transient,0.0,0.038846,0.000302,0.0,0.0,0.001344,0.0,0.0,0.027027,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T11:00:00+00:00,West Zone 1,0.074133,0.141941,escalating,0.000812,0.250593,0.04497,0.017865,0.044729,0.159806,0.051345,0.128552,0.459283,0.0,0.0,
2024-01-01T11:00:00+00:00,West Zone 2,0.027555,0.055036,persistent,0.000128,0.095663,0.024874,0.005362,0.016905,0.060398,0.040773,0.128552,0.459283,0.0,0.0,
2024-01-01T12:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.015385,0.072131,0.541491,0.0,0.0,
2024-01-01T12:00:00+00:00,Central Zone 2,0.120708,0.267692,escalating,0.028234,0.376634,0.060354,0.018326,0.057779,0.286018,0.040773,0.128552,0.636364,0.0,0.0,
2024-01-01T12:00:00+00:00,East Zone 1,0.007421,0.018025,persistent,0.000357,0.025092,0.005173,0.000652,0.002933,0.018677,0.016032,0.072131,0.459283,0.0,0.0,
2024-01-01T12:00:00+00:00,East Zone 2,0.289505,0.677361,escalating,0.001631,0.964128,0.189446,0.0245,0.142155,0.701861,0.016032,0.093023,0.459283,0.0,0.0,
2024-01-01T12:00:00+00:00,North Zone 1,0.002602,0.005968,persistent,0.000306,0.008081,0.001719,0.000188,0.001461,0.006156,0.016518,0.128552,0.541491,1.0,1.0,
2024-01-01T12:00:00+00:00,North Zone 2,0.058039,0.122647,escalating,0.010115,0.166318,0.032557,0.008478,0.034513,0.131125,0.040773,0.165986,0.630621,0.0,0.0,
2024-01-01T12:00:00+00:00,South Zone 1,0.109434,0.313536,escalating,0.0,0.474289,0.109434,0.0,0.014765,0.313536,0.0,0.014778,0.313814,0.0,0.0,
2024-01-01T12:00:00+00:00,South Zone 2,0.000859,0.002576,transient,0.0,0.039256,0.000579,0.0,0.0,0.002576,0.0,0.0,0.05178,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T12:00:00+00:00,West Zone 1,0.093663,0.202587,escalating,0.020685,0.270122,0.056816,0.016836,0.044729,0.219423,0.048387,0.128552,0.630621,0.0,0.0,
2024-01-01T12:00:00+00:00,West Zone 2,0.035066,0.077568,persistent,0.007639,0.103173,0.031653,0.005362,0.016905,0.08293,0.040773,0.128552,0.630621,0.0,0.0,
2024-01-01T13:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.779896,0.0,0.0,
2024-01-01T13:00:00+00:00,Central Zone 2,0.170032,0.388744,escalating,0.064878,0.425959,0.085016,0.007206,0.10694,0.39595,0.016032,0.237931,0.880952,0.0,0.0,
2024-01-01T13:00:00+00:00,East Zone 1,0.010311,0.025437,persistent,0.002679,0.027983,0.007188,0.000207,0.005083,0.025644,0.005089,0.125,0.630621,0.0,0.0,
2024-01-01T13:00:00+00:00,East Zone 2,0.392232,0.964693,escalating,0.091834,1.066855,0.256668,0.007777,0.196449,0.97247,0.005089,0.128552,0.636364,0.0,0.0,
2024-01-01T13:00:00+00:00,North Zone 1,0.003462,0.008809,persistent,0.001209,0.008941,0.002287,5.8e-05,0.001461,0.008867,0.005089,0.128552,0.779896,1.0,1.0,
2024-01-01T13:00:00+00:00,North Zone 2,0.073806,0.165278,escalating,0.022611,0.182086,0.041402,0.003334,0.049473,0.168612,0.016032,0.237931,0.810905,0.0,0.0,
2024-01-01T13:00:00+00:00,South Zone 1,0.197456,0.541011,escalating,0.051169,0.562311,0.197456,0.0,0.051356,0.541011,0.0,0.051402,0.541491,0.0,0.0,
2024-01-01T13:00:00+00:00,South Zone 2,0.002232,0.006534,persistent,0.0,0.04063,0.001505,0.0,0.000162,0.006534,0.0,0.003247,0.131356,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T13:00:00+00:00,West Zone 1,0.120197,0.291343,escalating,0.046573,0.296656,0.072912,0.005747,0.057754,0.29709,0.016518,0.165986,0.853835,0.0,0.0,
2024-01-01T13:00:00+00:00,West Zone 2,0.043844,0.105487,persistent,0.01586,0.111952,0.039577,0.002108,0.021828,0.107595,0.016032,0.165986,0.818182,0.0,0.0,
2024-01-01T14:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.341853,0.779896,0.0,0.0,
2024-01-01T14:00:00+00:00,Central Zone 2,0.203996,0.388744,escalating,0.064878,0.459923,0.101998,0.007206,0.208832,0.39595,0.016032,0.464632,0.880952,0.0,0.0,
2024-01-01T14:00:00+00:00,East Zone 1,0.013251,0.025437,persistent,0.002679,0.030922,0.009237,0.000207,0.013902,0.025644,0.005089,0.341853,0.630621,0.0,0.0,
2024-01-01T14:00:00+00:00,East Zone 2,0.523116,0.964693,escalating,0.091834,1.197739,0.342316,0.007777,0.589102,0.97247,0.005089,0.385496,0.636364,0.0,0.0,
2024-01-01T14:00:00+00:00,North Zone 1,0.00498,0.009827,persistent,0.001592,0.010459,0.00329,0.000188,0.004737,0.010015,0.016518,0.416667,0.880952,0.0,0.0,
2024-01-01T14:00:00+00:00,North Zone 2,0.049794,0.102531,persistent,0.003938,0.158075,0.027932,0.010061,0.02673,0.112592,0.048387,0.128552,0.541491,0.0,0.0,
2024-01-01T14:00:00+00:00,South Zone 1,0.28062,0.541011,escalating,0.051169,0.645475,0.28062,0.0,0.300848,0.541011,0.0,0.301115,0.541491,0.0,0.0,
