event_id,confidence,mean_similarity,max_similarity,effective_sample_size,confidence_band,confidence_reason,abstain_flag,abstain_reason,recommendation_source
FKID000920,0.2511,0.5369,0.6575,4.93,LOW,"Low similarity and insufficient comparable events (mean_sim=0.54, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000921,0.4469,0.6411,1.0,4.603,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000922,0.4469,0.6411,1.0,4.603,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000946,0.4588,0.6551,1.0,4.676,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000949,0.4832,0.7418,0.9167,4.911,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000952,0.577,0.8135,1.0,4.881,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000956,0.5629,0.8034,0.9877,4.881,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000994,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001047,0.2637,0.5598,0.6633,4.903,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001064,0.3236,0.6054,0.7515,4.928,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001104,0.5297,0.7874,0.9453,4.935,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001167,0.3186,0.6367,0.7014,4.982,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001198,0.3685,0.6253,0.8342,4.814,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.83, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001481,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001492,0.4998,0.7662,0.9167,4.934,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001569,0.4992,0.7875,0.8902,4.948,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001573,0.3299,0.6191,0.7515,4.875,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001578,0.502,0.7139,1.0,4.739,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001581,0.502,0.7139,1.0,4.739,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001641,0.2976,0.596,0.7014,4.941,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001647,0.4362,0.7452,0.8205,4.977,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001648,0.5431,0.7973,0.9571,4.935,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001676,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001680,0.4588,0.6551,1.0,4.676,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001683,0.4588,0.6551,1.0,4.676,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001685,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001687,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001691,0.4744,0.7425,0.8982,4.927,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001734,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001801,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001857,0.2238,0.549,0.5711,4.988,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001865,0.5445,0.7762,0.9877,4.902,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID001896,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001925,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001934,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001970,0.3039,0.5885,0.7264,4.92,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001979,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001980,0.3641,0.6469,0.7954,4.843,LOW,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID001988,0.4588,0.6551,1.0,4.676,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002005,0.1821,0.4857,0.5252,4.988,LOW,"Low similarity and insufficient comparable events (mean_sim=0.49, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002008,0.3461,0.6408,0.76,4.914,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002015,0.3461,0.6408,0.76,4.914,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002017,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002051,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002054,0.3444,0.6417,0.7545,4.926,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002057,0.3461,0.6408,0.76,4.914,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002071,0.2766,0.5757,0.6748,4.949,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002110,0.4943,0.8016,0.8641,4.985,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002212,0.271,0.5604,0.681,4.9,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002254,0.3647,0.6727,0.7601,4.975,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002282,0.2623,0.5305,0.6975,4.872,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002292,0.4136,0.6535,0.8979,4.778,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002408,0.4135,0.6041,0.9877,4.516,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002409,0.4957,0.7146,1.0,4.527,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002410,0.4957,0.7146,1.0,4.527,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002411,0.4096,0.5991,0.9877,4.498,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002416,0.4957,0.7146,1.0,4.527,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002440,0.5111,0.7582,0.9494,4.899,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002445,0.4325,0.7126,0.8525,4.946,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002483,0.502,0.7139,1.0,4.739,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002602,0.485,0.7954,0.8544,4.985,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID002639,0.3198,0.65,0.6895,4.98,LOW,"Low similarity and insufficient comparable events (mean_sim=0.65, max_sim=0.69, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002684,0.2596,0.5572,0.6558,4.91,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID002883,0.2347,0.5283,0.6253,4.905,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID003127,0.4678,0.7314,0.8992,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID003153,0.4857,0.8045,0.8456,4.991,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID003180,0.3433,0.633,0.7617,4.944,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.76, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID003577,0.2848,0.603,0.6629,4.958,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.66, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID003704,0.3376,0.6332,0.7515,4.884,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID003731,0.4948,0.7823,0.8874,4.962,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID003755,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID003758,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID003763,0.3299,0.6191,0.7515,4.875,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID003783,0.4664,0.7856,0.8316,4.99,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004092,0.5221,0.7635,0.9623,4.912,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004127,0.4774,0.7559,0.8862,4.963,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004161,0.327,0.642,0.715,4.952,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004165,0.4425,0.7014,0.8889,4.89,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004184,0.2803,0.5841,0.6736,4.952,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004386,0.2956,0.5891,0.7054,4.927,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004418,0.517,0.7898,0.919,4.952,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004426,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004430,0.3461,0.6765,0.7165,4.994,LOW,"Low similarity and insufficient comparable events (mean_sim=0.68, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004449,0.5314,0.7972,0.9387,4.897,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004467,0.2802,0.6054,0.6483,4.99,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.65, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004471,0.501,0.7945,0.8843,4.97,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004485,0.333,0.6354,0.7386,4.889,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004486,0.3543,0.6642,0.7515,4.894,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004488,0.3153,0.5727,0.7802,4.794,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004505,0.4819,0.7539,0.8979,4.939,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004509,0.3103,0.6254,0.6959,4.966,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004527,0.5204,0.7777,0.9398,4.944,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004535,0.3865,0.6733,0.8065,4.938,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004609,0.4712,0.7655,0.8651,4.931,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004629,0.4364,0.6666,0.929,4.771,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004632,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004641,0.4227,0.7118,0.8345,4.938,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004671,0.2786,0.5584,0.7054,4.83,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.71, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004700,0.2003,0.5069,0.5544,4.96,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.55, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004703,0.2746,0.5823,0.6626,4.936,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004707,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004711,0.2954,0.6095,0.6796,4.974,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004721,0.331,0.6572,0.7062,4.974,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004738,0.4966,0.7868,0.8853,4.966,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004747,0.447,0.7301,0.8594,4.954,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004750,0.3122,0.6116,0.7168,4.948,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.72, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004753,0.5279,0.7878,0.9421,4.927,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004771,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004792,0.2593,0.5756,0.6327,4.942,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004801,0.395,0.675,0.8249,4.883,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.82, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004884,0.3307,0.6315,0.7354,4.944,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID004885,0.5054,0.7169,1.0,4.78,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004887,0.5054,0.7169,1.0,4.78,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004901,0.5231,0.7913,0.9294,4.926,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004902,0.5231,0.7913,0.9294,4.926,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID004906,0.4711,0.7473,0.885,4.953,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005098,0.3646,0.6666,0.7672,4.965,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.77, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005099,0.5281,0.7463,1.0,4.842,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005127,0.5236,0.7816,0.9421,4.921,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005136,0.3836,0.6646,0.813,4.896,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005167,0.4594,0.7563,0.8517,4.975,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005248,0.5149,0.7916,0.9136,4.943,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005271,0.503,0.7431,0.9535,4.896,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005273,0.4814,0.6856,1.0,4.714,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005291,0.4156,0.701,0.8342,4.912,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005292,0.3197,0.6348,0.7064,4.966,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005353,0.3061,0.607,0.7079,4.95,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005354,0.5236,0.7816,0.9421,4.921,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005473,0.3543,0.6642,0.7515,4.894,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005634,0.3829,0.6419,0.843,4.839,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.84, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005659,0.3153,0.5727,0.7802,4.794,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005754,0.3236,0.6054,0.7515,4.928,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID005805,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005806,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID005956,0.4472,0.7559,0.8306,4.952,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006105,0.3924,0.7014,0.7842,4.98,LOW,"Low similarity and insufficient comparable events (mean_sim=0.70, max_sim=0.78, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006248,0.266,0.5469,0.6848,4.901,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006283,0.3543,0.6642,0.7515,4.894,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006314,0.3095,0.5983,0.7264,4.943,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006315,0.4152,0.6871,0.85,4.919,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006401,0.1833,0.4794,0.5358,4.981,LOW,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.54, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006473,0.2221,0.4586,0.6903,4.7,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.69, n_eff=4.7). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006547,0.4584,0.7466,0.8641,4.909,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006581,0.4758,0.7491,0.8944,4.902,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
