event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID005775,vehicle_breakdown,54.875258194863704,49.05776250909525,0.17077224308133065,0.24101479915433402,-0.053464925350052594,3.5642704764323057,0.0,0.0,1.0,0.0,60.201737378868884,0.2660945840902944,0.18383135764679748,-0.31173964625101636,0.0,-4.04603363454311,1.7631722541163228,3.2625197387917177,0.0,0.9260497045206462,-1.0338461374891517,-6.317652370496504
FKID005778,vehicle_breakdown,48.63935854439627,42.5851255497384,0.15760815937672504,0.24101479915433402,-0.051847033563287626,2.3098065657326674,0.0,0.0,1.0,0.0,62.83920108535435,-0.07148769267844855,-0.27672198389319697,-0.44728521609022537,0.0,-4.04603363454311,1.8149764365323422,3.523596998521875,0.0,0.05425285423310675,-1.0338461374891517,-6.317652370496504
FKID005199,vehicle_breakdown,78.45093369716254,63.27985015458363,0.3291791955413724,0.27380952380952384,-0.04898318050492745,2.36954294243265,0.0,0.0,1.0,0.0,67.97179066373899,1.5423707685267372,1.1957883127384341,1.31931657608042,1.0,-4.04603363454311,1.9066757500844653,4.031661780285199,0.0,0.09576698996108482,-1.0338461374891517,-6.317652370496504
FKID005779,vehicle_breakdown,50.934428608478555,42.47122955940915,0.16876661464109918,0.24101479915433402,-0.04976298980712829,2.3098065657326674,0.0,0.0,1.0,0.0,63.03633018579853,0.052756605819620744,-0.28482612742287733,-0.3323908405093594,0.0,-4.04603363454311,1.8817065996929567,3.54311041409248,0.0,0.05425285423310675,-1.0338461374891517,-6.317652370496504
FKID005781,vehicle_breakdown,52.79600406719913,75.02432096872154,0.25005861787082573,0.24101479915433402,-0.03878218542807699,13.31125594131283,0.0,0.0,1.0,0.0,84.23495477414836,0.15353354530815178,2.031453175766317,0.5046420398945424,0.0,-4.04603363454311,2.233307119443685,5.641519883752876,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005200,vehicle_breakdown,56.17910084382435,72.91191369410487,0.30557017517428353,0.27380952380952384,-0.043283283251758786,0.36837432298322714,0.0,0.0,1.0,0.0,76.25331742984315,0.3366784925326522,1.8811471667738446,1.0762234606907812,1.0,-4.04603363454311,2.0891839496261273,4.851433559195303,0.0,-1.2949565569261805,-1.0338461374891517,-6.317652370496504
FKID005782,debris,36248.916554797855,51766.10631112917,0.7713981848738788,0.8181818181818182,-0.008295558139264414,13.31125594131283,0.0,0.0,0.7,0.0,104.85830370279183,1959.6412531393235,3680.0533610739885,5.872677542770615,17.599386032233287,-4.04603363454311,3.209475497476418,7.6829839658971215,-2.116511147439768,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID004410,vehicle_breakdown,54.49712937750195,63.442254068312934,0.25108213339857316,0.24101479915433402,-0.037757987217702293,13.31125594131283,0.0,0.0,1.0,0.0,85.33680307300986,0.2456244684322778,1.2073439840385338,0.5151807905254934,0.0,-4.04603363454311,2.2661014950344667,5.750589644143409,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID004406,pot_holes,88431.56854917812,137921.24910372667,0.9190466497730332,1.0,0.01898018148840208,0.5973637669998277,0.0,0.0,0.48999999999999994,0.0,159.16245672674367,4784.564593073669,9810.327490944057,7.392957705045678,23.143514965464284,-4.04603363454311,4.082832666826304,13.058443513870474,-3.598068950647605,-1.135819036635598,-1.0338461374891517,-6.317652370496504
FKID005786,vehicle_breakdown,40.236251451631375,32.22653957375569,0.15913279712825076,0.24101479915433402,-0.037757987217702293,13.31125594131283,0.0,0.0,1.0,0.0,86.02349405362027,-0.5263923869986195,-1.0137757403180283,-0.431586600260502,0.0,-4.04603363454311,2.2661014950344667,5.818563811544588,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005787,others,9076.27685600411,14822.91054414819,0.5086434842672957,0.43478260869565216,0.0005012773555156391,13.31125594131283,0.0,0.0,0.7,0.0,106.09434699811554,488.6423452835926,1051.4010259459742,3.167192191808463,5.908505455637484,-4.04603363454311,3.4911462954761494,7.805337420717157,-2.116511147439768,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005788,vehicle_breakdown,49.26481700741785,66.86047911480905,0.34988139403598223,0.27380952380952384,-0.03413464092710128,1.1748154084329945,0.0,0.0,1.0,0.0,73.00859037535272,-0.03762831330962334,1.4505640158717295,1.5324792507369596,1.0,-4.04603363454311,2.382119447366139,4.530244514631161,0.0,-0.7345157245984767,-1.0338461374891517,-6.317652370496504
FKID005201,vehicle_breakdown,46.57535883410788,60.59165470636656,0.3031768022620693,0.27380952380952384,-0.032194333407052245,0.8860895877164112,0.0,0.0,1.0,0.0,74.655449415791,-0.18322292905239387,1.0045127315243145,1.0515798088800359,1.0,-4.04603363454311,2.4442472395547497,4.693263798795036,0.0,-0.9351673806170372,-1.0338461374891517,-6.317652370496504
FKID005791,vehicle_breakdown,43.139264379976005,55.484764850712175,0.1999902767684904,0.24101479915433402,-0.033113941705004146,3.5642704764323057,0.0,0.0,1.0,0.0,61.24199410800404,-0.3692369212646228,0.6411376183104825,-0.01089265115619725,0.0,-4.04603363454311,2.4148017868933933,3.365492672823241,0.0,0.9260497045206462,-1.0338461374891517,-6.317652370496504
FKID005792,pot_holes,1864.8570940901548,2402.0193503986407,0.12678804240423963,0.24101479915433402,-0.02493297041711917,13.31125594131283,0.0,0.0,1.0,0.0,85.8834155975382,98.24999800142656,167.60621710589052,-0.7646282542604439,0.0,-4.04603363454311,2.6767528842441193,5.804697725208989,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005795,pot_holes,2085.573124330113,1981.7543368680224,0.11728242051681166,0.24101479915433402,-0.02993599434957228,0.5973637669998277,0.0,0.0,1.0,0.0,76.88166953427375,110.19852574949233,137.7027237492803,-0.8625040323487209,0.0,-4.04603363454311,2.5165582614957422,4.913632877869159,0.0,-1.135819036635598,-1.0338461374891517,-6.317652370496504
FKID005807,vehicle_breakdown,57.949112562886825,69.98982230275061,0.2952801449407176,0.24702038794957662,-0.03145493561524615,13.31125594131283,0.0,0.0,1.0,0.0,83.00725639015987,0.43249860182252464,1.6732289777847347,0.970270927801355,0.18312667230435814,-4.04603363454311,2.4679224311825627,5.519992475023536,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005809,vehicle_breakdown,53.875349793309795,48.44403404194724,0.1946475814620997,0.24101479915433402,-0.03627549591354051,3.5642704764323057,0.0,0.0,1.0,0.0,59.93106978317982,0.21196424625981616,0.14016218569754613,-0.0659043554291374,0.0,-4.04603363454311,2.3135702136343195,3.235726894588218,0.0,0.9260497045206462,-1.0338461374891517,-6.317652370496504
FKID005811,others,96.25500454872139,95.08527069852492,0.06589716945259606,0.04395604395604396,-0.0230180494230241,13.31125594131283,0.0,0.0,1.0,0.0,80.05951923875715,2.5061994236864984,3.458867920412345,-1.3915984450797125,-6.008855304327283,-4.04603363454311,2.7380678110531127,5.22820186725115,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005202,vehicle_breakdown,50.07079723929695,75.77143602603721,0.3831711816131244,0.27380952380952384,-0.010513071894342474,13.31125594131283,0.0,0.0,1.0,0.0,98.64973919960693,0.006003665548142997,2.084613323372644,1.8752515490771229,1.0,-4.04603363454311,3.1384716837369373,7.068410577317917,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005812,vehicle_breakdown,73.99257733587106,74.55569224924353,0.2957773977148032,0.2563702824072675,-0.032552469176056475,0.9756941527663854,0.0,0.0,1.0,0.0,78.64882416200447,1.3010163248293678,1.9981084162730165,0.9753909507463613,0.4682302844248291,-4.04603363454311,2.4327798899711945,5.08855998173524,0.0,-0.8728961770250702,-1.0338461374891517,-6.317652370496504
FKID005813,vehicle_breakdown,53.59019950382135,62.96771185360548,0.2845143990301999,0.24101479915433402,-0.02910046829548052,13.31125594131283,0.0,0.0,1.0,0.0,83.55864223866438,0.1965275507800294,1.1735784563165799,0.8594201312757516,0.0,-4.04603363454311,2.543311437742501,5.574573057887127,0.0,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID005814,vehicle_breakdown,52.89580874316552,43.36261890262176,0.17032148091413318,0.24101479915433402,-0.034523100369978965,2.3098065657326674,0.0,0.0,1.0,0.0,63.02776305974531,0.15893650103762297,-0.22140030218232493,-0.3163809730752572,0.0,-4.04603363454311,2.3696811471011383,3.542262371411082,0.0,0.05425285423310675,-1.0338461374891517,-6.317652370496504
FKID000002,others,37149.194289628,58388.32829466155,0.8846311712485484,1.0,0.031162554982677948,13.31125594131283,0.0,0.0,0.48999999999999994,0.0,153.1907258575593,2008.3780552822807,4151.250259971049,7.038594594587918,23.143514965464284,-4.04603363454311,4.4729069004185575,12.467313813264965,-3.598068950647605,7.699772850802401,-1.0338461374891517,-6.317652370496504
FKID004433,vehicle_breakdown,198.6499579420092,65.52367110707932,0.30154200415783955,0.27380952380952384,0.015668594330808694,0.8860895877164112,0.0,0.0,0.7,0.0,130.90329180739883,8.049380589782455,1.3554449169908112,1.0347469137403345,1.0,-4.04603363454311,3.976797104620044,10.261125271627659,-2.116511147439768,-0.9351673806170372,-1.0338461374891517,-6.317652370496504
FKID005823,vehicle_breakdown,50.50944624606976,65.2878289468062,0.3881444674931368,0.27380952380952384,-0.02847411072715711,3.6413183176005592,1.4758104686240883,0.0,1.0,0.0,54.373777286132224,0.02975005960655474,1.3386638282827878,1.9264595847981147,1.0,-4.04603363454311,2.5633671312026682,2.6856216199334573,0.0,0.9795945412266109,0.51286066452653,-6.317652370496504
FKID005825,vehicle_breakdown,72.9042008722306,92.18033398139926,0.6239558397933523,0.8181818181818182,0.026262859810988193,13.649804501012692,15.485365877106492,0.0,0.7,0.0,118.5167442514631,1.2420967422235576,3.2521703533411053,4.3545197179782065,17.599386032233287,-4.04603363454311,4.3160208190789415,9.035005691112097,-2.116511147439768,7.935049103469658,15.195419911932614,-6.317652370496504
FKID004440,vehicle_breakdown,53.8271113245861,66.70543042835455,0.4987198400109075,0.43478260869565216,-0.035528284861675696,2.403267634330034,0.1988328000604348,0.0,1.0,0.0,52.444840290839366,0.20935284245084654,1.4395316976532972,3.0650121961629533,5.908505455637484,-4.04603363454311,2.3374955824078825,2.4946800029228275,0.0,0.1192041569630907,-0.8254616254833401,-6.317652370496504
FKID005827,vehicle_breakdown,41.27313109693681,59.108628112829095,0.22659828891531092,0.24101479915433402,-0.007382810764340553,13.649804501012692,15.485365877106492,0.0,1.0,0.0,70.85166899906064,-0.4702605999242176,0.8989896104941767,0.2630799434929517,0.0,-4.04603363454311,3.2387012664042927,4.316735179510822,0.0,7.935049103469658,15.195419911932614,-6.317652370496504
FKID005828,vehicle_breakdown,35.005510119115364,45.83655874545417,0.22566075341674038,0.24101479915433402,-0.006035860088049572,3.6413183176005592,1.4722896982730584,0.0,1.0,0.0,87.27115354139482,-0.8095601201558973,-0.04536984217972831,0.2534264965649464,0.0,-4.04603363454311,3.2818300337982365,5.942067130033307,0.0,0.9795945412266109,0.5091707601885089,-6.317652370496504
FKID005831,vehicle_breakdown,67.82584970915929,67.51191185704663,0.518524739656395,0.43478260869565216,-0.03477299108697196,2.403267634330034,1.930134896015403,0.0,1.0,0.0,51.90007017818514,0.967178696078876,1.4969159939156034,3.2689357253879123,5.908505455637484,-4.04603363454311,2.3616797564067338,2.4407542985254853,0.0,0.1192041569630907,0.9890103443856018,-6.317652370496504
FKID004444,road_conditions,9247.97172316057,16097.174432667505,0.44983686304067694,0.27380952380952384,0.03405501063805172,13.649804501012692,1.5952245947481296,0.0,0.7,0.0,111.3998163806898,497.93709783142106,1142.0698670298145,2.561682749347852,1.0,-4.04603363454311,4.565522056529117,8.330515228691807,-2.116511147439768,7.935049103469658,0.6380113156836597,-6.317652370496504
FKID005836,construction,186.61476375655536,174.83656375710333,0.06326606739580976,0.04395604395604396,-0.0011551177246750255,0.9991497433504406,0.9649390309964183,0.0,1.0,0.0,62.31747032503705,7.3978517836422055,9.13348318786793,-1.4186899035963005,-6.008855304327283,-4.04603363454311,3.438109254563314,3.471951913554211,0.0,-0.8565955805564089,-0.022552482576924496,-6.317652370496504
FKID005837,construction,181.57974554899954,147.67176494515326,0.06326606739580976,0.04395604395604396,-0.002597766982479821,0.9991497433504406,0.9649390309964183,0.0,1.0,0.0,62.21334242281827,7.125279579894289,7.200601899505292,-1.4186899035963005,-6.008855304327283,-4.04603363454311,3.391916260739487,3.461644500676498,0.0,-0.8565955805564089,-0.022552482576924496,-6.317652370496504
FKID005838,vehicle_breakdown,46.926284380978636,47.103239178068414,0.42194082582455916,0.27380952380952384,-0.04235919292748824,1.5133215430662306,0.9734331568754806,0.0,1.0,0.0,54.87244029536556,-0.16422547050925235,0.0447594064660636,2.274447849786132,1.0,-4.04603363454311,2.11877291479611,2.7349832743362454,0.0,-0.4992689554732674,-0.013650308108293931,-6.317652370496504
FKID005839,vehicle_breakdown,39.05054564717653,50.97016763618874,0.19543150177425153,0.24101479915433402,-0.013641063754430638,13.649804501012692,15.485365877106492,0.0,1.0,0.0,69.76929597531932,-0.5905809223314127,0.3199064344959466,-0.05783262572857538,0.0,-4.04603363454311,3.038314762092727,4.209593237671258,0.0,7.935049103469658,15.195419911932614,-6.317652370496504
FKID005204,vehicle_breakdown,34.373889052225834,39.090592365110126,0.18837872667020816,0.24101479915433402,-0.025419189587848612,13.649804501012692,1.5952245947481296,0.0,1.0,0.0,69.89728947484119,-0.8437531139125699,-0.525371637103914,-0.13045237214441488,0.0,-4.04603363454311,2.6611843605513212,4.222263058316097,0.0,7.935049103469658,0.6380113156836597,-6.317652370496504
FKID005842,vehicle_breakdown,39.336289436906426,53.42897351302123,0.19135751693149555,0.24101479915433402,-0.013403243226158268,13.649804501012692,15.485365877106492,0.0,1.0,0.0,69.9699289860464,-0.5751120975400583,0.4948600538452237,-0.09978090024725395,0.0,-4.04603363454311,3.04592967066058,4.229453498316071,0.0,7.935049103469658,15.195419911932614,-6.317652370496504
FKID005844,others,243.6356554689099,242.848098749106,0.025734139996165657,0.0,0.007101282905697448,1.5133215430662306,0.9734331568754806,0.0,1.0,0.0,56.41855144662056,10.484694665438372,13.972768922648807,-1.805141904411878,-7.349194167306206,-4.04603363454311,3.7024755662378332,2.8880297263557813,0.0,-0.4992689554732674,-0.013650308108293931,-6.317652370496504
FKID005845,vehicle_breakdown,43.71448018556463,51.92029409164575,0.16742606964248286,0.24101479915433402,-0.02601199072934779,2.4317733853674603,6.768377453221342,0.0,1.0,0.0,65.96584130577182,-0.3380974430548636,0.38751163415320605,-0.34619392318567055,0.0,-4.04603363454311,2.6422031290982257,3.833096863449471,0.0,0.13901439124527834,6.059676823672039,-6.317652370496504
FKID004467,procession,131.18217762226834,20.334306507505115,0.16245121557748068,0.24101479915433402,0.05757370578744836,13.542633453338947,1.4194559072126949,0.0,0.7,0.0,104.09956235169449,4.396992295310098,-1.8599544633679206,-0.39741810591186405,0.0,-4.04603363454311,5.318580316465191,7.607877676357913,-2.116511147439768,7.860569972577899,0.4537988911398184,-6.317652370496504
FKID005852,others,278.863723966715,328.5801618013161,0.019518837866255793,0.0,-0.008763597966433112,1.5133215430662306,3.8736498778333055,0.0,1.0,0.0,55.76025603892079,12.39177660008157,20.07293928037828,-1.8691385097074473,-7.349194167306206,-4.04603363454311,3.194489068357391,2.8228663799512073,0.0,-0.4992689554732674,3.0258896768649954,-6.317652370496504
FKID005855,vehicle_breakdown,35.22721895293891,39.13622456570709,0.07461859751372202,0.04395604395604396,-0.02074507470104603,13.542633453338947,28.301014539512014,0.0,1.0,0.0,90.55118494658959,-0.7975578466914283,-0.5221247282167449,-1.3017972129633142,-6.008855304327283,-4.04603363454311,2.810847460525095,6.266750881696461,0.0,7.860569972577899,28.6267184287849,-6.317652370496504
FKID005856,accident,33.527310469139934,19.24253352256665,0.12187078225496413,0.24101479915433402,-0.010164677286319868,1.5133215430662306,3.8736498778333055,0.0,1.0,0.0,59.527058737351545,-0.8895828965519317,-1.9376383655508829,-0.8152594143120921,0.0,-4.04603363454311,3.1496271256363295,3.195734648823397,0.0,-0.4992689554732674,3.0258896768649954,-6.317652370496504
FKID005857,accident,33.527310469139934,19.24253352256665,0.12187078225496413,0.24101479915433402,-0.010164677286319868,1.5133215430662306,3.8736498778333055,0.0,1.0,0.0,59.527058737351545,-0.8895828965519317,-1.9376383655508829,-0.8152594143120921,0.0,-4.04603363454311,3.1496271256363295,3.195734648823397,0.0,-0.4992689554732674,3.0258896768649954,-6.317652370496504
FKID005860,vehicle_breakdown,34.75641238759567,35.94295057697095,0.06548826958514412,0.04395604395604396,-0.023004487119461903,13.542633453338947,9.74870699323417,0.0,1.0,0.0,92.61702628020934,-0.8230450997190377,-0.7493386157250145,-1.395808731703882,-6.008855304327283,-4.04603363454311,2.7385020700396936,6.47124438547151,0.0,7.860569972577899,9.183178160590844,-6.317652370496504
FKID004490,road_conditions,499.36444654411906,700.2611779781295,0.04749960099767601,0.0,-0.02977503119052094,0.35841826019989664,0.0,0.0,1.0,0.0,56.943434410421574,24.328648603987755,46.519491908323175,-1.5810312195770018,-7.349194167306206,-4.04603363454311,2.521712230952765,2.939986841644703,0.0,-1.30187557954751,-1.0338461374891517,-6.317652370496504
FKID004492,pot_holes,97294.60025634029,135410.12048306264,0.9343706832005234,1.0,0.04213272274939661,13.478728639211965,1.351479455897389,0.0,0.48999999999999994,0.0,154.3407458999265,5264.367442780061,9631.650904485474,7.550743456775405,23.143514965464284,-4.04603363454311,4.824166840527263,12.581151998244609,-3.598068950647605,7.81615895748298,0.38255692487006154,-6.317652370496504
FKID005862,vehicle_breakdown,37.04901275940018,36.1540031212132,0.2337379748230959,0.24101479915433402,-0.033830629154762426,3.6024972851198678,10.068332161363521,0.0,1.0,0.0,76.94560247717446,-0.698934498744787,-0.7343214047951211,0.33659457744389715,0.0,-4.04603363454311,2.391853770415241,4.919961472078041,0.0,0.9526156432663646,9.518157774946049,-6.317652370496504
FKID004495,construction,73730.46735798316,63712.66430746844,0.966421261606476,1.0,0.09033416705656139,1.0254744666830378,0.06407680632439774,0.0,0.48999999999999994,0.0,345.04423003572765,3988.71612063084,4530.097514587288,7.880756088964244,23.143514965464284,-4.04603363454311,6.36755585704293,31.458508655983657,-3.598068950647605,-0.8383010639184216,-0.9666911509238464,-6.317652370496504
FKID005205,construction,573.7172869274765,658.9617947417934,0.04227922035935367,0.0,-0.015960502222547412,1.2644199734829686,0.0,0.0,1.0,0.0,66.37544832647269,28.3537616666964,43.58087986002356,-1.6347834961711876,-7.349194167306206,-4.04603363454311,2.9640473639342186,3.873643043579972,0.0,-0.6722445210065096,-1.0338461374891517,-6.317652370496504
FKID005206,vehicle_breakdown,51.885182100681774,52.27736347513425,0.33082691254321694,0.27380952380952384,0.03013102927549538,1.0254744666830378,0.06407680632439774,0.0,1.0,0.0,252.84361267631104,0.10422592805602615,0.41291851217832476,1.3362824922019219,1.0,-4.04603363454311,4.439877901607365,22.33175386256829,0.0,-0.8383010639184216,-0.9666911509238464,-6.317652370496504
FKID004497,accident,80.63877027998086,77.43852780726088,0.23414489275092093,0.24101479915433402,-0.031819956583240105,2.405517436261378,0.2754844855401167,0.0,1.0,0.0,53.83476774287128,1.6608099507176168,2.2032333997522584,0.34078445678852143,0.0,-4.04603363454311,2.456234620559924,2.632266142784355,0.0,0.12076766964830025,-0.7451276762141477,-6.317652370496504
FKID005865,vehicle_breakdown,32.37814720560369,34.06215500757216,0.0921513262083911,0.04395604395604396,-0.027843059635635825,13.478728639211965,41.40733050901872,0.0,1.0,0.0,77.17855655436745,-0.9517931905957888,-0.8831645493714306,-1.1212693649883176,-6.008855304327283,-4.04603363454311,2.5835731092083813,4.9430211304790115,0.0,7.81615895748298,42.36264759474495,-6.317652370496504
FKID004499,pot_holes,4061.7295770717933,3921.486439030011,0.10399834731016906,0.04395604395604396,0.04715815157208636,1.0254744666830378,0.06407680632439774,0.0,1.0,0.0,252.9958485923576,217.17834132714896,275.7222213593964,-0.9992850885152187,-6.008855304327283,-4.04603363454311,4.985078857992842,22.3468233915617,0.0,-0.8383010639184216,-0.9666911509238464,-6.317652370496504
FKID005867,road_conditions,1097.402493430327,1324.726138651069,0.06346983584589806,0.04395604395604396,-0.03600376167884611,0.4679349508165318,0.8624456052041446,0.0,1.0,0.0,55.724774959546785,56.703615614087944,90.95260720869695,-1.4165917772623873,-6.008855304327283,-4.04603363454311,2.322271024144603,2.819354178834485,0.0,-1.2257663307128837,-0.12996958132036662,-6.317652370496504
FKID005868,others,72.05266867219959,77.57786395659285,0.0233220576077631,0.0,0.022832112347890177,13.478728639211965,41.40733050901872,0.0,1.0,0.0,85.2437341157206,1.1959987940619288,2.213147709727482,-1.8299782005925807,-7.349194167306206,-4.04603363454311,4.206169796374267,5.741376934116243,0.0,7.81615895748298,42.36264759474495,-6.317652370496504
FKID001592,pot_holes,103690.44379662401,155890.21135372983,0.9284522372228691,1.0,0.053370820884283576,13.478728639211965,41.40733050901872,0.0,0.48999999999999994,0.0,153.0877858460678,5610.608329453693,11088.889174568481,7.489803466525792,23.143514965464284,-4.04603363454311,5.184005793015489,12.457123987315624,-3.598068950647605,7.81615895748298,42.36264759474495,-6.317652370496504
FKID005870,construction,10797.89819720243,12935.219490944093,0.8355505807520544,1.0,0.008435346175831748,1.0226231958659036,1.207958004851021,0.0,0.7,0.0,103.12314811934968,581.8428271181297,917.0844517572243,6.533230396351724,23.143514965464284,-4.04603363454311,3.7451916845628648,7.51122438345562,-2.116511147439768,-0.8402825708366303,0.23214085906214155,-6.317652370496504
FKID005872,vehicle_breakdown,37.14495778662035,41.24640573338438,0.09563732057155076,0.04395604395604396,-0.027843059635635825,13.478728639211965,41.40733050901872,0.0,1.0,0.0,76.81367204582448,-0.6937404862447305,-0.3719771154074656,-1.0853754051037088,-6.008855304327283,-4.04603363454311,2.5835731092083813,4.906901942421889,0.0,7.81615895748298,42.36264759474495,-6.317652370496504
FKID005873,congestion,65.98332932045476,65.36787701184511,0.06849081450129758,0.04395604395604396,0.03441874460035188,13.478728639211965,21.934452921742494,0.0,1.0,0.0,89.9318790484328,0.8674333084562449,1.3443595600330733,-1.3648926671482113,-6.008855304327283,-4.04603363454311,4.577168657796299,6.205447028897306,0.0,7.81615895748298,21.954314099767828,-6.317652370496504
FKID005874,pot_holes,3145.8480199419364,12080.193562292548,0.07359424841947027,0.04395604395604396,0.04258364754575683,0.10951669061663509,0.0,0.0,1.0,0.0,160.67880757644363,167.59682163684693,856.2460251597693,-1.3123445465119497,-6.008855304327283,-4.04603363454311,4.838605253898073,13.208544053133133,0.0,-1.474851145080752,-1.0338461374891517,-6.317652370496504
FKID005208,others,36576.03968230162,34649.91167765423,0.8983519458930858,1.0,0.05995054453232185,1.204683596782986,0.030210522322492005,0.0,0.48999999999999994,0.0,152.7383693391192,1977.350160651675,2462.169416339493,7.179872199589664,23.143514965464284,-4.04603363454311,5.394685646203648,12.422535945814124,-3.598068950647605,-0.7137586567344875,-1.0021843344581642,-6.317652370496504
FKID005875,construction,202.48912683101565,269.9733667198382,0.08149477983066124,0.04395604395604396,0.004436846271610451,1.0226231958659036,1.207958004851021,0.0,1.0,0.0,90.04106710328433,8.25721513605412,15.902837437619226,-1.2309957754016756,-6.008855304327283,-4.04603363454311,3.6171614787584963,6.216255336168344,0.0,-0.8402825708366303,0.23214085906214155,-6.317652370496504
