grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-01T23:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.576,
2024-01-02T00:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.352,
2024-01-02T01:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3313,
2024-01-02T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3112,
2024-01-02T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9118,
2024-01-02T04:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8896,
2024-01-02T05:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5355,
2024-01-02T06:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4127,
2024-01-02T07:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2276,
2024-01-02T08:00:00+00:00,Central Zone 1,3,0.187302,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2287,
2024-01-02T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1082,
2024-01-02T10:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.047,
2024-01-02T11:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0185,
2024-01-02T12:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006,
2024-01-02T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-02T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-02T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-02T16:00:00+00:00,Central Zone 1,3,0.017544,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0252,
2024-01-02T17:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3501,
2024-01-02T18:00:00+00:00,Central Zone 1,3,0.445783,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.6857,
2024-01-02T19:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7875,
2024-01-02T20:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2711,
2024-01-02T21:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0423,
2024-01-02T22:00:00+00:00,Central Zone 1,3,0.383333,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6609,
2024-01-02T23:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5282,
2024-01-03T00:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7959,
2024-01-03T01:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5673,
2024-01-03T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3123,
2024-01-03T03:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.3604,
2024-01-03T04:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.3335,
2024-01-03T05:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.6245,
2024-01-03T06:00:00+00:00,Central Zone 1,3,0.433709,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.6507,
2024-01-03T07:00:00+00:00,Central Zone 1,3,0.307825,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.5055,
2024-01-03T08:00:00+00:00,Central Zone 1,3,0.145299,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.2664,
2024-01-03T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1619,
2024-01-03T10:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0838,
2024-01-03T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0254,
2024-01-03T12:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0247,
2024-01-03T13:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0302,
2024-01-03T14:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0309,
2024-01-03T15:00:00+00:00,Central Zone 1,3,0.015385,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0299,
2024-01-03T16:00:00+00:00,Central Zone 1,3,0.081301,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1327,
2024-01-03T17:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5762,
2024-01-03T18:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8881,
2024-01-03T19:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.963,
2024-01-03T20:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0167,
2024-01-03T21:00:00+00:00,Central Zone 1,3,0.728916,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.4007,
2024-01-03T22:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1168,
2024-01-03T23:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0617,
2024-01-04T00:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9155,
2024-01-04T01:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7894,
2024-01-04T02:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.742,
2024-01-04T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8473,
2024-01-04T04:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.8018,
2024-01-04T05:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.659,
2024-01-04T06:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.6455,
2024-01-04T07:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4707,
2024-01-04T08:00:00+00:00,Central Zone 1,3,0.17037,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2181,
2024-01-04T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1107,
2024-01-04T10:00:00+00:00,Central Zone 1,3,0.041667,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0529,
2024-01-04T11:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0513,
2024-01-04T12:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0208,
2024-01-04T13:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0081,
2024-01-04T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-04T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-04T16:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0721,
2024-01-04T17:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5215,
2024-01-04T18:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8029,
2024-01-04T19:00:00+00:00,Central Zone 1,3,0.610994,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0759,
2024-01-04T20:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.849,
2024-01-04T21:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8911,
2024-01-04T22:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8476,
2024-01-04T23:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8901,
2024-01-05T00:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9936,
2024-01-05T01:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8408,
2024-01-05T02:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7951,
2024-01-05T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0262,
2024-01-05T04:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7129,
2024-01-05T05:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4959,
2024-01-05T06:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5168,
2024-01-05T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2913,
2024-01-05T08:00:00+00:00,Central Zone 1,3,0.142857,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1753,
2024-01-05T09:00:00+00:00,Central Zone 1,3,0.126582,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1618,
2024-01-05T10:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0503,
2024-01-05T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0203,
2024-01-05T12:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.021,
2024-01-05T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-05T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-05T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-05T16:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0622,
2024-01-05T17:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.371,
2024-01-05T18:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7421,
2024-01-05T19:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8344,
2024-01-05T20:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3537,
2024-01-05T21:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3016,
2024-01-05T22:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0284,
2024-01-05T23:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6691,
2024-01-06T00:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7975,
2024-01-06T01:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6825,
2024-01-06T02:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4635,
2024-01-06T03:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5628,
2024-01-06T04:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.5354,
2024-01-06T05:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.5357,
2024-01-06T06:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.4256,
2024-01-06T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3129,
2024-01-06T08:00:00+00:00,Central Zone 1,3,0.132632,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.152,
2024-01-06T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1133,
2024-01-06T10:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0516,
2024-01-06T11:00:00+00:00,Central Zone 1,3,0.034483,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0413,
2024-01-06T12:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0193,
2024-01-06T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-06T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-06T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-06T16:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0221,
2024-01-06T17:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2734,
2024-01-06T18:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5576,
2024-01-06T19:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6383,
2024-01-06T20:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6902,
2024-01-06T21:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7679,
2024-01-06T22:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8312,
2024-01-06T23:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7966,
2024-01-07T00:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6471,
2024-01-07T01:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6817,
2024-01-07T02:00:00+00:00,Central Zone 1,3,0.445783,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5976,
2024-01-07T03:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5871,
2024-01-07T04:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5619,
2024-01-07T05:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5378,
2024-01-07T06:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.4259,
2024-01-07T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2908,
2024-01-07T08:00:00+00:00,Central Zone 1,3,0.126582,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1418,
2024-01-07T09:00:00+00:00,Central Zone 1,3,0.126582,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1497,
2024-01-07T10:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0633,
2024-01-07T11:00:00+00:00,Central Zone 1,3,0.041667,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0509,
2024-01-07T12:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0193,
2024-01-07T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-07T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-07T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-07T16:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0227,
2024-01-07T17:00:00+00:00,Central Zone 1,3,0.169811,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2421,
2024-01-07T18:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3428,
2024-01-07T19:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.595,
2024-01-07T20:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9073,
2024-01-07T21:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7285,
2024-01-07T22:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7794,
2024-01-07T23:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.4736,
2024-01-08T00:00:00+00:00,Central Zone 1,3,0.428571,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.755,
2024-01-08T01:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6164,
2024-01-08T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2902,
2024-01-08T03:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4586,
2024-01-08T04:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3454,
2024-01-08T05:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.316,
