iter	Passed	Remaining
307	15799	9848
308	15851	9797
309	15907	9749
310	15961	9699
311	16014	9649
312	16067	9599
313	16121	9549
314	16176	9500
315	16227	9448
316	16279	9397
317	16331	9347
318	16386	9297
319	16439	9247
320	16499	9200
321	16549	9148
322	16607	9100
323	16658	9049
324	16712	8998
325	16764	8948
326	16820	8898
327	16869	8846
328	16924	8796
329	16981	8748
330	17041	8701
331	17095	8650
332	17157	8604
333	17211	8554
334	17273	8507
335	17332	8459
336	17417	8424
337	17529	8401
338	17613	8365
339	17641	8301
340	17717	8261
341	17798	8222
342	17878	8183
343	17963	8146
344	18045	8107
345	18140	8074
346	18224	8035
347	18305	7995
348	18381	7953
349	18464	7913
350	18549	7874
351	18630	7833
352	18704	7789
353	18782	7746
