iter	Logloss
169	0.3695925923
170	0.3695917964
171	0.3693616268
172	0.3695346942
173	0.3693864053
174	0.3695479861
175	0.3695633723
176	0.3699740631
177	0.3696137261
178	0.3696190497
179	0.3696971755
180	0.3693653531
181	0.369209867
182	0.3691414204
183	0.3691289011
184	0.3691629394
185	0.3692535848
186	0.3692462627
187	0.3692496862
188	0.3692612402
189	0.3692666424
190	0.3693497345
191	0.3692660945
192	0.3692512779
193	0.3692121891
194	0.3693531014
195	0.3694014657
196	0.3694333607
197	0.3692783682
198	0.3693221701
199	0.369413008
200	0.3690047155
201	0.3689516012
202	0.3689647883
203	0.3691920205
204	0.3691858832
205	0.3692102935
206	0.3690779047
207	0.3689087243
208	0.3689579156
209	0.3689456662
210	0.3689278405
211	0.3690356393
212	0.3687005531
213	0.3684134769
214	0.3682424588
215	0.3682184641
216	0.3680910482
217	0.3678191364
218	0.3678842723
219	0.3674763086
220	0.3675276066
221	0.3675247407
222	0.3674073326
223	0.3672313115
224	0.3672549247
225	0.3672817807
226	0.3673071721
227	0.367260557
228	0.3672106501
229	0.367158679
230	0.3668971463
231	0.3668612564
232	0.3670044282
233	0.3670025814
234	0.367055054
235	0.367075761
236	0.3670753739
237	0.3670935398
238	0.3670618595
239	0.3669301419
240	0.3669400519
241	0.3669679041
242	0.3668893011
243	0.3669560438
244	0.3668861442
245	0.3668770053
246	0.3667556983
247	0.3666642004
248	0.3667279513
249	0.3668151825
250	0.3669296077
251	0.3659376888
252	0.3659947497
253	0.366056911
254	0.3660788926
255	0.36606673
256	0.3662027489
257	0.366166443
258	0.3662365698
259	0.3661926557
260	0.3663660618
261	0.3663290681
262	0.3662601728
263	0.3662993046
264	0.3662916071
265	0.3657400984
266	0.3657685153
267	0.3655684057
268	0.3655617495
269	0.3656434953
270	0.3657390309
271	0.3656231805
272	0.3656406849
273	0.365616181
274	0.3654854766
275	0.3656089757
276	0.3653910321
277	0.3647989123
278	0.3648013098
279	0.3648421558
280	0.3648433482
281	0.3647525694
282	0.3647873379
283	0.3646919785
284	0.3646883264
285	0.3648125495
286	0.3648571581
287	0.3648692215
288	0.3647875047
289	0.3646227499
290	0.3641405981
291	0.3639953291
292	0.3639266067
293	0.3640416574
294	0.3640787398
295	0.3634944162
296	0.3634894947
297	0.3633830642
298	0.363152337
299	0.363198952
300	0.3628883272
301	0.3629292647
302	0.362823231
303	0.3627607342
304	0.3630008561
305	0.3629444516
306	0.3630075924
307	0.3632016927
308	0.3632508269
309	0.3632818271
310	0.3631466257
311	0.3633655839
312	0.3633863742
313	0.3633646189
314	0.3633488899
315	0.3633551824
316	0.3633720465
317	0.36341608
318	0.3634150419
319	0.3634504209
320	0.3636330814
321	0.3635209976
322	0.3636266439
323	0.3637875881
324	0.3638131423
325	0.3636242938
326	0.3637388075
327	0.3637968628
328	0.3633186683
329	0.3633743074
330	0.3636170519
331	0.363543891
332	0.3634303298
333	0.3634655276
334	0.3634527466
335	0.3634887011
336	0.3634389624
337	0.3635953521
338	0.3635607362
339	0.36356337
340	0.3636568747
341	0.3637610686
342	0.3636754349
343	0.3632008915
344	0.3631472128
345	0.3631412743
346	0.3630366636
347	0.3631406686
348	0.3635356429
349	0.3635466481
350	0.3636812645
351	0.3635941581
352	0.3637123973
353	0.3636819536
