iter	Logloss
160	0.3626087133
161	0.3619482254
162	0.3613088
163	0.3613087261
164	0.3604900132
165	0.359967834
166	0.3594196643
167	0.3589635745
168	0.3587014648
169	0.3583888144
170	0.3583480751
171	0.3580134943
172	0.3577044181
173	0.3573530679
174	0.3566635173
175	0.3564550849
176	0.3557762205
177	0.3549185288
178	0.3549182283
179	0.3543718965
180	0.3541529039
181	0.3537155875
182	0.3526475685
183	0.3524145798
184	0.3516282868
185	0.3512712913
186	0.3510241893
187	0.3504764806
188	0.3502488256
189	0.3502484732
190	0.3499014537
191	0.3491462965
192	0.348965428
193	0.3488393444
194	0.3484728737
195	0.3483377291
196	0.348157282
197	0.3476510146
198	0.3474064923
199	0.3473119994
200	0.346531009
201	0.3464391153
202	0.3460844062
203	0.3457263562
204	0.3457067268
205	0.345383374
206	0.3449939767
207	0.3446113435
208	0.3441759519
209	0.3440056009
210	0.3433311909
211	0.3430273546
212	0.3424763161
213	0.3422060771
214	0.3419438905
215	0.3418650045
216	0.341346728
217	0.3408541973
218	0.3401263954
219	0.3396193465
220	0.3393718584
221	0.3388647689
222	0.3384782893
223	0.3379459042
224	0.3376289064
225	0.3371048165
226	0.336957923
227	0.3363321735
228	0.3360141132
229	0.3356127773
230	0.3348727443
231	0.3347167471
232	0.33437132
233	0.3341733929
234	0.3338657167
235	0.333852035
236	0.3336782011
237	0.3335563592
238	0.3334461573
239	0.3331567137
240	0.3329515835
241	0.3322417285
242	0.331986955
243	0.3314196266
244	0.3310775729
245	0.3310408346
246	0.3307626309
247	0.3299475342
248	0.3294672342
249	0.3291730302
250	0.3291303252
251	0.3281054523
252	0.3278066645
253	0.3272678216
254	0.3269104671
255	0.3264782241
256	0.3260726204
257	0.3256372777
258	0.3249059119
259	0.3247137533
260	0.3241767013
261	0.3239563597
262	0.3235709494
263	0.3230690082
264	0.3227344771
265	0.3221573382
266	0.3218544509
267	0.3212543239
268	0.3212232149
269	0.3205845905
270	0.3203542419
271	0.3200773673
272	0.3200752139
273	0.3197946031
274	0.3195184721
275	0.3193092938
276	0.3186983898
277	0.3183251116
278	0.3180214824
279	0.3176239283
280	0.3174484111
281	0.3172619361
282	0.3169129267
283	0.315977304
284	0.315797598
285	0.3154970914
286	0.3151003713
287	0.314632242
288	0.3137462225
289	0.3136002612
290	0.3131842199
291	0.3129122323
292	0.3123910465
293	0.311780394
294	0.3115578923
295	0.3112283566
296	0.3107211493
297	0.3103225502
298	0.309948645
299	0.3093723165
300	0.308817324
301	0.3084134574
302	0.3080267867
303	0.3077889545
304	0.3074851563
305	0.307233961
306	0.3067096335
307	0.3059745662
308	0.3056735767
309	0.3052899015
310	0.304667338
311	0.3042410355
312	0.3041080388
313	0.3034371971
314	0.3030881805
315	0.3029963155
316	0.3027336604
317	0.3024692116
318	0.3022934716
319	0.3020508232
320	0.301846703
321	0.3013699936
322	0.3008735458
323	0.3006661233
324	0.3002888821
325	0.2998435749
326	0.2990508746
327	0.2986486191
328	0.2982551854
329	0.2981073861
330	0.2977616372
331	0.2972179343
332	0.2968999206
333	0.2967434055
334	0.2962213065
335	0.2961243936
336	0.2957255486
337	0.2953868973
338	0.2949513089
339	0.2949446371
340	0.2945805915
341	0.2942659098
342	0.2940691639
343	0.2935779495
344	0.2929670484
345	0.2927011798
346	0.2924071546
347	0.2916589436
348	0.291171766
349	0.2910034759
350	0.2905849541
351	0.2897078321
352	0.2891793156
353	0.2887300098
